=  Karlsruher SC - German Bundesliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Markus Miller, G, 6'02'', 14 00, 08-04-82, Lindenber im Allgäu, Augsburg
2, Christopher Reinhard, D, 6'01", 11 09, 19-05-85, Offenbach, Eintracht Frankfurt
3, Maik Franz, D, 6'03'', 13 05, 05-08-81, Merseburg, Wolfsburg
4, Godfried Aduobe, M, 5'10'', 11 00, 29-10-75, Accra, Hansa Rostock
5, Mario Eggimann, D, 6'03'', 13 03, 24-01-81, Brugg, FC Aarau
6, Bradley Carnell, M, 5'09'', 11 00, 22-01-77, Johannesburg, B Mönchengladbach
7, Christian Timm, F, 5'11'', 11 05, 27-02-79, Herten-Westerholt, Greuther Fürth
8, Timo Staffeldt, M, 5'09", 11 05, 09-02-84, Heidelberg, None
9, Edmond Kapllani, F, 6'00", 12 08, 31-07-82, Durres, Besa Kavaje
10, Massimilian Porcello, M, 6'00'', 12 00, 23-06-80, Bückeburg, Arminia Bielefeld
13, Michael Mutzel, M, 6'00'', 11 11, 27-09-79, Memmingen, Stuttgart
14, Jean-François Kornetzky, G, 6'03", 12 13, 28-07-82, Wissembourg, SR Colmar
16, Martin Stoll, D, 6'02'', 12 08, 09-02-83, Heidelberg, None
17, Joshua Kennedy, F, 6'04'', 13 03, 20-08-82, Wodonga, Nürnberg
18, Sebastien Fries, F, 6'00", 11 11, 23-04-85, Karlsruhe, SC Wettersbach
19, Stefan Buck, D, 6'02", 12 11, 03-09-80, Saulgau, Unterhaching
20, Aleksander Iashvili, F, 5'09'', 11 05, 23-10-77, Tbilisi, Freiburg
21, Christian Eichner, D, 6'00", 12 00, 24-11-82, Sinsheim, None
22, Daniel Brosinski, M, 5'10", 11 00, 17-07-88, , None
23, Florian Dick, D, 6'00'', 13 01, 09-11-84, Bruchsal, None
24, Sebastian Langkamp, D, 6'03", 13 05, 15-01-88, Speyer, Hamburg
25, Sebastian Fischer, M, 5'08", 11 03, 07-05-87, Mühlacker, Pforzheim
26, Fnan Tewelde, D, 5'08", 10 12, 21-06-87, Frankfurt am Main, Eintracht Frankfurt II
28, Lars Stindl, F, 5'11", 11 07, 26-08-88, , TSV Wiesental
29, Thomas Unger, G, 6'02", 12 06, 15-01-85, Karlsruhe, None
30, Tamás Hajnal, M, 5'07", 10 10, 15-03-81, Esztergom, Kaiserslautern
77, Andreas Görlitz, M, 5'10'', 11 09, 31-01-82, Weilheim, Bayern Munich

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Sanibal Orahovac, F, 6'00", 12 00, 12-12-78, Podgorica, Erzgebirge Aue
28, Benjamin Barg, D, 6'02", 13 12, 15-09-84, Bonn, Sandhausen
