=  Hansa Rostock - German Bundesliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stefan Wächter, G, 6'02'', 13 08, 20-04-78, Herne, Hamburg
2, Dexter Langen, M, 6'01", 11 07, 16-12-80, Friedberg in der Wetterau, Dynamo Dresden
3, Heath Pearce, D, 5'11", 12 06, 13-08-84, Modesto, FC Nordsjælland
4, Orestes, D, 6'00'', 12 06, 24-03-81, Lavras, Naval
5, Benjamin Lense, D, 6'03'', 12 11, 30-11-78, Lich, Bochum
7, René Rydlewicz, M, 5'09'', 11 09, 18-07-73, Berlin, Arminia Bielefeld
8, Djordje Ćetković, F, 5'10", 11 05, 03-01-83, Podgorica, Voždovac
9, Enrico Kern, F, 6'02", 12 08, 12-03-79, Schlema, Jahn Regensburg
10, Zafer Yelen, M, 5'11", 12 04, 30-08-86, Berlin, TeBe Berlin
11, Sebastian Hähnge, F, 6'02", 12 13, 11-03-78, Magdeburg, Carl Zeiss Jena
12, Marc Stein, M, 6'00", 11 09, 07-07-85, Potsdam, TeBe Berlin
13, Tim Sebastian, D, 6'02", 11 09, 17-01-84, Leipzig, None
14, Ryan Gyaki, M, 5'10", 11 03, 06-12-85, Toronto, Sheffield U
15, Christian Rahn, M, 6'01'', 12 08, 15-06-79, Hamburg, Köln
16, Assani Lukimya-Mulongoti, D, 6'01", 13 01, 25-01-86, Uwira, Hertha Berlin II
17, Tobias Rathgeb, M, 5'08", 09 11, 03-05-82, Ruit, Stuttgart
18, Amir Shapourzadeh, F, 5'09", 10 06, 19-09-82, Tehran, Hamburg (A)
20, Régis Dorn, F, 6'00", 12 04, 22-12-79, Ingwiller, Kickers Offenbach
21, Jörg Hahnel, G, 6'01'', 12 08, 11-01-82, Erlabrunn, Erzgebirge Aue
22, Stefan Beinlich, M, 5'11'', 11 11, 13-01-72, Berlin, Hamburg
23, Diego Morais, D, 6'01", 12 00, 11-02-83, Rio de Janeiro, Villa Rio
25, Simon Tüting, M, 6'02", 12 06, 07-09-86, Bramsche, Osnabrück II
26, Addy-Waku Menga, F, 5'10'', 12 00, 28-09-83, Kinshasa, Osnabrück
27, Fin Bartels, M, 5'09", 10 12, 07-02-87, Kiel, Holstein Kiel
28, Victor Agali, F, 6'04", 13 03, 29-12-78, Lagos, Ankaragücü
30, Perry Bräutigam, G, 6'02", 13 10, 28-03-63, Altenburg, Nürnberg
31, Kai Bülow, D, 6'02", 12 01, 31-05-86, Rostock, None
32, Sebastian Albert, M, 6'00", 12 01, 26-02-87, Leipzig, Lokomotive Leipzig
33, Gledson, D, 6'03'', 14 07, 04-09-79, Natal, Stuttgart
35, Kenneth Kronholm, G, 6'02", 13 01, 14-10-85, Fort Belvoir, FSV Frankfurt

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Marcel Schied, F, 5'08'', 11 03, 28-07-83, Weißenfels, Carl Zeiss Jena
29, Patric Klandt, G, 6'00", 12 01, 29-09-83, Frankfurt am Main, FSV Frankfurt
