=  Bayern Munich - German Bundesliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oliver Kahn, G, 6'02'', 14 02, 15-06-69, Karlsruhe, Karlsruhe
2, Willy Sagnol, D, 5'11'', 12 04, 18-03-77, Saint-Étienne, Monaco
3, Lúcio, D, 6'02'', 12 13, 08-05-78, Brasília, Bayer Leverkusen
5, Daniel van Buyten, D, 6'05", 13 09, 07-02-78, Chimay, Hamburg
6, Martin Demichelis, D, 6'00'', 12 08, 20-12-80, Justiniano Posse, River Plate
7, Franck Ribéry, M, 5'06", 09 10, 01-04-83, Boulogne-sur-Mer, Marseille
8, Hamit Altintop, M, 6'00'', 12 13, 08-12-82, Gelsenkirchen, Schalke
9, Luca Toni, F, 6'04", 13 12, 26-05-77, Pavullo nel Frignano, Fiorentina
11, Lukas Podolski, F, 5'09", 11 11, 04-06-85, Gliwice, Köln
15, Zé Roberto, M, 5'08'', 11 03, 06-07-74, São Paulo, Santos
16, Andreas Ottl, M, 6'01", 12 00, 01-03-85, Munich, None
17, Mark van Bommel, M, 6'02", 13 03, 22-04-77, Maasbracht, Barcelona
18, Miroslav Klose, F, 6'00'', 12 04, 09-06-78, Opole, Werder Bremen
19, Jan Schlaudraff, M, 5'11'', 10 01, 18-07-83, Waldbröl, Alemannia Aachen
20, José Sosa, M, 5'10", 11 00, 19-06-85, Carcarañá, Estudiantes (LP)
21, Philipp Lahm, D, 5'07'', 09 08, 11-11-83, Munich, None
22, Michael Rensing, G, 6'02'', 13 05, 14-05-84, Lingen (Ems), None
23, Marcell Jansen, D, 6'03", 11 05, 04-11-85, Mönchengladbach, B Mönchengladbach
27, Daniel Sikorski, F, 6'00", 11 07, 02-11-87, Waidhofen an der Thaya, AKA St. Pölten
28, Stefano Celozzi, D, 5'07", 10 03, 02-11-88, Günzburg, None
29, Bernd Dreher, G, 6'02", 13 05, 02-11-66, Leverkusen, KFC Uerdingen
30, Christian Lell, D, 5'11'', 11 09, 29-08-84, Munich, None
31, Bastian Schweinsteiger, M, 5'11'', 12 00, 01-08-84, Kolbermoor, 1860 Rosenheim
33, Thomas Kraft, G, 6'01", 11 11, 22-07-88, Kirchen (Sieg), None
34, Sandro Wagner, F, 6'04", 13 10, 29-11-87, Munich, None
35, Breno, D, 6'02", 13 01, 13-10-89, Cruzeiro, São Paulo
36, Stephan Fürstner, M, 5'11'', 10 08, 11-09-87, Munich, None
37, Christian Saba, M, 5'09", 11 07, 29-12-78, Accra, King Harrison Accra
39, Toni Kroos, M, 6'00", 10 10, 04-01-90, Greifswald, Hansa Rostock

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Valérien Ismaël, D, 6'03'', 12 11, 28-09-75, Strasbourg, Hannover 96
32, Mats Hummels, D, 6'03", 13 12, 16-12-88, Bensberg, Borussia Dortmund (On Loan)
14, Julio dos Santos, M, 6'02", 13 05, 07-05-83, Asunción, Grêmio (On Loan)
