=  Bayer Leverkusen - German Bundesliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, René Adler, G, 6'02'', 12 08, 15-01-85, Leipzig, None
2, Karim Haggui, D, 6'03", 13 01, 20-01-84, Kasserine, Strasbourg
5, Manuel Friedrich, D, 6'02'', 12 04, 13-09-79, Bad Kreuznach, Mainz
6, Simon Rolfes, M, 6'02'', 12 06, 21-01-82, Ibbenbüren, Alemannia Aachen
7, Tranquillo Barnetta, M, 5'09", 09 11, 22-05-85, Rotmonten, St Gallen
8, Paul Freier, M, 5'11'', 11 11, 26-07-79, Beuthen, Bochum
10, Theofanis Gekas, F, 5'10", 12 00, 23-05-80, Larisa, Bochum
11, Stephan Kießling, F, 6'04'', 11 11, 25-01-84, Lichtenfels, Nürnberg
13, Dmitriy Bulikin, F, 6'03", 13 05, 20-11-79, Moscow, Dynamo Moscow
14, Sascha Dum, D, 6'02", 12 08, 03-07-86, Leverkusen, None
15, Hans Sarpei, M, 5'10'', 10 10, 28-06-76, Tema, Wolfsburg
16, Pirmin Schwegler, M, 5'10", 10 10, 09-03-87, Ettiswil, Young Boys
17, Vratislav Greško, D, 6'00", 11 05, 24-07-77, Presburg, Nürnberg
19, Marcel Risse, F, 6'00", , 17-12-89, , None
20, Lukas Sinkiewicz, D, 6'01", 12 11, 09-10-85, Tichau, Köln
22, Benedikt Fernandez, G, 6'00", 11 09, 08-01-85, Bonn, None
23, Arturo Vidal, D, 5'11", 11 03, 22-05-87, Santiago, Colo Colo
25, Bernd Schneider, M, 5'09'', 11 09, 17-11-73, Jena, Eintracht Frankfurt
27, Gonzalo Castro, M, 5'07", 11 03, 11-06-87, Wuppertal, None
28, Carsten Ramelow, M, 6'01'', 12 13, 20-03-74, Berlin, Hertha Berlin
29, Jan-Ingwer Callsen-Bracker, D, 6'02'', 12 04, 23-09-84, Schleswig, None
33, Stefan Reinartz, D, 6'02", 11 11, 01-01-89, , None
34, Eric Domaschke, G, 6'02", 13 01, 11-11-85, , Sachsen Leipzig
35, Kim Falkenberg, D, 6'00", 10 03, 10-04-88, Engelskirchen, None
36, Sergej Barbarez, M, 6'02'', 12 08, 17-09-71, Mostar, Hamburg
45, Jens Hegeler, D, 6'04", , 22-01-88, , None
53, Fabian Giefer, G, 6'02", 12 00, 17-05-90, Adenau, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Assimiou Touré, D, 5'10", 12 00, 01-01-88, Sokodé, Osnabrück (On Loan)
30, Dennis Schmidt, F, 6'02", 12 06, 18-04-88, Wermelskirchen, Wehen-Wiesbaden (On Loan)
26, Michal Papadopulos, F, 6'02", 12 11, 14-04-85, Ostrava, Energie Cottbus (On Loan)
4, Ricardo Faty, M, 6'04", 12 01, 04-08-86, Villeneuve-St-Georges, Roma
