=  FC Schalke 04 - German Bundesliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Manuel Neuer, G, 6'03", 12 08, 27-03-86, Gelsenkirchen, None
2, Heiko Westermann, D, 6'02'', 12 08, 14-08-83, Alzenau, Arminia Bielefeld
3, Levan Kobiashvili, M, 6'00'', 12 04, 10-07-77, Tbilisi, Freiburg
4, Mathias Abel, D, 6'02'', 12 08, 22-06-81, Kaiserslautern, Mainz
5, Marcelo José Bordon, D, 6'02'', 13 05, 07-01-76, Ribeirão Preto, Stuttgart
6, Albert Streit, M, 5'11'', 12 04, 28-03-80, Bucharest, Eintracht Frankfurt
7, Gustavo Varela, M, 5'08'', 11 09, 14-05-78, Las Flores, Nacional [URU]
8, Fabian Ernst, M, 6'00'', 12 01, 30-05-79, Hannover, Werder Bremen
9, Søren Larsen, F, 6'04", 13 08, 06-09-81, Köge, Djurgårdens IF
10, Ivan Rakitić, M, 6'00", 11 05, 10-03-88, Möhlin, Basel
11, Peter Løvenkrands, F, 5'11'', 11 00, 29-01-80, Hørsholm, Rangers
13, Jermaine Jones, F, 6'00'', 12 04, 03-11-81, Frankfurt am Main, Eintracht Frankfurt
14, Gerald Asamoah, M, 5'11'', 13 05, 03-10-78, Mampong, Hannover 96
15, Zé Roberto, M, 5'07", 11 05, 09-12-80, Itubiara, Botafogo
18, Rafinha, D, 5'07", 10 06, 07-09-85, Londrina, Coritiba
19, Halil Altintop, F, 6'01'', 12 08, 08-12-82, Gelsenkirchen, Kaiserslautern
20, Mladen Krstajić, D, 6'03'', 12 11, 04-03-74, Zenica, Werder Bremen
21, Carlos Grosmüller, M, 6'00", 12 01, 04-05-83, Montevideo, Danubio
22, Kevin Kuranyi, F, 6'02'', 12 04, 02-03-82, Rio de Janeiro, Stuttgart
23, Benedikt Höwedes, D, 6'02", 11 07, 29-02-88, Haltern, None
24, Christian Pander, M, 6'01", 12 06, 28-08-83, Münster, Preußen Münster
25, Zlatan Bajramovic, M, 6'00'', 11 07, 12-08-79, Hamburg, Freiburg
27, Vicente Sánchez, F, 5'07", 10 03, 07-12-79, Montevideo, Toluca
28, Markus Heppke, M, 5'11", 11 03, 11-04-86, Essen, None
30, Dominique Wassi, F, 5'09", 11 07, 08-08-89, , USL Dunkerque
31, Carlos Zambrano, D, 6'01", 12 01, 10-07-89, Callao, Academia Cantolao
32, Ralf Fährmann, G, 6'05", 14 00, 27-09-88, Karl-Marx-Stadt, None
33, Mathias Schober, G, 6'03'', 14 02, 08-04-76, Marl, Hansa Rostock
34, Tony Tapalovic, G, 6'01", 13 01, 10-10-80, Gelsenkirchen, Kickers Offenbach

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Sebastian Boenisch, D, 6'03", 13 05, 01-02-87, Gliwice, Werder Bremen
26, Mimoun Azaouagh, M, 5'09'', 09 06, 17-11-82, Benisidel, Bochum (On Loan)
16, Darío Rodríguez, D, 6'02'', 12 13, 17-09-74, Montevideo, Peñarol
17, Mesut Özil, M, 5'11", 11 00, 15-10-88, Gelsenkirchen, Werder Bremen
