=  Arminia Bielefeld - German Bundesliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mathias Hain, G, 6'02'', 13 10, 31-12-72, Goslar, Greuther Fürth
2, Markus Schuler, D, 6'00'', 12 04, 01-08-77, Geislingen, Hannover 96
4, Petr Gabriel, D, 6'02'', 13 03, 17-05-73, Prague, Kaiserslautern
5, Rüdiger Kauf, M, 5'07'', 10 03, 01-03-75, Esslingen, Stuttgart
6, Markus Bollmann, D, 6'02", 12 04, 06-01-81, Beckum, Paderborn
7, Thorben Marx, M, 6'00'', 12 06, 01-06-81, Berlin, Hertha Berlin
8, Tobias Rau, M, 5'10'', 10 12, 31-12-81, Braunschweig, Bayern Munich
9, Christian Eigler, F, 6'01'', 13 01, 01-01-84, Roth, Greuther Fürth
10, Ioannis Masmanidis, F, 5'07'', 10 10, 09-03-84, Leverkusen, Karlsruhe
11, David Kobylik, M, 5'10", 10 12, 27-06-81, Olomouc, Sigma Olomouc
13, Oliver Kirch, M, 6'00'', 11 00, 21-08-82, Soest, B Mönchengladbach
14, Jonas Kamper, M, 6'01", 12 01, 03-05-83, Nørre Alslev, Brøndby
16, Andre Mijatović, D, 6'03", 12 08, 03-12-79, Rijeka, Greuther Fürth
17, Ümut Koçin, M, 5'11", 11 00, 02-06-88, Hamburg, Hamburg
18, Artur Wichniarek, F, 6'00'', 12 04, 28-02-77, Posen, Hertha Berlin
19, Bernd Korzynietz, D, 5'09'', 11 03, 08-09-79, Würzburg, B Mönchengladbach
20, Jörg Böhme, M, 5'10'', 11 11, 22-01-74, Hohenmölsen, B Mönchengladbach
21, Matthias Langkamp, D, 6'03", 13 10, 24-02-84, Speyer, Grasshoppers
22, Sibusiso Zuma, F, 5'11", 11 03, 23-06-75, Mpumalanga, FC København
23, Rowen Fernandez, G, 6'01", 13 01, 28-02-78, Springs, Kaizer Chiefs
24, Daniel Halfar, F, 5'08", 10 01, 07-01-88, Mannheim, Kaiserslautern
25, Siyabonga Nkosi, M, 6'00", 11 11, 22-08-81, Newcastle [RSA], Kaizer Chiefs
27, Leonidas Kampantais, F, 6'01", 11 11, 08-03-82, Athens, AEK
28, Daniel Riemer, G, 6'02", 12 13, 17-02-87, Lübbecke, None
29, Stefan Aigner, M, 6'01", 11 05, 20-08-87, Munich, Wacker Burghausen
30, Nils Fischer, D, 5'11", 11 00, 14-02-87, Bielefeld, None
31, Radim Kučera, D, 6'02", 12 13, 01-03-74, Valašské Meziříčí, Sigma Olomouc
32, Robert Tesche, M, 5'11", 11 03, 27-05-87, Wismar, None
34, Maik Rodenberg, D, 6'03", 12 13, 29-01-89, Minden, None
35, Nils-Christian Schmidt, D, 5'10", 10 10, 01-05-84, Bielefeld, None
36, Thilo Versick, F, 5'10", 11 07, 27-11-85, Minden, RW Maaslingen
38, Marcel Stadel, D, 6'02", 11 09, 16-02-87, Bünde, None
39, Niklas Hartmann, G, 6'01", , 09-12-89, , None
40, Dirk Heinen, G, 6'02", 13 01, 03-12-70, Cologne, Stuttgart

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Marcio Borges, D, 5'11'', 12 13, 20-01-73, Rio de Janeiro, Retired
15, Abdelaziz Ahanfouf, F, 6'00'', 11 11, 14-01-78, Flörsheim, Wehen-Wiesbaden
