=  Hertha Berlin - German Bundesliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jaroslav Drobný, G, 6'04", 13 12, 09-10-79, Počátky, Bochum
3, Arne Friedrich, D, 6'01'', 12 00, 29-05-79, Bad Oeynhausen, Arminia Bielefeld
4, Steve von Bergen, D, 6'00", 11 03, 10-06-83, Neuchâtel, Zürich
5, Sofian Chahed, D, 5'10'', 11 07, 18-04-83, Berlin, None
6, Rudi Skácel, M, 5'10", 12 01, 17-07-79, Trutnov, Southampton
7, Mineiro, M, 5'07", 10 03, 02-08-75, Porto Alegre, São Paulo
8, Pál Dárdai, M, 5'10'', 12 01, 16-03-76, Pécs, BVSC Budapest
9, Marko Pantelić, F, 6'00", 12 08, 15-09-78, Belgrade, Crvena Zvezda
10, Raffael, F, 5'09", 10 12, 23-03-85, Fortaleza, Zürich
12, Christian Fiedler, G, 5'11'', 12 00, 27-03-75, Berlin, Lichtenrader BC
14, Josip Šimunić, D, 6'05'', 14 00, 18-02-78, Canberra, Hamburg
16, Lúcio, D, 5'10", 12 13, 20-06-79, Recife, Palmeiras
17, Bryan Arguez, D, 6'02", 11 11, 13-01-89, Miami, DC United
19, Andreas Schmidt, M, 6'00'', 11 05, 14-09-73, Berlin, SC Siemensstadt
20, Patrick Ebert, M, 5'09", 11 05, 17-03-87, Potsdam, None
21, Solomon Okoronkwo, F, 6'00", 11 05, 02-03-87, Enugo, Garbros International
22, Tobias Grahn, F, 6'01", 12 11, 15-03-80, Karlskrona, Nàstic
23, Valeri Domovchiyski, F, 5'10", 10 03, 05-10-86, Rakovski, Levski Sofia
24, Bilal Çubukçu, M, 5'09", 11 00, 16-05-87, Berlin, None
26, Łukasz Piszczek, F, 6'00", 11 07, 03-06-85, Czechowice- Dziedzice, Gwarek Zabrze
27, Amadeus Wallschläger, D, 5'10", 11 00, 01-09-85, Eisenhüttenstadt, None
28, Fabian Lustenberger, F, 5'11", 09 13, 02-05-88, , Luzern
30, Christopher Gäng, G, 6'02", 12 08, 10-05-88, Mannheim, None
33, André Lima, F, 6'01", 13 03, 03-05-85, Rio de Janeiro, Botafogo
36, Pascal Bieler, D, 5'11", 11 05, 26-02-86, Berlin, None
38, Ibrahima Traoré, M, 5'08", 09 11, 21-04-88, Villepinte, Levallois
39, Chinedu Ede, F, 5'10", 12 04, 05-02-87, Berlin, None
40, Sascha Burchert, G, 6'01", 10 10, 30-10-89, Berlin, None
44, Gojko Kačar, M, 6'01", 12 06, 26-01-87, Novi Sad, Vojvodina

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
41, Jerome Boateng, D, 6'04", 12 06, 03-09-88, Berlin, Hamburg
23, Dennis Cagara, D, 5'09", 10 10, 19-02-85, Glostrup, FC Nordsjælland (On Loan)
18, Srdjan Lakić, F, 6'01", 12 00, 19-12-83, Dubrovnik, Heracles Almelo (On Loan)
37, Christian Müller, M, 6'00", 10 10, 28-02-84, Berlin, Energie Cottbus
6, Gilberto, D, 5'11", 12 04, 28-02-77, Rio de Janeiro, Tottenham H
29, Malik Fathi, D, 6'01'', 13 03, 29-10-83, Berlin, Spartak Moscow
