=  Eintracht Frankfurt - German Bundesliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oka Nikolov, G, 6'02'', 14 00, 25-05-74, Erbach, SV Darmstadt
2, Patrick Ochs, D, 5'10", 11 03, 14-05-84, Frankfurt am Main, Bayern Munich (A)
3, Aaron Galindo, D, 5'11", 12 04, 08-05-82, Mexico City, Grasshoppers
4, Christoph Preuß, D, 5'11'', 10 12, 04-07-81, Giessen, Bochum
5, Aleksandar Vasoski, D, 5'11", 12 04, 27-11-79, Skopje, Vardar Skopje
6, Michael Fink, D, 6'00", 12 00, 01-02-82, Waiblingen, Arminia Bielefeld
7, Benjamin Köhler, F, 5'08", 10 06, 04-08-80, Berlin, RW Essen
8, Vangelis Mantzios, F, 6'03", 12 11, 22-04-83, Athens, Panathinaikos
9, Marcel Heller, F, 5'09", 11 00, 12-01-86, Frechen, Sportfreunde Siegen
10, Markus Weissenberger, M, 5'06'', 10 03, 08-03-75, Lauterach, 1860 Munich
14, Alexander Meier, M, 6'05'', 13 03, 17-01-83, Buchholz, Hamburg
15, Mehdi Mahdavikia, M, 5'08'', 11 05, 24-07-77, Tehran, Hamburg
16, Christoph Spycher, M, 5'09", 11 11, 30-03-78, Sternenberg, Grasshoppers
17, Martin Fenin, F, 5'11", 11 00, 16-04-87, Cheb, Teplice
18, Ioannis Amanatidis, F, 5'11'', 12 01, 03-12-81, Kozani, Kaiserslautern
20, Junichi Inamoto, M, 5'11", 11 11, 18-09-79, Osaka, Galatasaray
21, Markus Pröll, G, 6'02'', 13 08, 28-08-79, Rheinbach, Köln
22, Krešo Ljubičić, M, 5'10", 11 00, 26-09-88, Hanau, None
23, Marco Russ, D, 6'03", 11 11, 04-08-85, Großauheim, None
24, Martin Hess, F, 6'00", 12 06, 06-02-87, Heilbronn, Stuttgart II
25, Danny Galm, F, 5'10", 11 09, 17-03-86, Miltenberg, Stuttgart II
26, Juvhel Tsoumou, F, 6'01", 13 08, 27-12-90, Brazzaville, None
27, Sotirios Kyrgiakos, D, 6'04", 13 12, 23-07-79, Trikala, Rangers
28, Jan Zimmermann, G, 6'02", 13 05, 19-04-85, Offenbach, None
29, Chris, D, 6'01'', 12 06, 25-08-78, Timbó, Prudentopolis
30, Caio, M, 6'01", 12 13, 29-05-86, Mirandópolis, Palmeiras
31, Mounir Chaftar, D, 6'00", 11 00, 29-01-86, Frankfurt am Main, None
32, Faton Toski, M, 6'01", 12 00, 17-02-87, Gjilan, None
33, Jürgen Mössmer, D, 5'11", 11 05, 01-06-89, Reutlingen, None
34, Pablo Alvarez, G, 6'00", 11 05, 18-05-88, Frankfurt am Main, None
35, Norman Theuerkauf, D, 6'00", 11 05, 24-01-87, Nordhausen, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Albert Streit, M, 5'11'', 12 04, 28-03-80, Bucharest, Schalke
19, Naohiro Takahara, F, 5'11'', 11 05, 04-06-79, Shizuoka, Urawa Red Diamonds
11, Michael Thurk, F, 5'10'', 11 03, 28-05-76, Frankfurt am Main, Augsburg
