=  Ferencváros - Hungarian Borsodi Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Milán Udvarácz, G, 6'03", 14 09, 09-12-67, Pécs, Kispest-Honvéd
3, Ákos Takács, M, 6'01", 12 08, 14-02-82, Budapest, Vasas
4, József Keller, D, 5'10", 12 06, 25-09-65, Nagykanizsa, Budapest-Honvéd
5, Krisztián Tímár, D, 6'02", 13 10, 04-10-79, Budapest, Nyíregyháza
6, Péter Lipcsei, M, 6'00", 12 08, 28-03-72, Kazincbarcika, Salzburg
7, Dávid Horváth, F, 5'09", 11 00, 01-02-85, , None
8, Bojan Lazic, M, 6'00", 12 06, 13-05-74, , FC Sopron
9, Aleksandar Bajevski, F, 6'00", 12 01, 08-12-79, Skopje, Balaton FC
10, Leandro de Almeida, D, 5'11", 11 11, 19-03-82, , Haladás
11, Gábor Erős, M, 5'08", 11 05, 01-07-80, Várpalota, Pécs
12, Kemenes Szabolcs, G, 6'03", 12 08, 18-05-86, Budapest, Charlton Ath
14, Tamás Szalai, M, 5'07", 10 12, 12-06-84, Komárom, Komarno
15, László Bartha, F, 5'11", 11 11, 09-02-87, Komló, Komló
16, Zsolt Szálkai, D, 6'00", 12 08, 18-07-85, , None
17, Krisztián Budovinszky, D, 6'04", 14 09, 18-04-76, Mohács, Budapest-Honvéd
18, Zsolt Laczkó, F, 6'00", 12 11, 18-12-86, Szeged, Tisza Volán Szeged
19, Zsolt Bognár, D, 6'00", 12 00, 28-03-79, Csorna, Győr
21, Norbert Zsivoczky, F, 5'10", 10 10, 16-02-88, , Stoke C
25, Gábor Kovács, , , , , , 
26, Róbert Grósz, D, 5'07", 11 03, 14-09-79, Veszprém, Újpest
27, Richárd Csepregi, M, 5'09", 11 00, 27-07-85, Budapest, None
31, János Béress, M, 6'00", 12 01, 28-09-85, Budapest, BVSC
32, Sorin Botis, D, 6'01", 12 04, 14-04-78, Arad, UTA Arad
35, Kálmán Szabó, G, 6'04", 13 01, 27-07-80, , None
42, Zoltán Jovánczai, F, 6'00", 12 11, 08-12-84, Kaposvár, Kaposvár
70, László Komora, G, 6'01", 11 07, 10-09-86, , None
78, Zoltán Balog, D, 6'00", 12 04, 22-02-78, Békés, Cegléd
87, László Fitos, M, 6'00", 12 01, 27-02-87, , Kispest-Honvéd
88, Dániel Tőzsér, M, 6'02", 12 08, 12-05-85, Szolnok, Galatasaray
89, László Brettschneider, M, 6'02", 13 03, 22-01-85, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Dénes Rósa, M, 5'09", 11 00, 07-04-77, Budapest, Wolverhampton W
33, Csaba Borbély, M, 6'00", 12 13, 05-07-80, Oradea, 
13, Zoltán Csurka, D, 5'10", 11 05, 11-08-84, Szentes, Felcsút (On Loan)
8, Árpád Nógrádi, F, 6'00", 11 11, 14-03-83, Balassagyarmat, Paks (On Loan)
22, Lajos Szűcs, G, 6'04", 14 09, 08-08-73, Budapest, Pápa
86, Kemenes Szabolcs, G, 6'03", 12 08, 18-05-86, Budapest, Charlton Ath Re-Registered (12)
79, Zsolt Bognár, D, 6'00", 12 00, 28-03-79, Csorna, Re-Registered (19)
