=  Pécs - Hungarian Borsodi Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roland Herbert, G, 6'02", 13 10, 16-07-76, Pécs, Komló
4, Norbert Sipos, M, 5'07", 10 10, 21-03-81, , Nyíregyháza
6, László Tamás, D, 6'04", 13 05, 18-01-88, Gyergyószentmiklós, None
7, Iván Balaskó, M, 6'00", 12 11, 14-10-79, Budapest, Sopron
8, János Sipos, M, 5'11", 11 05, 10-09-73, Szigetvár, PVSK
9, Bence Tarcsa, F, 6'01", 12 08, 08-07-84, Budapest, Ferencváros
10, Dávid Luczek, M, 6'00", 14 00, 04-08-88, Pécs, None
11, Árpád Kulcsár, M, 5'10", 11 00, 07-10-74, Pécs, Sopron
12, Gergő Csaba, G, 6'03", 11 11, 17-03-88, , None
13, Balázs Berdó, M, 5'09", 11 00, 25-05-82, Pécs, None
14, József Szabados, D, 5'09", 10 10, 02-12-71, Budapest, Sopron
15, Zoltán Tóth, M, 5'09", 10 08, 12-07-83, Szekszárd, Kozmármisleny
16, Csaba Sólyom, G, 6'02", 12 13, 29-06-80, Pécs, Ferencváros
17, Goran Vujic, F, 6'03", 13 05, 05-09-81, , Becej
18, Levente Lantos, M, 6'00", 12 08, 26-07-80, Pécs, Komló
19, Endre Bajúsz, D, 6'03", 12 13, 21-10-76, Zenta, Szolnok
20, Zsolt Szekeres, D, 6'00", 12 08, 12-07-75, Székesfehérvár, Kispest-Honvéd
21, Cedomir Pavicevic, M, 5'10", 11 09, 23-05-78, Subotica, OFK Belgrade
22, Tibor Kalina, F, 6'02", 12 13, 10-10-76, Budapest, Dunaújváros
24, János Győri, D, 6'02", 12 13, 10-09-76, Komló, Sopron
25, Zsolt Horváth, F, 6'00", 11 09, 19-05-88, Pécs, None
26, Norbert Szabó, F, 5'09", 09 13, 24-02-89, , None
27, Abou Warda Renato, M, 5'09", 10 03, 24-03-88, , None
30, Radivoje Jevdovic, F, 6'03", 13 10, 25-11-77, , FK Metalac
32, Lóránd Szatmári, M, 5'10", 10 06, 03-10-88, Petrozsény, None
36, Szabolcs Schindler, D, 5'09", 12 00, 26-10-74, Kecel, Békéscsaba
74, András Dienes, D, 5'10", 12 06, 15-10-74, Pécs, Győr

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Miklós Gaál, D, 6'00", 12 08, 13-05-81, Celldömölk, Marítimo
30, Péter Andorka, F, 6'00", 12 13, 19-07-84, Veszprém, Szombathelyi Haladás
32, Balázs Bergmann, D, 6'02", 12 13, 18-06-86, Vác, Felcsút
5, Tamás Csehi, M, 6'00", 12 00, 06-02-84, Kalocsa, Paks (On Loan)
33, Ervin Dávid, M, 6'04", 12 13, 18-04-83, Pécs, Mohács
17, Gyula Horváth, F, 6'01", 12 13, 04-08-75, Körmend, Kaposvölgye
10, Szilárd Szögedi, M, 5'09", 11 05, 21-06-79, Ózd, Diósgyőr
15, Roland Ulrich, M, 5'10", 11 11, 08-03-76, Mohács, 
