=  Pápa - Hungarian Borsodi Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Misheck Lungu, D, 5'07", 11 05, 02-05-80, , 1° de Agosto Luanda
4, Zoltán Lipták, D, 6'04", 13 10, 10-12-84, , Szolnok
5, Zoltán Szabó I, M, 5'10", 12 00, 23-08-77, , Tatabánya
6, Balázs Lászka, M, 5'10", 11 03, 26-05-78, , Kispest-Honvéd
7, David Simpson, F, 6'01", 13 03, 11-01-83, , APOP Paphos
8, Guilherme D'Arrigo, D, 6'00", 12 01, 14-02-80, , AEK Larnaca
9, Zsolt Müller, M, 5'09", 11 07, 08-04-84, Nyíregyháza, Debrecen
10, Elder Alencar, M, 6'01", 12 00, 19-07-76, Presidente Prudente, América Mineiro
11, Fabinho Oliveira, F, 5'07", 11 05, 11-11-83, , Valeiro Duce
14, Honma Kazuo, F, 5'09", 11 11, 17-03-80, , Szeged
17, Attila Farkas, D, 6'01", 12 06, 05-10-78, Phenjan, Haladás
18, Zoltán Szabó II, M, 5'08", 10 10, 23-12-80, , Budafok
19, Dániel Varga, D, 6'01", 12 04, 09-01-85, , Vasas
20, Franco Lalli, F, 5'08", 10 10, 11-03-85, , Lucera
21, Simeon Stevica, F, 6'01", 13 03, 11-01-83, , APOP Paphos
22, Lajos Szűcs, G, 6'04", 14 09, 08-08-73, Budapest, Ferencváros
23, Péter Kincses, M, 5'10", 11 09, 23-05-80, , Haladás
24, Tamás Geri, D, 5'11", 12 04, 29-01-82, Budapest, Győr
25, Tamás Tóth, D, 6'03", 12 08, 25-02-83, , Budafok
26, Edu Valinhos, M, 5'11", 12 01, 05-02-80, , Corinthians
29, László Némethy, M, 6'01", 12 11, 27-02-77, , Haladás
30, László Gaál, D, 5'10", 11 09, 22-11-76, , Nyíregyháza
33, Lloyd Mumba, D, 5'11", 12 00, 05-05-83, , Golden Arrows
77, Gábor Ujhegyi, F, 6'04", 13 01, 18-05-81, Budapest, Mosonmagyaróvár
79, András Dombai, G, 6'02", 14 02, 17-09-79, Tatabánya, Haladás
81, András Kozarek, F, 5'11", 12 00, 20-11-81, , Budafok
, Joevannie Peart, F, 6'06", 14 05, 14-05-84, Mississauga, Cincinnati Bearcats

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Ferenc Róth, M, 6'00", 11 11, 24-12-78, Székesfehérvár, Slovácko
19, Dorel Mutică, M, 6'01", 12 13, 14-03-73, Motru, 
22, Zoltán Hercegfalvi, F, 5'11", 12 04, 31-12-79, Budapest, Slavia Prague
67, Miklós Herczeg, F, 5'09", 11 07, 26-03-74, Zalaszentgrót, Integrál-DAC
32, Ákos Kovrig, M, 6'01", 13 08, 02-06-82, Kunhegyes, Hapoel Haifa
7, Marijan Nikolic, F, 6'01", 12 01, 31-10-83, Osijek, Nyíregyháza
31, Mohamed Remili, M, 5'11", 12 04, 31-05-85, Hussein-day, Szolnok
18, Krisztián Szalai, D, 5'11", 11 11, 03-07-84, , Celldömölk
5, Igor Szkukalek, D, 5'10", 12 04, 01-07-76, , Dukla Trenčín
21, Viktor Valentényi, D, 5'11", 12 00, 14-10-77, Győr, Békéscsaba
20, Péter Vörös, M, 5'09", 11 00, 14-12-77, , Gyirmót
16, Zoltán Deli, G, 6'03", 12 13, 07-11-81, Veszprém, Budafok (On Loan)
3, Balázs Facskó, D, 6'04", 12 13, 16-04-85, Budapest, Budafok (On Loan)
2, Lloyd Mumba, D, 5'11", 12 00, 05-05-83, , Re-Registered
26, Miklós Erdélyi, G, 6'04", 13 12, 30-03-81, Debrecen, Pápa B
