=  Kaposvár - Hungarian Borsodi Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Szabolcs Balajcza, G, 6'02", 13 08, 14-07-79, Kaposvár, None
3, Attila Pintér, M, 5'10", 12 01, 08-09-78, , Nyíregyháza
5, Péter Szakály, M, 6'00", 11 00, 17-08-86, Nagyatád, Nagyatád
6, Róbert Kovácsevics, D, 5'10", 11 09, 19-03-79, Sellye, Marcali
7, Ladislav Kozmér, D, 5'11", 12 01, 09-06-79, , Zalaegerszeg
8, Ernő Kardos, M, 6'01", 12 06, 23-07-79, Pécs, Komló
9, André Alves, F, 5'11", 12 00, 15-10-83, Dourados, Honvéd
11, Attila Andruskó, M, 5'10", 11 07, 12-10-80, Zenta, Solunac
12, László Házi, G, 6'00", 12 08, 29-12-68, Kaposvár, Marcali
13, Tamás Mező, D, 6'00", 12 04, 19-06-74, Kaposvár, Veszprém
14, Lóránt Oláh, F, 5'11", 11 11, 23-11-79, Zenta, Szolnok
15, Róbert Zsolnai, F, 6'03", 12 13, 11-04-82, Budapest, BKV Előre
16, Péter Máté, M, 6'00", 11 09, 15-11-79, Kaposvár, Marcali
17, Viktor Petrók, D, 6'01", 12 13, 03-04-81, Kaposvár, Siófok
18, Zoltán Finta, D, 6'01", 12 08, 17-09-79, Kaposvár, Andocs
20, Attila Kriston, M, 6'05", 14 07, 06-06-75, , Zalaegerszeg
21, Krisztián Kollega, F, 5'09", 10 03, 05-10-85, , Pécs
22, Dusan Vasiljevic, M, 6'02", 12 00, 07-05-80, , Békéscsaba
23, Máté Halmos, M, 6'01", 10 06, 26-10-85, , Haladás
25, Béla Maróti, M, 5'10", 11 11, 07-05-79, Veszprém, Kärnten
26, Péter Tereánszki-Tóth, M, 6'01", 12 06, 12-12-80, , Fehérvár
27, Dénes Szakály, M, 5'10", 10 03, 15-03-88, , Nagyatád
28, Krisztián Zahorecz, D, 6'02", 13 01, 28-10-75, Szarvas, Kecskemét
29, László Szűcs, G, 6'04", 13 12, 14-09-74, Kaposvár, Szolnok
30, József Szili, D, 5'09", 10 03, 19-01-86, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Dániel Papp, D, 5'10", 11 05, 28-01-87, , Atlético Paranaense
24, István Bank, M, 6'01", 12 11, 14-04-84, Kaposvár, Győr
20, Tibor Hegedűs, M, 6'01", 12 08, 31-08-82, Nyíregyháza, Győr
7, Károly Galgóczi, F, 5'10", 10 12, 11-09-84, , Ajka (On Loan)
10, Tibor Nagypál, M, 5'11", 12 13, 27-01-74, Zenta, Senta
