=  Zalaegerszeg - Hungarian Borsodi Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zoltán Varga, G, 6'01", 12 13, 19-08-77, , BTK Bükfürdő
2, Gergely Kocsárdi, D, 5'11", 12 00, 24-11-75, , Zala Volán-ZTE
3, István Rácz, M, , , 27-01-87, , 
5, Vilmos Sebők, D, 6'03", 12 13, 13-06-73, , Maccabi Nazareth
6, Klemen Bingo, D, , , 23-05-80, , Faktor Ljubljana
7, András Kaj, M, 6'00", 12 08, 21-12-77, , Haladás
8, Radu Sabo, F, 5'10", 11 09, 13-09-71, , Debrecen
9, Tibor Montvai, F, 6'01", 13 03, 23-11-78, , Pécs
10, József Sebők, F, 5'11", 12 11, 18-06-75, , AEL Limassol
11, Zoltán Vasas, D, 6'02", 13 03, 05-11-77, , Győr
13, Miklós Lendvai, M, 5'10", 12 06, 07-04-75, Zalaegerszeg, Győr
14, Gábor Sági, F, 5'11", 10 08, 09-01-87, , None
15, Lászlo Kónya, D, 6'03", 13 05, 10-02-79, , Nagykanizsa
16, Lajos Nagy, M, 5'08", 11 00, 17-12-75, , Videoton
17, Zsolt Csóka, D, 6'01", 12 04, 30-06-71, , Keszthely
18, Zoltán Sámson, D, 5'10", 09 13, 28-01-87, , None
19, Béla Koplárovics, M, 6'00", 11 09, 07-06-81, , Hévíz
21, József Bozsik, M, 5'09", 10 01, 02-08-87, , None
22, Árpád Milinte, G, 5'11", 11 11, 04-05-76, , União da Madeira
23, György Józsi, M, 6'00", 11 00, 31-01-83, Zalaegerszeg, Nagykanizsa
26, Norbert Kállai, , 6'02", 13 01, 06-03-84, , None
27, Krisztián Kottán, M, 5'11", 11 09, 20-01-88, , None
35, Péter Németh, D, 6'01", 12 00, 14-02-86, , None
66, Tamás Molnár, F, 6'00", 12 01, 01-09-87, , None
77, Balász Molnár, M, 6'02", 12 11, 01-07-77, Zalaegerszeg, Ankaraspor
86, Szilveszter Ágoston, M, 5'11", 11 05, 21-01-86, , None
87, Gábor Simonfalvi, M, 5'11", 10 10, 20-07-87, , None
88, Saša Bogunović, F, , , 16-12-82, , Novi Sad
99, András Horváth, M, 5'10", 11 11, 01-08-87, , None
, Ádám Billege, M, , , 17-05-86, , 
, Tibor Palkó, M, , , 31-05-87, , 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
99, Darko Spalevic, F, 6'00", 11 11, 24-03-77, , 
11, Marko Djorovic, F, 5'10", 11 00, 22-04-83, , 
14, Ivan Bojovic, D, 6'01", 12 00, 17-03-77, , 
20, Bojan Spasojević, F, 6'00", 12 06, 26-07-80, , Voždovac
21, Csaba Balog, M, 5'10", 11 11, 24-10-72, , Ajka
78, Gábor Bardi, G, 6'03", 12 11, 20-11-78, , Hévíz
18, Ladislav Kozmér, D, 5'11", 12 01, 09-06-79, , Kaposvár
27, Attila Kriston, M, 6'05", 14 07, 06-06-75, , Kaposvár
4, András László, D, 5'09", 11 11, 16-08-76, , Debrecen
6, Krisztián Kottán, M, 5'11", 11 09, 20-01-88, , Re-Registered (27)
20, Darko Perić, M, 5'11", 12 01, 16-02-78, Zadar, Chongqing Lifan
