=  Gyor - Hungarian Borsodi Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Péter Molnár, G, 6'04", 12 11, 14-12-83, Komarno, Komarno
2, József Zsók, D, 6'00", 12 06, 02-10-84, Szekszárd, Dunaújváros
3, Viktor Hanák, D, 6'01", 12 04, 26-10-77, , FC Sopron
4, András Szabadfi, D, 6'00", 11 03, 27-03-85, , None
5, István Bank, M, 6'01", 12 11, 14-04-84, Kapsovár, Kaposvár
6, Róbert Varga, D, 6'02", 12 08, 25-11-86, Győr, None
7, Tibor Hegedűs, M, 6'01", 12 08, 31-08-82, , Kaposvár
8, Csaba Regedei, D, 5'09", 12 11, 16-01-83, Oroszlány, Oroszlány
9, Dávid Lajtos, F, 5'09", 10 08, 28-05-80, Kalocsa, Dunaújváros
10, Ottó Vincze, M, 6'01", 13 05, 29-08-74, Ózd, Zalaegerszeg
11, Zoltán Varga, M, 6'01", 12 04, 02-03-83, Budapest, Ferencváros
12, Antal Jäkl, M, 5'11", 12 08, 18-11-71, Siklós, Dunaferr
14, Olivér Pusztai, D, 6'01", 13 01, 14-10-81, Szombathely, MTK
15, Péter Tóth, M, 5'10", 12 01, 25-06-77, Szombathely, Haladás
16, Balázs Granát, F, 5'11", 11 11, 24-05-85, Győr, Hédervár
17, János Mátyus, D, 6'04", 14 02, 20-12-74, Győr, Admira Wacker
18, Gábor Varga, F, 5'11", 11 05, 20-08-85, , None
19, Péter Bajzát, F, 6'00", 12 08, 22-06-81, Eger, RW Oberhausen
20, Tibor Nyári, M, 6'02", 12 01, 11-06-86, Győr, Csorna
21, Zsolt Makra, D, 6'00", 12 08, 24-05-82, Szeged, REAC
22, Sasa Stevanovic, G, 6'05", 14 13, 04-08-74, Kragujevac, OFK Belgrade
23, Károly Czanik, M, 5'10", 10 06, 13-09-84, Komarno, Tata
24, Csaba Somogyi, G, 6'03", 12 08, 07-04-85, Dunaújváros, Gázszer
25, Zsolt Szabó, F, 5'09", 11 00, 30-04-86, Győr, None
28, Dávid Lajtos, M, 5'09", 10 08, 28-05-84, Kalocsa, Dunaújváros
30, Tamás Priskin, F, 6'02", 13 03, 27-09-86, Komarno, Komarno
32, Péter Stark, D, 6'04", 14 13, 17-08-78, Kazincbarcika, Kocaelispor

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Krisztián Kenesei, F, 5'10", 12 00, 07-01-77, Budapest, Beijing Guoan
27, Miklós Lendvai, M, 5'10", 12 06, 07-04-75, Zalaegerszeg, Zalaegerszeg
18, Darko Peric, M, 5'11", 12 01, 16-02-78, Zadar, Zalaegerszeg
5, Zoltán Vasas, D, 6'02", 13 03, 05-11-77, , Zalaegerszeg
6, Róbert Horváth, D, 6'03", 12 13, 17-12-75, Szombathely, 
