=  Debrecen - Hungarian Borsodi Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sandro Tomic, G, 6'00", 12 08, 29-10-72, Split, NK Zagreb
2, Péter Máté, D, 6'04", 14 13, 02-12-84, Püspökladány, Debreceni Olasz Focisuli
3, Csaba Szatmári, D, 5'10", 11 11, 02-11-73, Debrecen, Dorog
5, Dragan Vukmir, D, 6'00", 12 01, 02-08-78, Sremska Mitrovica, Ferencváros
6, Béla Virág, M, 6'01", 12 04, 12-04-76, Marcali, Balaton FC
7, Tibor Dombi, M, 5'09", 12 00, 11-11-73, Püspökladány, Utrecht
8, Csaba Madar, M, 5'06", 09 06, 08-10-74, Püspökladány, MTK
9, Tamás Sándor, M, 6'00", 12 06, 20-06-74, Debrecen, Beitar Jerusalem
10, Igor Bogdanović, F, 6'00", 12 01, 25-09-74, Novi Sad, Gençlerbirliği
11, Bojan Brnovic, F, 5'10", 11 11, 10-02-79, Podgorica, Partizan Belgrade
12, János Balogh, G, 6'04", 13 12, 29-11-82, Debrecen, Kaba
16, Ádám Komlósi, D, 6'03", 12 11, 06-12-77, Budapest, MTK
17, Norbert Mészáros, F, 6'03", 13 01, 19-08-80, , Energie Cottbus
19, Balázs Dzsudzsák, M, 5'11", 11 07, 23-12-86, Nyírlugos, Debreceni Olasz Focisuli
20, Aladár Virágh, D, 5'11", 11 05, 19-02-83, Debrecen, None
21, Ronald Habi, M, 5'11", 11 09, 23-08-77, Knezevo, Vojvodina
22, Csaba Bernáth, D, 5'10", 11 03, 26-03-79, Debrecen, FC Antwerp
24, Norbert Csernyánszki, G, 6'01", 13 01, 01-02-76, Veszprém, Balaton FC
26, Ibrahim Sidibé, F, 6'05", 13 03, 10-08-80, Nguidile, SV Ried
28, Péter Halmosi, M, 6'00", 11 09, 25-09-79, Szombathely, Grazer AK
30, Zoltán Kiss, M, 6'00", 12 06, 18-08-80, Püspökladány, Germinal Beerschot
31, István Ferenczi, F, 6'03", 13 01, 14-09-77, Győr, Rizespor
73, László Éger, D, 6'02", 13 05, 07-05-77, Paks, Dunaferr
81, Zoltán Böőr, M, 5'07", 10 03, 14-08-78, Debrecen, Manisaspor

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Zsombor Kerekes, F, 6'04", 14 07, 13-09-73, Ada, Willem II
10, Georgi Hristov, F, 6'00", 13 12, 30-01-76, Bitola, 
13, Franciel Rodrigo Hengemühle, F, 6'02", 12 11, 17-02-82, , Olympiakos Volos
20, Gergő Jeremiás, M, 5'09", 10 10, 26-02-85, , Diósgyőr (On Loan)
, Péter Urbin, F, 6'01", 12 11, 17-09-84, , Diósgyőr (On Loan)
23, Ottó Szabó, D, 5'11", 11 09, 01-03-81, , Vasas
12, Gábor Máthé, G, 6'01", 13 03, 10-08-85, Debrecen, Re-Registered
14, Gyula Hegedűs, D, 6'02", 12 08, 25-02-80, Budapest, Vasas
, András László, D, 5'09", 11 11, 16-08-76, Veszprém, Sopron (On Loan)
23, Gábor Máthé, G, 6'01", 13 03, 10-08-85, Debrecen, Létavértes (On Loan)
25, Balázs Nikolov, M, 5'11", 11 00, 04-07-77, Bonyhád, HamKam
