=  REAC - Hungarian Borsodi Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Balázs Farkas, G, 6'00", 13 01, 02-11-78, Budapest, Sopron
2, Balázs Dinka, D, 5'09", 11 00, 03-11-76, , Dunakeszi
3, Csaba Földvári, M, 5'10", 12 00, 21-10-80, , Sopron
5, Balázs Sallai, M, 5'09", 10 10, 24-09-79, Várpalotán, Kecskemét
6, Gábor Nagy I, D, 6'01", 13 01, 30-09-81, , Újpest
7, Gergő Cseri, M, 6'02", 12 13, 17-01-82, Budapest, Újpest
8, Vince Kapcsos, M, 6'00", 12 13, 15-10-81, , Újpest
9, Zoltán Tamási, D, 6'01", 12 13, 15-07-72, Budapest, Diósgyőr
10, Gábor Torma, F, 6'00", 13 05, 01-08-76, Dunaújváros, Zalaegerszeg
11, Krisztián Nyerges, F, 6'01", 11 11, 26-09-77, Budapest, BVSC
12, Viktor Szentpéteri, G, 6'01", 12 00, 01-11-79, , BKV Előre
13, Tamás Németh, D, 5'07", 10 10, 30-04-81, , Újpest
14, Balázs Kovács, M, 5'09", 12 01, 11-06-79, Budapest, Videoton
15, Tibor Virágh, D, 6'00", 11 09, 20-10-77, Miskolc, Tiszaújváros
16, Tamás Horváth, M, 6'00", 11 00, 04-03-78, , Újpest
17, Gábor Horváth, D, 5'11", 12 01, 10-07-83, Budapest, Bodajk FC
18, Attila Szirtesi, D, 6'02", 12 08, 06-07-76, , BKV Előre
19, Gábor Nagy II, F, 6'01", 12 08, 19-01-85, , Vasas
21, Sándor Török, F, 5'05", 09 04, 07-08-81, , BKV Előre
22, Attila Polonkai, M, 5'10", 11 11, 12-06-79, Budapest, Újpest
23, Tamás Somorjai, M, 5'11", 11 11, 12-01-80, , Sopron
25, István Csopaki, F, 5'07", 10 10, 03-09-83, , BKV Előre
26, Tamás Floszmann, G, 6'00", 12 00, 08-02-88, , Újpest

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Gábor Boér, F, 6'01", 13 03, 19-12-82, , Home United
4, László Fekete, F, 6'00", 11 09, 08-01-81, , III. Kerület
9, István Csopaki, F, 5'07", 10 10, 03-09-83, , Re-Registered (25)
20, Tamás Koltai, F, 6'00, 11 09, 06-01-77, , 
