=  Vasas - Hungarian Borsodi Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Csaba Borszéki, G, 6'02", 13 01, 15-09-83, , Vác
2, Zoltán Molnár, D, 5'07", 10 03, 04-11-73, , MTK
6, János Zováth, M, 5'10", 11 09, 25-02-77, , AE Paphos
7, Ivan Janjic, M, 6'02", 13 01, 18-08-79, , Zalaegerszeg
8, Dániel Kollár, D, 5'11", 10 06, 13-03-88, , None
9, Róbert Waltner, F, 6'00", 12 01, 20-09-77, , Zalaegerszeg
10, Árpád Majoros, M, 6'00", 12 00, 21-12-83, , Orosháza
11, Zoltán Pintér, M, 5'07", 11 00, 23-11-77, Budapest, Diósgyőr
12, Ádám Bogdán, G, 6'04", 12 13, 27-09-87, , None
13, Gyula Hegedűs, D, 6'02", 12 08, 25-02-80, Budapest, Debrecen
14, Zsolt Bárányos, M, 6'01", 12 01, 15-12-75, Budapest, FC Sopron
15, János Lázok, M, 5'11", 12 00, 04-10-84, , Békéscsaba
16, Adem Kapic, M, 6'00", 12 04, 16-04-75, , Beitar Jerusalem
18, Norbert Németh, M, 6'00", 13 03, 05-05-81, , MTK
19, Ottó Szabó, D, 5'11", 11 09, 01-03-81, , Debrecen
20, Henrik Rósa, M, 5'09", 11 09, 15-06-74, , MTK
21, András Tóth, D, 5'10", 11 11, 16-12-73, , REAC
22, Szabolcs Gyánó, F, 6'01", 12 08, 09-01-80, , Zalaegerszeg
23, Tamás Tandari, M, 6'02", 11 09, 21-01-88, , None
25, Zoltán Fehér, D, 5'10", 12 08, 12-06-81, , FC Sopron
27, Zsolt Balog, D, 6'00", 12 06, 10-11-78, , Békéscsaba
28, Norbert Hegedűs, M, 6'04", 13 12, 31-08-86, , BVSC
29, Dániel Völgyi, M, 6'01", 11 11, 07-06-87, , Szeged
33, Gábor Németh, G, 6'02", 13 03, 21-05-75, , Pécs

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Norbert Elek, D, 6'03", 13 03, 27-03-77, , Diósgyőr
8, Krisztián Füzi, M, 5'11", 11 07, 13-11-75, , Budafok
3, Miklós Salamon, D, 6'04", 13 03, 30-11-74, , Paks
19, Dániel Varga, D, 6'01", 12 04, 09-01-85, , Pápa
5, Ádám Weitner, F, 5'10", 11 05, 09-09-82, , Gyirmót
4, György Kiss, D, 5'11", 12 08, 22-05-75, , 
