=  Honvéd - Hungarian Borsodi Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iván Tóth, G, 6'01", 13 12, 22-03-71, Budapest, Pápa
2, Miro, M, 5'08", 11 07, 30-04-82, Zambezi, CD Maxaquene
3, Zoltán Kovács, D, 6'04", 13 08, 16-12-86, Budapest, None
4, Szabolcs Udvari, D, 6'02", 13 12, 26-07-74, Szeged, Békéscsaba
5, Roland Dancs, M, 5'07", 10 10, 18-04-85, Szombathely, Grasshopper-Club
6, Tibor Pomper, M, 6'02", 13 01, 10-10-77, Budapest, Győr
7, István Borgulya, F, 5'08", 11 05, 05-02-71, Budapest, Olympia Laupheim
8, Balázs Schrancz, M, 6'00", 12 01, 07-08-77, , APOP Paphos
9, Attila Dobos, M, 5'07", 10 03, 24-11-78, Miskolc, Diósgyőr
11, Balázs Venczel, F, 5'11", 12 01, 06-03-86, Szombathely, Szombathelyi Haladás
12, Zsolt Lázár, M, 5'10", 11 05, 07-11-85, Margita, MTK
13, Balázs Bozori, F, 6'01, 12 01, 01-09-82, , Újpest
14, Attila Mészáros, D, 6'00", 12 04, 16-03-83, Budapest, Kecskemét
15, András Debreceni, D, 6'02", 12 06, 21-04-89, Nagykanizsa, None
16, Zambo Noah Eric Fredy, M, 6'03", 12 08, 22-06-83, Yaoundé, Canon de Yaoundé
18, Ádám Csobánki, F, 6'02", 12 06, 24-08-84, Budapest, Kecskemét
19, Mbengono Ondoa Yannick, F, 5'06", 11 00, 11-06-87, Bertoua, Foudre d'Akonolinga
20, Zoltán Takács, D, 6'03", 13 01, 26-11-83, Budapest, Grund FC
21, Richárd Ráthy, G, 6'00", 12 04, 05-03-85, Budapest, MTK
22, Sándor Erdei, D, 6'00", 11 09, 22-03-85, , None
23, Genito, M, 5'08", 11 00, 03-03-79, Maputo, CD Maxaquene
24, Norbert Zana, M, 5'10", 10 08, 20-04-85, Budapest, MTK
25, János Tőkés, F, 5'10", 11 09, 22-09-86, , None
26, Tibor Baranyai, D, 6'05", 14 02, 29-04-78, Budapest, Vasas
27, Norbert Kovács, M, 5'09", 11 11, 13-04-77, Dunaújváros, Békéscsaba
28, Gábor Juhász, D, 5'09", 11 11, 15-08-89, Budapest, None
29, Angoua Brou Benjamin, D, 5'10", 10 12, 28-11-86, Anyama, Africa Sports
30, Zoltán Miski, G, 6'04", 12 13, 29-05-83, , Héviz
31, István Lantos, F, 6'01", 12 01, 03-04-86, , None
32, Ferenc Kocsis, F, 5'07", 10 06, 31-01-89, , Délegyháza

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Krisztián Vadócz, M, 6'02", 12 01, 30-05-85, Budapest, Auxerre
13, André Alves, F, 5'11", 12 00, 15-10-83, Dourados, Kaposvár
16, Abdou Tangara, F, 6'04", 13 12, 03-06-75, Bamako, 
17, Bojan Bozovic, F, 6'03", 13 03, 03-02-85, Podgorica, 
8, László Bojtor, M, 6'04", 13 10, 17-09-85, Budapest, Felcsút (On Loan)
30, Tamás Takács, G, 6'01", 12 11, 05-09-79, Szombathely, FC Sopron
6, Levente Schultz, M, 5'07", 10 03, 22-03-77, Budapest, Budakalász
19, Norbert Nemes, , , , , , De-Registered
