=  MTK - Hungarian Borsodi Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zoltán Végh, G, 6'01", 14 02, 07-04-71, Veszprém, Vasas
2, Dániel Hauser, D, , , 22-08-86, , 
3, László Sütő, D, 6'02", 12 13, 18-04-86, , Haladás
4, Goran Jezdimirovic, M, 5'11", 12 01, 19-04-71, , Milicionar Belgrade
5, Béla Balogh, D, 6'01", 12 08, 30-12-84, , BFC
7, Péter Czvitkovics, M, 5'10", 12 00, 10-02-83, , Videoton
8, Attila Zabos, M, 5'10", 11 05, 21-08-80, , Kazincbarcika
9, András Pál, F, 5'10", 11 00, 19-08-85, , Vasas
10, Béla Illés, F, 6'00", 12 08, 27-04-68, Sárvár, Haladás
11, András Selei, M, 5'10", 11 07, 05-05-85, , Zalaegerszeg
12, István Ribi, D, 6'00", 11 05, 12-07-85, , Vasas
13, Ádám Hrepka, F, 6'00", 11 05, 15-04-87, , Újpest
15, Levente Horváth, M, 5'09", 10 10, 13-04-82, , Újpest
16, Péter Bonifert, M, 5'09", 11 09, 04-07-85, , Vasas
17, László Zsidai, M, 5'10", 11 03, 16-07-86, , Haladás
18, Krisztián Németh, F, 5'10", 11 05, 05-01-89, , Győr
19, József Kanta, F, 5'10", 12 11, 24-03-84, , Ajka
20, Mladen Lambulic, D, 6'00", 12 08, 09-07-72, , Zeta Golubovci
21, Gábor Bori, M, 5'10", 11 00, 16-01-84, , Győr
22, István Rodenbücher, D, 6'00", 12 04, 22-02-84, , Szekszárd
23, Miso Koljanovic, D, 6'03", 13 08, 03-01-85, , Sparta Subotica
24, Zoltán Pollák, D, 5'10", 11 09, 13-01-84, , Kazincbarcika
28, Gábor Urbán, F, 5'08", 12 01, 30-12-84, , Ferencváros
29, Zoltán Szatmári, G, 6'00", 12 00, 02-05-79, , Dabas
30, Roland Lipcsei, M, 6'02", 13 01, 19-01-84, , Békéscsaba

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Juhász Roland, D, 6'04", 12 08, 01-07-83, Budapest, Anderlecht
26, Levente Szántai, G, 6'01", 12 11, 15-11-82, Budapest, Újpest (On Loan)
27, János Olasz, F, 6'02", 14 02, 23-01-86, , BKV Előre (On Loan)
14, István Ladóczki, M, 5'11", 11 03, 11-01-86, , BFC-Siófok (On Loan)
25, Tamás Kecskés, M, 5'09", 11 03, 15-01-86, , BFC-Siófok (On Loan)
6, Gábor Halmai, M, 6'02", 11 11, 07-01-72, Székesfehérvár, Retired
2, Miso Koljanovic, D, 6'03", 13 08, 03-01-85, , Re-Registered (23)
