=  Újpest - Hungarian Borsodi Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dániel Illyés, G, 6'02", 13 08, 19-09-82, , Vasas
2, Tamás Tolnai, D, 5'08", 10 03, 25-04-88, , Salgó Öblös
3, Dániel Lettrich, D, 6'00", 11 11, 21-04-83, , Szolnok
4, Máté Gulyás, M, 5'10", 12 00, 27-06-88, , Vác VLSE
5, György Sándor, M, 6'01", 11 07, 20-03-84, , Győr
6, András Kőhalmi, M, 5'11", 11 11, 17-08-81, , REAC
7, Vilmos Vanczák, D, 6'02", 12 04, 20-06-83, , Vasas
8, Péter Rajczi, F, 6'00", 12 01, 03-04-81, Lengyeltóti, Kaposvár
9, Lucas Cariati, F, 5'08", 11 03, 24-01-83, Avellaneda, Independiente
10, Zoltán Kovács, F, 5'10", 12 06, 24-09-73, , Shenzen Jianlibao
11, Zsolt Korcsmár, M, 6'00", 11 07, 09-01-89, , 
13, János Szőke, F, 6'02", 12 13, 22-04-87, , None
14, István Vituska, M, 5'06", 10 01, 25-08-88, , Szekszárd
15, Ádám Privigyei, D, 6'03", 11 11, 08-06-89, , 
16, Gábor Freud, M, 5'09", 10 08, 26-09-85, , None
17, Károly Erős, M, 5'10", 13 03, 20-12-71, Cegléd, Kispest-Honvéd
18, Ákos Füzi, D, 6'01", 11 11, 24-03-78, Kapuvár, Admira Wacker
19, Tamás Vaskó, D, 6'04", 14 13, 20-02-84, , Vasas
20, Norbert Tóth, M, 5'10", 11 09, 11-08-76, , Panionios
21, Balázs Tóth, M, 6'01", 12 04, 02-03-80, Kaposvár, Kaposvár
22, Attila Hullám, M, 5'09", 10 10, 11-02-87, , Vasas
23, Balázs Bozori, F, 6'01", 12 01, 01-09-82, , Vác
24, Attila Böjte, D, 5'10", 12 00, 02-09-76, , Győr
25, Krisztián Vermes, D, 6'00", 12 06, 07-07-85, , BVSC
26, Géza Vlaszák, G, 6'02", 13 08, 03-09-73, , MTK
27, Zoltán Györök, G, 5'10", 12 04, 07-11-88, , None
28, Tibor Tisza, F, 5'09", 11 00, 10-11-84, , Diósgyőr

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Róbert Feczesin, F, 6'02", 12 06, 22-02-86, , FC Sopron
15, Marcell Fodor, D, 6'00", 11 07, 27-10-87, , Diósgyőr (On Loan)
18, Zoltán Kiss, D, 6'00", 12 01, 12-07-86, , FC Sopron (On Loan)
11, Richárd Pázsit, M, 5'10", 11 00, 16-05-86, , Jászapáti (On Loan)
