=  Diósgyor - Hungarian Borsodi Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Krisztián Berki, G, 6'03", 13 05, 01-07-80, , Ferencváros
2, József Mogyorósi, D, 6'00", 11 11, 01-11-78, Budapest, Tatabánya
3, Norbert Elek, D, 6'03", 13 03, 27-03-77, Körmend, Vasas
4, Marcell Fodor, D, 6'00", 11 07, 27-10-87, , Újpest
5, Ciprian Binder, F, 6'00", 12 04, 20-02-76, Turda, Győr
6, László Almási, M, 5'09", 11 05, 14-04-81, , Salgótarján
7, Attila Simon, F, 6'01", 12 04, 04-02-83, Budapest, Fehérvár
8, Zoltán Vitelki, M, 6'02", 13 01, 13-09-70, Miskolc, Vác
9, László Lőrincz, F, 5'10", 11 11, 27-08-80, , Dunakeszi
10, Szilárd Szögedi, M, 5'09", 11 05, 21-06-79, Ózd, Pécs
14, Viktor Farkas, D, 6'01", 12 06, 05-10-78, Phenjan, Pápa
16, Tibor Halgas, M, 5'11", 11 00, 26-05-81, Budapest, Fehérvár
17, Ádám Horváth, M, 5'11", 11 11, 23-02-89, Miskolc, None
18, Péter Urbin, F, 6'01", 12 11, 17-09-84, , Debrecen
19, Norbert Lipusz, M, 5'07", 09 08, 23-04-86, , None
20, Gergő Jeremiás, M, 5'09", 10 10, 26-02-85, , Debrecen
22, Milán Faggyas, F, 5'09", 11 03, 01-06-89, Miskolc, None
23, István Sipeki, M, 5'06", 10 03, 17-02-79, Eger, Balaton FC
25, Pál Szalma, G, 6'02", 12 00, 12-03-82, Vásárosnamény, Nyírbátor
26, Norbert Farkas, M, 6'00", 12 08, 02-01-77, , Kaposvár
29, Gergely Balás, F, 6'01", 12 11, 21-12-82, , Harreither
66, István Kövesfalvi, G, 6'03", 13 05, 05-12-68, Budapest, REAC
81, Attila Katona, M, 6'01", 12 00, 16-06-81, Eger, Veszprém
89, Gergő Menyhért, M, 6'02", 13 05, 22-10-89, Miskolc, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Ciprian Dianu, D, 5'11", 12 01, 13-01-77, Resita, Politehnica Iasi
30, József Gáspár, D, 6'03", 13 08, 23-08-77, , Panionios
99, Zoltán Tamási, D, 6'01", 12 13, 15-07-72, Budapest, REAC
7, Marius Siminic, F, 6'00", 11 09, 14-09-81, , 
67, Zoltán Pintér, M, 5'07", 11 00, 23-11-77, Budapest, Vasas
22, Gábor Mogyoródi, M, 5'11", 12 06, 16-08-80, , Bőcs
9, Ferenc Horváth, F, 6'01", 12 04, 06-05-73, Budapest, Fehérvár
21, Balázs Krajnc, M, 5'09", 11 00, 28-12-86, , Bőcs
24, László Lindák, M, 5'09", 10 08, 30-07-87, , Bőcs
10, Tibor Tisza, F, 5'09", 11 00, 10-11-84, , Újpest
13, Csaba Vámosi, D, 6'05", 13 05, 28-09-75, Debrecen, Tatabánya
27, Norbert Lipusz, M, 5'07", 09 08, 23-04-86, , Re-Registered (19)
