=  Fehérvár - Hungarian Borsodi Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Zsolt Fehér, D, 6'03", 12 00, 13-09-85, , Gázszer
5, Tamás Györök, M, 5'10", 12 01, 18-03-79, , Balaton FC
6, Zoltán Schwarcz, M, 6'00", 12 06, 18-05-74, , Siófok
8, Norbert Lattenstein, M, 5'10", 10 12, 13-02-84, , Mór
9, Illés Sitku, F, 5'10", 11 07, 05-02-78, Budapest, Debrecen
10, Zsolt Dvéri, M, 5'09", 11 11, 12-08-76, , Seregélyes
11, Alex Silvester Alumona, F, 5'09", 11 05, 18-12-83, , Vác
12, Zsolt Sebők, G, 6'01", 13 01, 03-04-79, , Győr
13, Gábor Kocsis, M, 6'01", 11 00, 30-11-85, , Dunaújváros
14, Balázs Farkas, M, 5'10", 12 06, 15-10-79, , Újpest
17, Ákos Koller, D, 6'02", 12 13, 04-09-74, , Siófok
18, Ferenc Horváth, F, 6'01", 12 04, 06-05-73, Budapest, Diósgyőr
20, Mario Bozic, M, 5'11", 11 09, 25-05-83, , Milicionar Belgrade
21, Jusuf Dajic, F, 5'11", 11 05, 21-08-84, , Kamen Ingrad
22, Dániel Nagy, M, 5'08", 09 11, 22-11-84, , None
23, Zoltán Vincze, D, 5'09", 10 10, 23-12-74, Budapest, Békéscsaba
25, Viktor Vadász, D, 6'01", 11 00, 23-12-74, , MTK
29, Dávid Mohl, D, 5'11", 11 07, 28-04-85, , Admira Wacker
30, Daniel Ovidiu Tudor, G, 6'04", 13 03, 01-06-74, , Dinamo Bucharest
33, Gábor Horváth, D, 6'02", 12 13, 04-07-85, , Vasas
77, Attila Kuttor, D, 6'03", 13 08, 29-05-70, , Balaton FC
85, Csaba Csizmadia, D, 6'00", 12 08, 30-05-85, , Kecskemét

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, József Magasföldi, F, 5'11", 11 09, 10-11-84, , Slovan Liberec
21, Norbert Bartyik, M, 5'10", 11 07, 09-11-82, , BFC-Siófok (On Loan)
18, István Dénes, M, 5'10", 10 06, 13-12-86, , Enying (On Loan)
99, Dávid Disztl, F, 6'00", 12 08, 05-01-85, , BFC-Siófok (On Loan)
78, Richárd Hoffmann, F, 5'10", 12 08, 17-11-78, , Dunaújváros
10, Péter Simek, M, 6'00", 12 13, 30-01-80, Mór, Politehnica Timisoara
24, Attila Simon, M, 5'11", 12 04, 09-10-79, , Diósgyőr (On Loan)
