=  Udinese - Italian Serie A 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Saulo Squarsone, G, 6'02", 14 05, 10-08-85, Salto, ADAP Galo Maringá
2, Cristián Zapata, D, 6'01", 12 04, 30-09-86, Padilla Cauca, Deportivo Cali
3, Asamoah Gyan, F, 5'11", 12 04, 22-11-85, Accra, Liberty Professionals
4, Gaetano D'Agostino, M, 6'00", 12 13, 03-06-82, Palermo, Roma
5, Christian Obodo, M, 5'09", 11 07, 11-05-84, Lagos, Perugia
6, Andrea Coda, D, 6'02", 12 11, 25-04-85, Massa, Empoli
7, Simone Pepe, F, 5'10", 11 07, 30-08-83, Albano Laziale, Palermo
8, Andrea Dossena, D, 5'11", 12 01, 11-09-81, Lodi, Treviso
10, Antonio Di Natale, F, 5'10", 11 00, 13-10-77, Naples, Empoli
11, Giampiero Pinzi, M, 5'11", 11 07, 11-03-81, Rome, Lazio
14, Antonio Candreva, M, 5'11", 11 05, 28-02-87, Rome, Ternana
15, Mauricio Isla, M, 5'09", 11 05, 12-06-88, Buin, Universidad Católica
16, Federico Raúl Laurito, F, , , 18-05-90, , None
17, Riccardo Colombo, D, 6'00", 12 04, 01-12-82, Tradate, AlbinoLeffe
19, Felipe, D, 5'09", 11 03, 31-07-84, Guaratingueta, None
20, Giandomenico Mesto, M, 5'10", 11 03, 25-05-82, Modugno, Reggina
21, Tomáš Zápotočný, D, 5'11", 12 08, 13-09-80, Příbram, Slovan Liberec
22, Samir Handanovič, G, 6'04", 14 02, 14-07-84, Ljubljana, Domžale
23, Roman Eremenko, M, 5'11", 10 08, 19-03-87, Moscow, FF Jaro
24, Aleksandar Luković, D, 6'01", 12 06, 23-10-82, Kraljevo, Crvena Zvezda
25, Antonio Chimenti, G, 6'00", 13 01, 30-06-70, Bari, Cagliari
27, Fabio Quagliarella, F, 6'00", 11 07, 31-01-83, Castellamare di Stabia, Sampdoria
29, Raffaele De Martino, M, 5'11", 13 01, 08-04-86, Nocera Inferiore, Bellinzona
30, Igor Djurić, D, 5'09", 10 08, 30-08-88, Bellinzona, Bellinzona
32, Damiano Ferronetti, D, 6'00", 11 00, 01-11-84, Albano Laziale, Parma
69, Vargas Villalba, M, 6'01", 12 00, 15-10-85, Asunción, Atlántida
70, Antonio Marino, D, , , 09-08-88, , Folgore Selinunte
71, Andrea Paroni, G, , , 14-10-89, , None
72, Kelvin Matute, M, , , 10-10-88, , None
73, Andrea Migliorini, M, , , 22-03-88, , None
74, Diogo Felipe Monteiro, M, , , 17-07-88, , None
75, Alessandro Osso Armellino, F, 5'09", 10 03, 05-05-87, Udine, None
76, Zsolt Tamási, F, 5'10", 10 03, 25-06-90, , Cisco Roma
77, Jani Virtanen, M, 5'09", 10 12, 06-05-88, Turku, TPS Turku
78, Mohamadou Sissoko, D, , , 08-08-88, , None
83, Antonio Floro Flores, F, 5'11", 10 10, 18-06-83, Naples, Arezzo
86, Guilherme Siqueira, M, 6'00", 12 00, 28-04-86, Florianapolis, Internazionale
88, Gökhan Inler, M, 6'00", 12 01, 27-06-84, Olten, Zürich
99, Moreno, D, 6'00", 11 09, 23-02-83, São Paulo, Botafogo

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Marco Motta, D, 6'00", 11 07, 14-05-86, Merate, Torino (On Loan)
17, Salvatore Masiello, M, 5'10", 11 03, 31-01-82, Naples, Vicenza (On Loan)
18, Schumacher, F, 6'03", 14 00, 31-08-86, Curitiba, Dijon (On Loan)
76, Emanuele Politti, D, 5'11", 11 09, 21-07-87, Gorizia, Verona (On Loan)
87, Federico Gerardi, F, , , 10-12-87, , Monza (On Loan)
66, Tomáš Sivok, M, 6'01", 11 03, 15-09-83, Pelhřimov, Sparta Prague (On Loan)
71, Ilario Lamberti, G, , , 07-02-88, , Martina
9, Michele Paolucci, F, 6'00", 12 08, 06-02-86, Recanati, Atalanta (On Loan)
28, Viktor Budianskyi, M, 5'08", 10 10, 21-01-84, Volciansk, Lecce (On Loan)
