=  Cagliari - Italian Serie A 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Davide Marchini, M, 5'11", 12 04, 23-02-81, Portomaggiore, Triestina
3, Cristiano Del Grosso, D, 5'09", 09 13, 24-03-83, Giulianova, Ascoli
4, Luca Capecchi, G, 6'03", 12 11, 04-08-74, Imola, Ravenna
5, Daniele Conti, M, 5'09", 11 03, 09-01-79, Nettuno, Roma
6, Diego Luis López, D, 6'00", 12 06, 22-08-74, Montevideo, Racing Santander
7, Andrea Cossu, F, 5'07", 09 13, 30-05-80, Cagliari, Verona
8, Davide Biondini, M, 5'10", 10 08, 24-01-83, Longiano, Reggina
9, Robert Acquafresca, F, 6'00", 10 08, 11-09-87, Turin, Treviso
10, Pasquale Foggia, F, 5'04", 11 00, 03-06-83, Naples, Lazio
12, Jan Koprivec, G, 6'02", 12 06, 15-07-88, Koper, Koper
13, Marco Storari, G, 6'01", 12 04, 07-01-77, Rome, Milan
14, Francesco Pisano, D, 5'09", 10 08, 29-04-86, Cagliari, None
15, Sebastián Rosano, M, 5'11", 11 09, 25-05-87, Rivera, Montevideo Wanderers
18, Andrea Parola, M, 5'10", 11 09, 22-04-79, Pisa, Sampdoria
19, Joaquín Larrivey, F, 6'01", 12 13, 20-08-84, Buenos Aires, Huracán
20, Paolo Bianco, D, 6'00", 12 04, 20-08-77, Foggia, Catania
21, Michele Canini, D, 6'02", 12 04, 09-04-84, Bergamo, Atalanta
22, Vítor Gomes, M, 5'11", 11 11, 25-12-87, Vila do Conde, Rio Ave
23, Michele Fini, M, 6'01", 10 10, 14-06-74, Sorso, Ascoli
24, Rijat Shala, M, 5'10", 11 11, 26-09-83, Prizren, Salernitana
25, Rafael Acosta, M, 6'00", 11 07, 13-02-89, Caracas, None
26, Marco Mancosu, M, 5'10", 11 11, 22-08-88, Cagliari, None
27, Jeda, F, 5'09", 11 09, 15-04-79, Santa Rém, Rimini
28, Daniele Magliocchetti, D, 6'00", 11 09, 11-05-86, Rome, Roma
29, Michele Ferri, D, 5'11", 11 00, 29-05-81, Busto Arsizio, Palermo
30, Daniele Ragatzu, F, 5'07", 10 10, 21-09-91, Cagliari, None
31, Alessandro Agostini, D, 5'07", 10 06, 23-07-79, Vinci, Empoli
32, Alessandro Matri, F, 6'00", 12 08, 15-08-84, Sant'Angelo Lodigiano, Milan
33, Enrico Cotza, F, 5'10", 10 12, 20-09-89, Cagliari, None
34, Davide Meloni, M, 5'07", 09 06, 10-09-88, Cagliari, None
35, Davide Puddu, M, 5'11", 11 07, 27-04-88, Cagliari, None
36, Alessandro Dettori, M, , , 26-12-89, Sassari, None
37, Claudio Herrera, D, , , 11-02-88, Montevideo, None
38, Giacomo Garau, D, , , 27-02-88, Cagliari, None
39, Mauro Vigorito, G, , , 22-05-90, Macomer, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Andrea Cocco, F, 6'00", 11 11, 08-04-86, Cagliari, Pistoiese (On Loan)
4, Alessandro Budel, M, 6'00", 12 01, 25-02-81, Basiglio, Empoli
7, Antonino D'Agostino, M, 5'08", 11 05, 08-10-78, Turin, Atalanta
1, Vincenzo Marruocco, G, 5'11", 12 13, 26-03-79, Naples, Ravenna (On Loan)
16, Marco Fortin, G, 6'03", 13 10, 08-07-74, Noale, Vicenza
22, Joe Bizera, D, 5'11", 12 13, 17-05-80, Artigas, Maccabi Tel Aviv (On Loan)
