=  Lazio - Italian Serie A 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fernando Muslera, G, 6'03", 11 09, 16-06-86, Montevideo, Nacional [URU]
2, Ştefan Radu, D, 5'10", 11 00, 22-10-86, Bucharest, Dinamo Bucureşti
3, Aleksandar Kolarov, D, 6'02", 12 04, 10-11-85, Belgrade, OFK Belgrade
4, Fabio Firmani, M, 5'10", 10 12, 26-05-78, Rome, Catania
5, Massimo Mutarelli, M, 5'10", 11 05, 13-01-78, Como, Palermo
6, Ousmane Dabo, M, 6'01", 13 04, 08-02-77, Laval, Manchester C
7, David Rozehnal, D, 6'03", 12 06, 05-07-80, Šternberk, Newcastle U
8, Luciano Zauri, M, 5'10", 11 11, 20-01-78, Pescina, Atalanta
9, Rolando Bianchi, F, 5'10", 10 10, 15-02-83, Albano Sant'Alessandro, Manchester C
10, Roberto Baronio, M, 5'11", 11 09, 11-12-77, Manerbio, Brescia
11, Stefano Mauri, M, 6'00", 11 09, 08-01-80, Monza, Udinese
13, Sebastiano Siviglia, D, 6'00", 11 00, 29-03-73, Palizzi Marina, Parma
14, Tommaso Berni, G, 6'03'', 14 00, 06-03-83, Florence, Ternana
15, Mobido Diakhité, D, 6'04", 13 03, 02-03-87, Bourg-La-Reine, Pescara
16, Alessandro Tuia, D, 6'02", 13 01, 08-06-90, Civita Castellana, None
17, Igli Tare, F, 6'04", 14 00, 25-08-73, Valona, Bologna
18, Tommaso Rocchi, F, 5'10", 11 07, 19-09-77, Venice, Empoli
19, Goran Pandev, F, 6'00", 11 11, 27-07-83, Strumica, Ancona
21, Fabio Vignaroli, F, 5'09", 10 10, 07-06-76, Vado Ligure, Bari
22, Ivan Artipoli, D, 6'00", 11 11, 24-03-86, Pescara, Sampdoria
23, Mourad Meghni, M, 5'11", 11 05, 16-04-84, Paris, Bologna
24, Cristian Ledesma, M, 5'07", 12 08, 24-09-82, Buenos Aires, Lecce
25, Emilson Sanchez Cribari, D, 6'01", 11 05, 06-03-80, Cambara, Udinese
26, Gaby Mudingayi, M, 5'11", 12 08, 01-10-81, Kinshasa, Torino
29, Lorenzo De Silvestri, D, 6'01", 12 04, 23-05-88, Rome, None
32, Marco Ballotta, G, 5'11", 12 04, 03-04-64, Casalecchio di Reno, Treviso
40, Fabio Casini, M, , , 28-12-88, Rome, None
41, Alessandro Corvesi, M, , , 27-08-88, Rome, None
68, Christian Manfredini, M, 5'11", 11 07, 05-01-75, Port Bouet, Perugia
81, Simone Del Nero, F, 6'00", 12 01, 04-08-81, Ortonovo, Brescia
85, Valon Behrami, M, 6'00", 11 03, 19-04-85, Mitrovica, Genoa
91, Marco Davide Faraoni, M, , , 25-10-91, Bracciano, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Simone Inzaghi, F, 6'01", 12 13, 05-04-76, Piacenza, Atalanta (On Loan)
7, Manuel Belleri, D, 5'09", 11 00, 29-08-77, Brescia, Atalanta (On Loan)
6, Lionel Scaloni, M, 6'00'', 12 08, 16-05-78, Rosario, Mallorca (On Loan)
2, Guglielmo Stendardo, D, 5'08", 10 12, 06-05-81, Naples, Juventus (On Loan)
20, Stephen Makinwa, F, 6'01", 12 04, 26-07-83, Lagos, Reggina (On Loan)
86, Simone Sannibale, D, 6'01", 12 01, 10-03-86, Albano Laziale, Scafatese (On Loan)
