=  Fiorentina - Italian Serie A 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sebastien Frey, G, 6'02", 13 05, 18-03-80, Thonon les Bain, Parma
2, Per Krøldrup, D, 6'02", 12 13, 31-07-79, Farso, Everton
3, Dario Dainelli, D, 6'00", 11 11, 06-09-79, Pontedera, Brescia
4, Marco Donadel, M, 5'10", 11 07, 21-04-83, Conegliano Veneto, Milan
5, Alessandro Gamberini, D, 6'01", 12 04, 27-08-81, Bologna, Verona
6, Alessandro Potenza, D, 6'00", 12 00, 08-03-84, San Severo, Internazionale
7, Franco Semioli, M, 5'10", 11 00, 20-06-80, Cirié, Chievo Verona
9, Pablo Daniel Osvaldo, F, 6'00", 11 09, 12-01-86, Buenos Aires, Atalanta
10, Adrian Mutu, F, 5'11", 11 06, 08-01-79, Călineşti, Juventus
11, Fabio Liverani, M, 5'09", 10 12, 29-04-76, Rome, Lazio
12, Cristiano Lupatelli, G, 6'02", 13 10, 21-06-78, Perugia, Roma
15, Ondřej Mazuch, D, 6'02", 13 12, 15-03-89, Hodonín, Brno
16, Jan Hable, M, 5'11", 11 11, 14-02-89, Králové, Hradec Králové
17, Papa Waigo Ndiaye, F, 6'01", 11 09, 20-01-84, St Louis, Genoa
18, Riccardo Montolivo, M, 5'11", 10 03, 18-01-85, Caravaggio, Atalanta
19, Massimo Gobbi, D, 6'00", 12 06, 31-10-80, Milan, Treviso
20, Martin Jørgensen, M, 5'11", 11 11, 06-10-75, Orstad, Udinese
21, Tomáš Ujfaluši, D, 6'01'', 12 00, 24-03-78, Rýmařov, Hamburg
22, Zdravko Kuzmanović, M, 6'01", 11 03, 22-09-87, Berne, Basel
23, Manuel Pasqual, D, 5'10", 11 03, 13-03-82, San Donà di Piave, Arezzo
24, Mario Alberto Santana, M, 5'07", 11 03, 23-12-81, Comodoro Rivadavia, Palermo
25, Vlada Avramov, G, 6'02", 11 11, 05-04-79, Novi Sad, Vicenza
26, Alex, D, 6'03", 13 05, 29-01-89, Salvador de Bahia, Lokomotiv Plovdiv
27, Samuel Di Carmine, F, 6'01", 12 04, 29-09-88, Florence, None
29, Gianpaolo Pazzini, F, 5'11", 11 09, 02-08-84, Monsummano, Atalanta
31, Edoardo Pazzagli, G, 6'01", 12 04, 11-04-89, Florence, None
32, Christian Vieri, F, 6'01", 12 13, 12-07-73, Bologna, Atalanta
33, Massimiliano Tagliani, D, 6'02", 11 09, 04-04-89, Mazzano, None
34, Matthias Lepiller, F, 5'09", 11 07, 23-11-86, Le Havre, Le Havre
35, Pape Moussa Diakhaté, M, , , 22-04-89, Pikine, Cambérène
36, Samuele Bettoni, D, , , 29-11-89, Florence, None
37, Dario Fedi, D, , , 13-02-89, Pistoia, None
38, Luca Petri, D, , , 31-01-89, Pisa, None
39, Manuel Nocciolini, F, , , 18-05-89, Piombino, None
40, Danilo D'Ambrosio, M, , , 09-09-88, Naples, None
41, Marco Augusto Romizi, M, , , 13-02-90, Arezzo, None
42, Lorenzo Morelli, F, , , 25-04-88, Florence, None
43, Paolo Pincio, G, , , 17-09-91, Siracusa, None
44, Andrea Seculin, G, , , 14-07-90, Gorizia, Südtirol-Alto Adige
54, Manuel Da Costa, D, 6'02", 12 04, 06-05-86, Nancy, PSV Eindhoven
99, Daniele Cacia, F, 6'00", 11 09, 23-08-83, Catanzaro, Piacenza

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Anthony Vandenborre, D, 6'01", 12 08, 24-10-87, Likasi, Genoa
14, Arturo Lupoli, F, 5'09", 10 07, 24-06-87, Brescia, Treviso (On Loan)
17, Federico Balzaretti, D, 5'10", 11 00, 06-12-81, Turin, Palermo (On Loan)
8, Michele Pazienza, M, 5'10", 11 09, 05-08-82, San Severo, Napoli
35, Andrea Paolucci, M, 5'08", 10 10, 23-11-86, Pescara, Cesena (On Loan)
