=  Juventus - Italian Serie A 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gianluigi Buffon, G, 6'03", 13 01, 28-01-78, Carrara, Parma
2, Alessandro Birindelli, D, 5'09", 11 07, 12-11-74, Pisa, Empoli
3, Giorgio Chiellini, D, 6'01", 12 00, 14-08-84, Livorno, Fiorentina
5, Jonathan Zebina, D, 6'02", 13 08, 19-07-78, Paris, Roma
6, Cristiano Zanetti, M, 5'11", 11 11, 14-04-77, Massa, Internazionale
7, Hasan Salihamidžić, M, 5'11'', 12 04, 01-01-77, Jablanica, Bayern Munich
8, Mauro Camoranesi, M, 5'10", 11 00, 09-10-76, Tandil, Verona
9, Vincenzo Iaquinta, F, 6'02", 12 01, 21-11-76, Cosenza, Udinese
10, Alessandro Del Piero, F, 5'08", 11 00, 09-11-74, Treviso, Padova
11, Pavel Nedvěd, M, 5'10", 11 00, 30-08-72, Cheb, Lazio
12, Emanuele Belardi, G, 6'02", 12 08, 09-10-77, Eboli, Reggina
13, Jess Kendwell Van Strattan, G, 6'03", 13 01, 19-07-82, Gosford, Verona
14, Jorge Andrade, D, 6'00'', 11 07, 09-04-78, Lisbon, Deportivo La Coruña
17, David Trézéguet, F, 6'03", 12 08, 15-10-77, Rouen, Monaco
20, Raffaele Palladino, F, 5'11", 11 11, 17-04-84, Mugnano di Napoli, None
21, Zdeněk Grygera, D, 6'00", 12 06, 14-05-80, Prílepy u Holesova, Ajax
22, Mohamed Sissoko, M, 6'02'', 12 06, 22-01-85, Mont Saint Agnain, Liverpool
23, Antonio Nocerino, M, 5'10", 12 00, 09-04-85, Naples, Piacenza
25, Guglielmo Stendardo, D, 5'08", 10 12, 06-05-81, Naples, Lazio
28, Cristian Molinaro, D, 5'10", 11 05, 30-07-83, Moio Civitella, Siena
30, Tiago, M, 5'10", 11 00, 02-05-81, Viana do Castelo, Lyon
31, Cristiano Novembre, G, 6'02", 12 04, 15-06-87, Brindisi, Fano
32, Marco Marchionni, M, 5'09", 10 06, 22-07-80, Monterotondo, Parma
33, Nicola Legrottaglie, D, 6'01", 11 07, 20-10-76, Gioia Del Colle, Chievo Verona
34, Christian Pasquato, M, 5'08", 11 00, 20-07-89, Padua, None
35, Simone Esposito, M, 5'07", 09 11, 24-05-90, Turin, None
36, Luca Castiglia, M, 6'00", 11 07, 17-03-89, Ceva, None
37, Marco Duravia, D, 5'09", 10 08, 14-10-89, Castelfranco Veneto, None
38, Salvatore D'Elia, D, 6'00", 12 00, 10-02-89, Mugnano di Napoli, None
41, Nicola Cosentini, M, 5'10", 10 10, 14-06-88, Coesnza, None
42, Ayub Daud, M, 5'08", 09 11, 24-02-90, Mogadishu, None
43, Lorenzo Ariaudo, D, 6'01", 11 00, 11-06-89, Turin, None
44, Donato Bottone, F, 5'11", 10 10, 21-06-88, Polla, None
45, Oussama Essabr, F, 5'09", 10 06, 19-01-89, Tiddas, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Rubén Olivera, M, 5'11'', 12 04, 04-05-83, Montevideo, Peñarol (On Loan)
19, Domenico Criscito, D, 6'00", 10 13, 30-12-86, Cercola, Genoa (On Loan)
4, Sergio Almirón, M, 5'11", 11 07, 08-11-80, Rosario, Monaco (On Loan)
18, Jean-Alain Boumsong, D, 6'03", 13 03, 14-12-79, Douala, Lyon
