=  Atalanta - Italian Serie A 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, George Forsyth, G, 6'02", 12 01, 20-06-82, Caracas, Alianza Lima
2, Leonardo Talamonti, D, 6'00", 12 00, 12-11-81, Alvarez, River Plate
3, Manuel Belleri, D, 5'09", 11 00, 29-08-77, Brescia, Lazio
4, Costinha, M, 5'11'', 11 09, 01-12-74, Lisbon, Atlético Madrid
5, Thomas Manfredini, D, 5'11", 11 05, 27-05-80, Ferrara, Udinese
6, Gianpaolo Bellini, D, 5'10", 11 05, 27-03-80, Bergamo, None
9, Michele Paolucci, F, 6'00", 12 08, 06-02-86, Recanati, Udinese
10, Simone Inzaghi, F, 6'01", 12 13, 05-04-76, Piacenza, Lazio
11, Zlatan Muslimović, F, 6'02", 13 01, 06-03-81, Banja Luka, Udinese
15, Diego De Ascentis, M, 5'10", 12 01, 31-07-76, Como, Torino
16, Claudio Rivalta, D, 5'09", 10 10, 30-06-78, Ravenna, Vicenza
17, Tiberio Guarente, M, 5'11", 10 08, 01-11-85, Pisa, Verona
18, Andrea Ivan, G, 6'00", 12 00, 09-01-73, Florence, Pescara
19, Simone Colombi, G, , , 01-07-91, , None
20, Ivan Radovanović, D, 6'01", 13 01, 29-08-88, Mitrovica, Partizan Belgrade
21, Fernando Tissone, M, 6'00", 11 11, 24-07-86, Quilmes, Udinese
22, Simone Padoin, M, 6'01", 11 05, 18-03-84, Gemona del Friuli, Vicenza
23, Antonio Langella, F, 6'00", 12 04, 03-03-77, Naples, Cagliari
24, Matteo Gentili, D, , , 21-08-89, , None
25, Marco Colombo, D, , , 13-03-90, , None
26, Maximiliano Pellegrino, D, 6'02", 13 01, 26-01-80, Leones, Vélez Sarsfield
27, Daniele Capelli, D, 6'00", 12 04, 20-06-86, Calcinate, None
28, Giacomo Bonaventura, M, , , 22-08-89, , None
29, Michael Girasole, M, , , 30-01-89, , None
30, Ferdinando Coppola, G, 6'02", 12 08, 10-06-78, Naples, Milan
31, Michele Marconi, F, , , 13-05-89, , None
32, Riccardo Fissore, D, 6'01", 12 01, 18-02-80, Carmagnla, Vicenza
33, Sergio Floccari, F, 5'10", 11 09, 12-11-81, Vibo Valentia, Messina
72, Cristiano Doni, M, 6'01", 12 04, 01-04-73, Rome, Mallorca
79, Adriano Ferreira Pinto, M, 5'10", 11 00, 10-12-79, Porto Ferreira, Cesena
80, Moris Carrozzieri, D, 6'04", 13 12, 16-11-80, Giulianova, Sampdoria

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
88, Michael Cia, M, 5'09", 11 00, 03-08-88, Bolzano, Sambenedettese (On Loan)
3, Adriano Pereira, D, 5'10", 11 00, 03-04-82, Salvador de Bahia, Monaco
20, Karamoko Cissé, F, 6'00", 12 04, 14-11-88, Koubia, Verona (On Loan)
9, Riccardo Zampagna, F, 6'00", 12 08, 15-11-74, Terni, Vicenza
32, Stefano Mauri, M, , , 11-02-88, , Sangiovannese (On Loan)
7, Marino Defendi, F, 5'09", 11 00, 19-08-85, Bergamo, Chievo Verona (On Loan)
8, Antonio Bernardini, M, 5'09", 11 00, 21-06-74, Rome, Vicenza
