=  Napoli - Italian Serie A 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gennaro Iezzo, G, 6'02", 12 13, 08-06-73, Castellammare di Stabia, Cagliari
2, Gianluca Grava, D, 5'07", 10 06, 07-03-77, Caserta, Catanzaro
3, Erminio Rullo, D, 5'10", 12 04, 19-02-84, Naples, Lecce
4, Francesco Montervino, M, 5'11", 11 00, 07-05-78, Taranto, Catania
5, Michele Pazienza, M, 5'10", 11 09, 05-08-82, San Severo, Fiorentina
7, Ezequiel Lavezzi, F, 5'08", 11 11, 03-05-85, Rosario, San Lorenzo
8, Manuele Blasi, M, 6'00", 11 00, 17-08-80, Civitavecchia, Juventus
9, Roberto Sosa, F, 6'02", 13 08, 24-01-75, Buenos Aires, Ascoli
11, Emanuele Calaiò, F, 5'08", 10 10, 08-02-82, Palermo, Pescara
12, Biagio Del Giudice, G, 6'03", 12 13, 10-07-88, Naples, None
13, Fabiano Santacroce, D, 5'10", 10 12, 24-08-86, Casate Novo, Brescia
14, György Garics, M, 6'00", 11 11, 08-03-84, Budapest, Rapid Vienna
16, Andrea Cupi, D, 5'09", 10 10, 27-01-76, Frascati, Empoli
17, Marek Hamšík, M, 5'11", 11 07, 27-07-87, Banská Bystrica, Brescia
18, Mariano Bogliacino, M, 5'10'', 11 05, 02-06-80, Montevideo, Sambenedettese
19, Mirko Savini, D, 6'00", 11 09, 11-03-79, Rome, Fiorentina
21, Maurizio Domizzi, D, 5'11", 11 05, 28-06-80, Rome, Sampdoria
22, Matteo Gianello, G, 6'02", 13 03, 07-05-76, Bovolone, Lodigiani
23, Walter Gargano, M, 5'06", 10 03, 27-07-84, Montevideo, Danubio
24, Samuele Dalla Bona, M, 6'01", 12 00, 06-02-81, Sandonà di Pieve, Milan
25, Marcelo Zalayeta, F, 6'01", 13 05, 05-12-78, Montevideo, Juventus
26, Mario D'Urso, D, , , 10-10-89, , None
27, Marco Capparella, M, 5'07", 10 03, 24-03-75, Rome, Ascoli
28, Paolo Cannavaro, D, 6'00", 12 00, 26-06-81, Naples, Parma
29, Stefano Procida, D, , , 14-02-90, Naples, Torino
30, Nicolás Navarro, G, 6'03", 13 10, 25-03-85, Capital Federal, Argentinos Juniors
77, Daniele Mannini, M, 6'00", 12 00, 25-10-83, Viareggio, Brescia
96, Matteo Contini, D, 6'00", 12 00, 16-04-80, Gemonio, Parma

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
55, Tommaso Romito, D, 5'10", 12 00, 09-02-82, Bari, Pescara (On Loan)
5, Fabio Gatti, M, 5'06", 10 08, 04-02-82, Passignano, Modena
82, Gaetano Grieco, F, 5'09", 10 12, 07-11-82, Naples, Monza (On Loan)
20, Roberto De Zerbi, F, 5'10", 11 03, 06-06-79, Brescia, Brescia (On Loan)
6, Ruben Maldonado, D, 5'11", 12 01, 25-04-79, Asunción, Chievo Verona (On Loan)
