=  Reggina - Italian Serie A 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Andrea Costa, D, 6'00", 11 07, 01-02-86, Reggio Emilia, Bologna
4, Emmanuel Cascione, M, 5'11", 11 00, 22-09-83, Catanzaro, Rimini
5, Bruno Cirillo, D, 6'02", 12 04, 21-03-77, Castellamare di Stabia, Levante
6, Salvatore Aronica, D, 5'11", 12 01, 20-01-78, Palermo, Messina
7, Luca Vigiani, M, 5'10", 11 03, 25-08-76, Florence, Livorno
8, Edgar Barreto, M, 5'09", 12 04, 15-07-84, Asunción, NEC Nijmegen
9, Christian Stuani, F, 6'00", 11 05, 12-10-86, Tala, Danubio
10, Francesco Cozza, M, 5'11", 11 03, 19-01-74, Cariati, Siena
11, Iniacio José Joelson, F, 5'11", 11 03, 10-07-83, Ibitinga, AlbinoLeffe
14, Luca Tognazzi, M, 6'00", 11 09, 03-10-77, Florence, Pescara
15, Miguel Garcia, D, 5'10'', 11 09, 04-02-83, Moura, Sporting CP
16, Carlos Adrián Valdez, D, 6'00", 11 11, 02-05-83, Montevideo, Nacional [URU]
17, Nicola Amoruso, F, 6'01", 12 00, 29-08-74, San Giovanni Rotondo, Messina
18, Emil Hallfreðsson, M, 6'01", 13 03, 26-06-84, Reykjavik, Lyn
19, Stephen Makinwa, F, 6'01", 12 04, 26-07-83, Lagos, Lazio
20, Pablo Álvarez, D, 5'09", 11 00, 07-02-85, Montevideo, Nacional [URU]
21, Fabio Ceravolo, F, 5'10", 11 05, 05-03-87, Locri, None
22, Nenad Novaković, G, 6'04", 13 10, 14-07-82, Užice, Odense
23, Francesco Modesto, D, 5'10", 11 07, 16-02-82, Crotone, Palermo
24, Mike Tullberg, F, 6'02", 13 05, 25-12-85, Farum, Aarhus
25, José Montiel, M, 5'08", 11 03, 19-03-88, Itauguá, Udinese
26, Tommaso Squillace, M, , , , , None
27, Antonio Lamenza, F, , , , , None
28, Vincenzo Camilleri, D, , , 06-03-92, , None
29, Jonis Khoris, F, , , 15-03-89, Bucharest, None
30, Andrea Campagnolo, G, 5'11", 11 05, 17-06-78, Bassano del Grappa, Cagliari
31, Vincenzo Barbera, D, , , , , None
32, Leonardo Pettinari, M, 5'10", 11 07, 23-07-86, Prato, Fiorentina
33, Roberto Romeo, D, , , , , None
34, Simone Missiroli, M, 5'11", 10 10, 23-05-86, Reggio Calabria, None
35, Nicolas Viola, M, , , 12-10-89, , None
36, Giuseppe Toscano, D, , , , , None
37, Leonardo Gatto, M, , , , , None
38, Lóránd Szatmári, M, 5'09", 10 03, 03-10-88, Petrozsény, None
55, Maurizio Lanzaro, D, 6'00", 12 08, 14-03-82, Avellino, Roma
77, Nicki Bille Nielsen, M, , , 07-02-88, , None
81, Franco Brienza, M, 5'06", 09 13, 19-03-79, Cantù, Palermo
82, Giuseppe Sarao', G, , , , , None
88, Ivan Castiglia, M, 5'11", 12 00, 06-01-88, Reggio Calabria, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Antonio Giosa, D, 6'00", 11 05, 21-08-83, Potenza, Messina (On Loan)
19, Antonino Barilla', M, , , 01-04-88, Reggio Calabria, Ravenna (On Loan)
3, Nicolò Cherubin, D, 6'02", 13 01, 02-12-86, Vicenza, Avellino (On Loan)
2, Lorenzo Collacchioni, D, 5'11", 11 07, 09-08-80, Florence, Lucchese
13, Kris Stadsgaard, D, 6'01", 12 04, 01-08-85, Copenhagen, Rosenborg
