=  Genoa - Italian Serie A 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Damián Lanza, G, 6'01", 14 00, 10-04-82, Cuenca, Arezzo
3, Cesare Bovo, D, 5'11", 11 11, 14-01-83, Rome, Palermo
4, Oscar Daniel Torres, M, , , 22-04-90, Yaguarón, None
7, Marco Rossi, M, 5'10", 10 12, 01-04-78, Serravezza, Como
8, Danilo, M, 5'11", 11 05, 03-11-82, Araras, União Barbarense
9, Luciano Figueroa, F, 6'00", 11 05, 19-05-81, Rosario, Villarreal
10, Matías Masiero, M, 5'09", 11 00, 15-01-88, Montevideo, Central Español
11, Julio Cesar León, M, 5'09", 11 04, 13-09-79, Cortés, Reggina
13, Andrea Signorini, D, , , 31-01-90, Genoa, None
14, Giuseppe Sculli, F, 5'09", 11 00, 23-03-81, Locri, Juventus
15, Silvano Raggio Garibaldi, M, 5'10", 09 11, 27-03-89, Chiavari, None
16, Alessandro Lucarelli, D, 6'00", 12 04, 22-07-77, Livorno, Siena
17, Emmanuel Jorge Ledesma, F, , , 24-05-88, Quilmes, None
18, Domenico Criscito, D, 6'00", 10 13, 30-12-86, Cercola, Juventus
19, Matteo Paro, M, 5'09", 11 07, 17-03-83, Asti, Juventus
20, Alessio Grea, D, , , 29-05-90, Genoa, None
21, Marco Di Vaio, F, 5'10", 12 00, 15-07-76, Rome, Monaco
22, Marco Borriello, F, 5'11", 11 07, 18-06-82, Naples, Milan
23, Tommaso Ghinassi, D, 6'02", 12 00, 02-06-87, Florence, Pistoiese
24, Abdoulay Konko, M, 6'00", 11 11, 09-03-84, Marseille, Siena
25, Gaetano De Rosa, D, 5'10", 11 07, 10-05-73, Düsseldorf, Reggina
26, Matteo Amico, D, , , 10-01-89, Rome, None
27, Gabriele Mazzei, F, , , 23-06-89, Genoa, None
28, Ivan Jurić, M, 5'09", 10 08, 25-08-75, Split, Crotone
29, Fabiano, D, 6'00", 11 05, 27-06-79, Osasco, Palmeiras
31, Simone Pasqui, M, , , 30-06-89, Genoa, None
32, Mirko Martucci, M, , , 19-02-88, Liestal, Alessandria 1912
33, Gleison Dos Santos, D, 6'02", 12 06, 18-08-81, Vitoria, AlbinoLeffe
35, Stefano Raggio Garibaldi, G, 5'10", 09 11, 27-03-89, Chiavari, None
38, Wilson, F, 5'10", 11 05, 21-03-85, Araras, Corinthians
68, Anthony Vandenborre, D, 6'01", 12 08, 24-10-87, Likasi, Fiorentina
73, Alessio Scarpi, G, 6'02", 12 13, 19-04-73, Venezia, Internazionale
77, Omar Milanetto, M, 5'09", 11 09, 30-11-75, Venaria, Modena
83, Rubinho, G, 6'01", 12 13, 04-08-82, São Paulo, Vitória Setúbal
90, Mirko Lamantia, G, 6'03", 12 08, 01-03-90, Biella, Novara

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Adailton, F, 5'08", 10 03, 24-11-77, Caxias do Sul, Bologna
1, Gianluca Pegolo, G, 6'00", 11 00, 25-03-81, Bassano del Grappa, Mantova (On Loan)
27, Cristian Stellini, D, 6'01", 12 04, 27-04-74, Busto Arsizio, Bari
30, Mirco Gasparetto, F, 6'02", 13 12, 02-02-80, Asolo, Chievo Verona
18, Roberto Lucas Rimoldi, M, 6'00", 12 06, 07-02-80, Córdoba, 
20, Papa Waigo Ndiaye, F, 6'01", 11 09, 20-01-84, St Louis, Fiorentina
34, Andrea Masiello, D, 6'01", 11 11, 05-02-86, Viareggio, Bari (On Loan)
4, Francesco Bega, D, 5'11", 12 04, 26-10-74, Milan, Brescia
5, Manuel Coppola, M, 5'08", 11 00, 11-05-82, Rome, Siena (On Loan)
27, Salvatore Cannella, D, , , 11-02-89, Genoa, 
