=  Internazionale - Italian Serie A 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Francesco Toldo, G, 6'05", 14 02, 02-12-71, Padova, Fiorentina
2, Iván Córdoba, D, 5'08", 11 00, 11-08-76, Medellín, San Lorenzo
4, Javier Zanetti, D, 5'10", 11 11, 10-08-73, Buenos Aires, Banfield
5, Dejan Stanković, M, 5'11", 11 11, 11-09-78, Belgrade, Lazio
6, Maxwell, D, 5'09", 11 07, 27-08-81, Vila Velha, Ajax
7, Luís Figo, M, 5'11", 11 11, 04-11-72, Lisbon, Real Madrid
8, Zlatan Ibrahimović, F, 6'04", 13 03, 03-10-81, Malmö, Juventus
9, Julio Cruz, F, 6'03", 12 04, 10-10-74, Santiago del Estero, Bologna
11, Luis Jiménez, M, 6'00", 11 11, 17-06-84, Santiago, Ternana
12, Júlio César, G, 6'01", 12 06, 03-09-79, Rio de Janeiro, Chievo Verona
13, Maicon, D, 6'00", 12 01, 26-07-81, Criciuma, Monaco
14, Patrick Vieira, M, 6'04", 13 00, 23-06-76, Dakar, Juventus
15, Olivier Dacourt, M, 5'10", 11 07, 25-09-74, Montreuil, Roma
16, Nicolás Burdisso, D, 6'00", 12 11, 12-04-81, Altos de Chipion, Boca Juniors
17, Filippo Mancini, F, , , 13-10-90, Genoa, None
18, Hernán Crespo, F, 6'02", 12 04, 05-07-75, Florida, Chelsea
19, Esteban Cambiasso, M, 5'10'', 11 07, 18-08-80, Buenos Aires, Real Madrid
21, Santiago Solari, M, 6'00", 12 00, 07-10-76, Rosario, Real Madrid
22, Paolo Orlandoni, G, 6'01", 12 01, 12-08-72, Bolzano, Piacenza
23, Marco Materazzi, D, 6'04", 14 07, 19-08-73, Lecce, Perugia
24, Nelson Rivas, D, 5'11", 13 03, 25-03-83, Pradera, River Plate
25, Walter Samuel, D, 6'00", 13 01, 23-03-78, Firmat, Real Madrid
26, Christian Chivu, D, 6'00", 13 01, 26-10-80, Resita, Roma
28, Maniche, M, 5'08'', 10 12, 11-11-77, Lisbon, Atlético Madrid
29, David Suazo, F, 6'00", 11 11, 05-11-79, San Pedro, Cagliari
30, Pelé, M, 5'11", 11 09, 14-09-87, Porto, Vitória Guimarães
31, César, D, 5'11", 11 03, 24-10-74, São Paulo, Lazio
34, Paolo Tornaghi, G, , , 21-06-88, Garbagnate, None
35, Dennis Esposito, D, , , 25-01-88, Milan, None
36, Francesco Bolzoni, M, , , 07-05-89, Lodi, None
37, Gabriele Puccio, M, , , 03-08-89, Milan, None
38, Daniele Federici, D, , , 11-02-88, Tarquinia, None
40, Ivan Fatić, D, , , 21-08-88, Pljevjlja, Chievo Verona
43, Daniele Pedrelli, D, , , 16-05-88, Fivizzano, Spezia
44, Coelho, F, , , 04-02-90, , FC Porto
45, Mario Balotelli Barwuah, F, , , 12-08-90, Palermo, Lumezzane
46, Aiman Napoli, F, , , 02-07-89, Milan, None
47, Marco Filippini, D, , , 19-09-88, Montichiari, None
48, Alberto Gerbo, F, , , 09-11-89, Valenza, None
50, Luca Siligardi, M, , , 26-01-88, Correggio, None
51, Vid Belec, G, , , 06-06-90, Maribor, Maribor
52, Saverio Macri', M, , , 30-05-88, Bergamo, None
53, René Krhin, M, , , 21-05-90, Maribor, Maribor
71, Enrico Alfonso, G, 6'03", 13 05, 04-05-88, Padua, Chievo Verona

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Álvaro Recoba, M, 5'10", 12 06, 17-03-76, Montevideo, Torino (On Loan)
17, Francesco Coco, D, 6'00", 12 08, 14-06-77, Paternò, Retired
10, Adriano, F, 6'02", 13 10, 17-02-82, Rio de Janeiro, São Paulo (On Loan)
42, Ibrahim Maaroufi, M, 6'00", 11 03, 18-01-89, Brussels, FC Twente (On Loan)
41, Attila Filkor, F, , , 12-07-88, Budapest, Grosseto (On Loan)
