=  Torino - Italian Serie A 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matteo Sereni, G, 6'01", 12 07, 11-02-75, Parma, Lazio
2, Gianluca Comotto, D, 6'00", 12 04, 16-10-78, Ivrea, Roma
3, Marco Pisano, D, 5'09", 11 11, 13-08-81, Rome, Palermo
4, Álvaro Recoba, M, 5'10", 12 06, 17-03-76, Montevideo, Internazionale
5, Eugenio Corini, M, 5'08", 10 08, 30-07-70, Bagnolo, Palermo
7, Marco Motta, D, 6'00", 11 07, 14-05-86, Merate, Udinese
8, Simone Barone, M, 5'11", 11 11, 30-04-78, Nocera Inferiore, Palermo
9, Nicola Ventola, F, 6'01", 12 08, 24-05-78, Grumo Appula, Atalanta
10, Alessandro Rosina, F, 5'09", 10 12, 31-01-84, Belvedere Marittimo, Parma
11, Nikola Lazetić, M, 5'09", 11 02, 09-02-78, Kosovska Mitrovica, Livorno
13, Vincenzo Grella, M, 6'00", 12 06, 05-10-79, Melbourne, Parma
14, Cesare Natali, D, 6'01", 12 01, 05-04-79, Bergamo, Udinese
15, Hernán Paolo Dellafiore, D, 6'01", 11 09, 02-02-85, Buenos Aires, Palermo
16, Masashi Oguro, F, 5'10", 11 09, 04-05-80, Osaka, Grenoble
17, David Di Michele, F, 5'09", 10 06, 06-01-76, Guidonia, Palermo
19, Aimo Diana, D, 5'11", 11 05, 02-01-78, Brescia, Palermo
20, Saša Bjelanović, F, 6'02", 12 08, 11-06-79, Zadar, Ascoli
21, Ivan Franceschini, D, 6'04", 13 03, 07-12-76, Parma, Chievo Verona
22, Marco Di Loreto, D, 6'01", 13 05, 28-09-74, Terni, Fiorentina
23, Salvatore Lanna, D, 5'10", 10 08, 31-07-76, Carpi, Chievo Verona
24, Kwadwo Asamoah, F, , , 09-12-88, , Bellinzona
25, Davide Cristino, D, , , 25-03-88, , None
26, Domenico Bettini, F, , , 19-04-89, , None
27, Paolo Zanetti, M, 6'01", 12 01, 16-12-82, Valdagno, Ascoli
29, Davide Bottone, M, 6'00", 11 11, 11-04-86, Biella, None
30, Vincenzo Nitride, M, , , 28-01-90, , None
31, Alberto Fontana, G, 5'10", 11 09, 02-12-74, Turin, Palermo
32, Loreto Lo Bosco, F, , , 29-07-89, , None
33, Matteo Rubin, D, 6'00", 11 11, 09-07-87, Bassano del Grappa, Cittadella
34, Jacopo Ferretti, D, , , 25-05-88, , None
35, Simone Benedetti, D, , , 03-04-92, , None
36, Gianmario Comi, F, , , 03-05-92, , None
44, Umberto Ferrauto, G, , , 10-04-89, , None
77, Roberto Stellone, F, 6'00", 12 11, 27-07-77, Rome, Genoa
89, Lys Gomis, G, , , 06-10-89, , None
92, Dominique Malonga, F, 6'00", 12 08, 08-01-89, Chatenay-Malabry, Monaco

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Angelo Ogbonna Obinze, D, 6;02", 13 08, 23-05-88, Cassino, Crotone (On Loan)
75, Gabriele Cioffi, D, 6'05", 14 00, 30-09-75, Florence, Ascoli
28, Tommaso Vailatti, M, 5'10", 11 00, 01-02-86, Venaria, Livorno (On Loan)
24, Stefano Procida, D, , , 14-02-90, , Napoli
