=  Siena - Italian Serie A 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alex Manninger, G, 6'02", 13 03, 04-06-77, Salzburg, Austria Salzburg
5, Paul Constantin Codrea, M, 5'09", 10 12, 04-04-81, Timişoara, Palermo
6, Houssine Kharja, M, 5'11", 11 11, 09-11-82, Poissy, Piacenza
7, Mario Frick, F, 6'00", 12 04, 07-09-74, Chur, Ternana
8, Simone Vergassola, M, 5'09", 11 00, 24-01-76, La Spezia, Torino
9, Christian Riganò, F, 6'03", 13 03, 25-05-74, Lipari, Levante
10, Enrico Chiesa, F, 5'07", 11 00, 29-12-70, Genova, Lazio
11, Paolo De Ceglie, M, 6'00", 11 11, 17-09-86, Aosta, Juventus
13, Luca Rossettini, D, 5'11", 11 07, 09-05-85, Padua, Padova
14, Daniele Galloppa, M, 5'11", 11 03, 15-05-85, Rome, Roma
15, Simone Loria, D, 6'01", 12 13, 28-10-76, Turin, Atalanta
17, Leonardo Blanchard, M, 6'02", 12 08, 06-05-88, Pontassieve, None
20, Tomas Locatelli, M, 5'09", 11 05, 09-06-76, Bergamo, Bologna
21, Andrea Rossi, D, 5'10", 11 00, 07-11-86, San Benedetto, Juventus
22, Alberto, M, 5'11", 12 00, 22-03-75, Oliveira, Udinese
23, Lukáš Jarolím, M, 5'09", 11 02, 29-07-76, Pardubice, Slavia Prague
28, Mirko Guadalupi, M, , , 09-02-87, Brindisi, Perugia
30, Fernando Martin Forestieri, F, 5'08", 10 08, 16-01-90, Rosario, Genoa
31, Dimitrios Eleftheropoulos, G, 6'03", 13 01, 07-08-76, Athens, Ascoli
32, Massimo Maccarone, F, 6'00", 11 09, 06-09-79, Iuogo Galliate, Middlesbrough
33, Daniele Ficagna, D, 6'01", 12 00, 23-02-81, Piombino, Cesena
50, Anssi Jaakkola, G, 6'04'', 13 12, 13-03-87, Kemi, TP-47 Tornio
55, Manuel Coppola, M, 5'08", 11 00, 11-05-82, Rome, Genoa
70, Caetano, M, , , 20-05-84, Guaxupé, Fiorentina
73, Valerio Bertotto, D, 5'10", 12 00, 15-01-73, Turin, Udinese
89, Mihail Ivanov, G, 6'01", 11 09, 07-08-89, Siena, RC Angolana
90, Daniele Portanova, D, 6'01", 12 04, 17-12-78, Rome, Napoli
99, Richard Porta, F, 6'00", 11 05, 01-08-83, Fairfield, River Plate [URU]

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Douglas Ricardo Packer, M, 5'10", 10 06, 13-03-87, Santa Caterina, Pescara (On Loan)
26, Alessandro Rigoli, D, 6'01", 13 01, 26-08-86, Empoli, Poggibonsi (On Loan)
46, Giuseppe Campisi, D, 6'00", 12 06, 08-09-86, Palermo, Giugliano (On Loan)
86, Rosario Pepe, M, 5'10", 11 05, 22-08-86, La Louvière, Giugliano (On Loan)
48, Alessandro Bettega, M, , , 05-05-87, Turin, Monza (On Loan)
81, Pasquale Iadaresta, F, 6'04", 12 13, 17-03-86, San Felice a Cancello, Val di Sangro (On Loan)
87, Fabio Esposito, M, , , 05-03-87, Naples, Juve Stabia
29, Cristian Bucchi, F, 6'01", 12 00, 30-05-77, Rome, Napoli
9, Daniele Corvia, F, 6'00", 12 04, 22-11-84, Rome, Lecce (On Loan)
2, Ricardo Verón, M, 5'08", 11 03, 22-01-81, Santa Fe, PAOK (On Loan)
18, Leandro Grimi, D, 6'00", 11 09, 09-02-85, San Lorenzo, Milan
12, Artur, G, 6'04", 13 12, 25-01-81, São Paulo, Cesena (On Loan)
19, Gennaro Esposito, M, 5'11", 11 00, 18-03-85, Naples, Cesena (On Loan)
3, Rodrigo De Lazzari, D, 6'02", 13 08, 10-12-80, Curitiba, Martina (On Loan)
6, Vanderson, D, 5'09", 11 09, 27-09-84, Dracena, Campo Grande
