=  Catania - Italian Serie A 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Albano Bizzarri, G, 6'02'', 11 11, 09-11-77, Etruria, Nàstic
2, Gennaro Sardo, D, 5'11", 11 07, 03-05-79, Pozzuoli, Piacenza
3, Rocco Sabato, D, 6'00", 12 06, 19-04-82, Potenza, Cagliari
4, Andrea Sottil, D, 6'01", 11 07, 04-01-74, Venaria, Genoa
5, Matías Silvestre, M, 6'00", 13 01, 25-09-84, Capital Federal, Boca Juniors
6, Lorenzo Stovini, D, 6'01", 12 01, 24-11-76, Florence, Lecce
7, Juan Manuel Vargas, D, 6'00", 11 11, 10-05-83, Lima, Colón (Santa Fe)
8, Mark Edusei, M, 5'09", 11 00, 29-09-76, Kumasi, Sampdoria
9, Giuseppe Colucci, M, 5'09", 11 03, 24-08-80, Foggia, Verona
10, Giuseppe Mascara, F, 5'09", 10 06, 22-08-79, Caltagirone, Perugia
11, Inácio Piá, F, 5'10", 10 10, 22-03-82, Ibitinga, Napoli
13, Mariano Izco, M, 5'10", 11 03, 13-03-83, Capital Federal, San Telmo
14, Christian Iannelli, F, , , 19-05-86, Siracusa, None
15, Takayuki Morimoto, F, 6'00", 11 11, 07-05-88, Tokyo, Tokyo Verdy
16, Ciro Polito, G, 6'00", 12 04, 12-04-79, Naples, Acireale
17, Davide Baiocco, M, 5'10", 11 00, 08-05-75, Colvalenza, Perugia
18, Generoso Rossi, G, 6'03", 13 05, 03-01-79, Naples, Triestina
19, Giacomo Tedesco, M, 5'09", 11 02, 01-02-76, Palermo, Reggina
20, Marcello Gazzola, D, 6'00", 12 06, 03-04-85, Borgotaro, Sassari Torres
21, Cristian Silvestri, D, 6'01", 12 01, 21-01-75, Rome, Lecce
22, Pablo Álvarez, D, 5'09", 12 04, 17-04-84, San Martín, Estudiantes (LP)
23, Christian Terlizzi, D, 6'02", 12 04, 22-11-79, Rome, Palermo
24, Gionatha Spinesi, F, 6'00", 12 04, 08-03-78, Pisa, Arezzo
25, Jorge Martínez, M, 5'10", 12 08, 05-04-83, Montevideo, Nacional [URU]
26, Francesco Fabio Sciacca, M, , , , , None
27, Marco Biagianti, M, 5'11", 11 03, 14-04-81, Florence, Pro Vasto
28, Raffaele Ioime, G, 6'01", 12 08, 27-10-87, Naples, None
30, Fabrizio Lasagna, F, , , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Armando Pantanelli, G, 6'01", 12 04, 01-06-71, Turin, Avellino
26, Fabio Caserta, M, 5'11", 11 03, 24-09-78, Melito di Porto Salvo, Palermo
29, Gianluca Falsini, D, 5'09", 11 00, 02-10-75, Arezzo, 
11, Umberto Del Core, F, 5'10", 10 12, 30-11-79, Bari, Foggia
18, Mirco Antenucci, F, 5'08", 10 08, 08-09-84, Termoli, Venezia (On Loan)
5, Mauro Minelli, D, 5'09", 11 00, 02-04-81, San Giovanni Bianco, Triestina (On Loan)
33, Gianvito Plasmati, F, 6'04", 13 05, 28-01-83, Matera, Taranto (On Loan)
22, Cristian Llama, M, 5'11", 12 06, 26-06-86, Lomas de Zamora, Newell's Old Boys (On Loan)
30, Mattia Biso, D, 5'10", 10 08, 06-05-77, Milan, Frosinone
14, Babù, F, 5'10", 11 03, 23-12-80, São Paulo, Triestina (On Loan)
30, Francesco Millesi, F, 5'11", 11 00, 24-07-80, Catania, Spezia (On Loan)
32, Riccardo Nardini, M, 6'01", 12 04, 27-06-83, Pavullo nel Frigniano, Avellino
