=  Sampdoria - Italian Serie A 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luca Castellazzi, G, 6'03", 13 05, 19-07-75, Gorgonzola, Milan
3, Reto Ziegler, M, 6'00", 12 06, 16-01-86, Servette, Tottenham H
4, Sergio Volpi, M, 5'09", 10 12, 02-02-74, Orzinuovi, Piacenza
5, Pietro Accardi, D, 6'00", 11 03, 12-09-82, Palermo, Palermo
6, Stefano Lucchini, D, 6'01", 12 00, 02-10-80, Bergamo, Empoli
7, Cristian Maggio, M, 6'00", 11 07, 11-02-82, Montecchio, Fiorentina
8, Andrea Poli, M, 5'11", 11 00, 29-09-89, Vittorio Veneto, Treviso
9, Vincenzo Montella, F, 5'08", 11 03, 18-06-74, Pomigliano, Roma
11, Claudio Bellucci, F, 5'08", 11 00, 31-05-75, Rome, Bologna
13, Emiliano Bonazzoli, F, 6'04", 13 03, 20-01-79, Asola, Reggina
14, Luigi Sala, D, 6'02", 12 08, 21-02-74, Mariano, Atalanta
16, Hugo Campagnaro, D, 5'11", 13 05, 27-06-80, Rio Cuarto, Piacenza
17, Angelo Palombo, M, 5'10", 12 01, 25-09-81, Ferentino, Fiorentina
18, Vladimir Koman, M, 5'08", 10 08, 16-03-89, Uzhhorod, Haladás
19, Daniele Franceschini, M, 5'10", 11 05, 13-01-76, Rome, Chievo Verona
21, Paolo Sammarco, M, 6'00", 11 11, 17-03-83, Como, Milan
22, Ikechukwu Kalu, F, 5'06", 10 06, 18-08-84, Kaduna, None
23, Jonathan Rossini, D, 6'01", 10 12, 05-04-89, Giubiasco, Bellinzona
26, Nikola Gulan, M, 6'00", 11 07, 23-03-89, Belgrade, Fiorentina
27, Carmine Cucciniello, M, , , 27-12-88, Avellino, Avellino
28, Daniele Gastaldello, D, 6'01", 12 02, 25-06-83, Camposampiero, Juventus
32, Leonardo Martín Migliónico, D, 5'10", 12 04, 31-01-80, Montevideo, Piacenza
40, Gennaro Delvecchio, M, 6'03", 13 01, 25-03-78, Barletta, Perugia
46, Mirko Pieri, D, 6'00", 11 11, 24-07-78, Grosseto, Udinese
50, Pietro Arnulfo, F, 5'11", 11 00, 13-09-88, Genoa, None
51, Gianluigi Bianco, D, , , 11-05-89, , None
52, Luca Calzolaio, D, , , 20-07-88, Rome, None
53, Matteo Lanzoni, D, , , 18-07-88, , None
54, Manuel Ustulin, D, , , 20-06-88, , Sestri Levante
55, Francesco Signori, M, , , 26-10-88, , Montichiari
77, Cristian Zenoni, D, 6'00", 11 05, 23-04-77, Trescore Balneario, Juventus
83, Antonio Mirante, G, 6'02", 12 02, 08-07-83, Castellamare di Stabia, Juventus
88, Gabriel Enzo Ferrari, F, , , 01-09-88, , New York Red Bulls
89, Guido Marilungo, M, , , 09-08-89, , None
90, Vincenzo Fiorillo, G, , , 13-01-90, Genoa, None
99, Antonio Cassano, F, 5'09", 12 11, 12-07-82, Bari, Real Madrid
, Mattia Mustacchio, F, 5'11", 11 03, 17-05-89, Chiari, Brescia

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Gianluca Di Gennaro, G, 6'03", 12 08, 11-02-87, San Felice al Cancello, Bellinzona (On Loan)
87, Massimo Volta, D, 6'00", 11 00, 14-05-87, Desenzano, Foligno (On Loan)
88, Salvatore Foti, F, 6'04", 12 00, 08-08-88, Palermo, Messina (On Loan)
33, Alessandro Bastrini, D, 6'01", 12 04, 03-04-87, Domodossola, Modena (On Loan)
29, Andrea Caracciolo, F, 6'04", 11 11, 18-09-81, Milan, Brescia
