=  Livorno - Italian Serie A 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Amelia, G, 6'02", 12 04, 02-04-82, Frascati, Parma
3, Antonio Filippini, M, 5'07", 10 06, 03-07-73, Brescia, Treviso
4, Emanuele Filippini, M, 5'07", 10 01, 03-07-73, Brescia, Treviso
6, Fabio Galante, D, 6'01", 12 08, 20-11-73, Montecatini Terme, Torino
7, Nico Pulzetti, M, 5'09", 11 00, 13-02-84, Rimini, Verona
8, José Luís Vidigal, M, 6'00", 13 01, 15-03-73, Sa Da Bandeira, Udinese
9, Martin Bergvold, M, 6'00", 11 00, 20-02-84, Rodovre, FC København
10, Francesco Tavano, F, 5'08", 11 03, 02-03-79, Caserta, Valencia
11, Daniele De Vezze, M, 5'08", 10 08, 06-10-80, Rome, Messina
14, Alfonso De Lucia, G, 6'01", 13 01, 12-11-83, Nola, Parma
15, Dario Knežević, D, 6'00", 11 09, 20-04-82, Rijeka, Rijeka
16, Giuliano Giannichedda, M, 5'10'', 12 01, 21-09-74, Pontecorvo, Juventus
17, Edgar Álvarez, M, 5'08", 11 11, 18-01-80, Puerto Cortéz, Roma
18, Rahman Rezaei, D, 5'10", 11 05, 20-02-75, Tehran, Messina
20, Fausto Rossini, F, 6'01", 12 04, 02-03-78, Grosseto, Catania
21, Massimo LoViso, M, 5'10", 10 03, 09-04-84, Bentivoglio, Bologna
22, Diego Tristán, F, 6'01'', 12 06, 05-01-76, La Algaba, Mallorca
23, Alessandro Diamanti, M, 5'11", 11 07, 02-05-83, Prato, Prato
24, Filip Krstić, D, 6'00", 12 01, 24-09-88, Munich, Hertha Berlin II
26, Giovanni Pasquale, D, 6'00", 11 05, 05-01-82, Venaria, Internazionale
27, Niccolò Rosso, M, , , , , None
32, Simone Pavan, D, 6'01", 12 08, 29-04-74, Latisana, Sampdoria
33, Sidny, D, 5'07", 08 11, 21-07-81, Xique-Xique, Náutico
41, Simone De Meo, M, , , , , None
42, Edoardo Pasta, D, , , , , None
57, Massimo Piscopo, D, , , , , None
69, David Balleri, D, 5'11", 11 09, 23-03-69, Livorno, Cosenza
77, Alessandro Grandoni, D, 6'00", 12 04, 22-07-77, Terni, Modena
78, Francesco Volpe, F, 5'10", 11 11, 03-03-86, Genoa, Juventus
79, Matteo Melara, D, 6'02", 12 01, 08-07-79, Mirandola, Torino
81, Erjon Bogdani, F, 6'00", 12 11, 14-04-77, Tirana, Chievo Verona
82, Antonio Di Matteo, G, , , 09-06-89, Venosa, None
86, Tommaso Vailatti, M, 5'10", 11 00, 01-02-86, Venaria, Torino
88, Christian Cacciò, D, , , 19-02-89, Livorno, None
89, Elia Pellegrini, F, , , 25-07-89, Cecina, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Vikash Dhorasoo, M, 5'06", 09 12, 10-10-73, Harfleur, Retired
