=  Empoli - Italian Serie A 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Davide Bassi, G, 6'03", 12 13, 12-04-85, Sarzana, Massese
2, Felice Piccolo, D, 6'02", 12 13, 27-08-83, Pomigliano d'Arco, Juventus
3, Nicola Ascoli, D, 6'01", 11 07, 11-09-79, Vibo Valenzia, Catanzaro
4, Rincón, D, 6'01", 12 06, 31-05-87, São Paulo, Internazionale
5, Davide Moro, M, 5'09", 10 12, 01-02-81, Taranto, Varese
6, Ignazio Abate, M, 5'11", 11 07, 12-11-86, Sant'Agata De' Goti, Milan
7, Vittorio Tosto, D, 5'11", 12 00, 14-06-74, Marina di Cariati, Ascoli
8, Francesco Marianini, M, 6'01", 11 05, 06-05-79, Calci, Lecce
9, Nicola Pozzi, F, 5'10", 12 00, 30-06-86, Sant'Arcangelo di Romagna, Milan
10, Ighli Vannucchi, M, 5'10", 11 09, 05-08-77, Prato, Palermo
11, Luca Saudati, F, 6'00", 12 06, 18-01-78, Milan, Atalanta
12, Alberto Pelagotti, G, , , 09-03-89, Empoli, None
13, Giuseppe Arvia, D, , , 24-02-88, , None
14, Daniele Adani, D, 6'00", 11 07, 10-07-74, Correggio, Ascoli
15, Richard Vanigli, D, 5'10", 10 12, 01-06-71, Forlì, Livorno
16, Lino Marzoratti, D, 5'11", 11 11, 12-10-86, Rho, Milan
17, Gianluca Musacci, M, 5'11", 11 05, 01-04-87, Viareggio, None
18, Guillermo Giacomazzi, M, 6'00", 12 11, 21-11-77, Montevideo, Lecce
19, Claudio Marchisio, D, 5'11", 11 00, 30-12-86, Cercola, Juventus
20, Simone Iacoponi, D, 5'11", 11 07, 30-04-87, Pontedera, None
21, Sebastian Giovinco, F, 5'09", 11 09, 26-01-87, Turin, Juventus
22, Diego Fabbrini, F, , , 31-07-90, , None
23, Daniele Balli, G, 5'11", 11 00, 16-09-67, Florence, Nocerina
24, Antonio Buscé, M, 5'11", 11 07, 12-12-75, Gragnano, Lumezzane
25, Samuele Pizza, M, , , 05-09-88, , None
26, Stefano Manzo, M, , , 02-02-90, , None
27, Rey Volpato, F, 6'01", 12 06, 27-08-86, Dolo, Juventus
28, Andrea Caponi, M, , , 08-02-88, , None
29, Luca Hemmy, F, , , 31-01-88, , None
30, Salvatore Caturano, F, , , 03-07-90, , None
31, Daniele Mori, D, , , 28-06-90, , None
32, Alessandro Budel, M, 6'00", 12 01, 25-02-81, Basiglio, Cagliari
46, Andrea Raggi, D, 6'02", 12 13, 24-06-84, Carrara, None
50, Francesco Pratali, D, 5'11", 11 09, 17-01-79, Pontedera, Lodigiani
77, Luca Antonini, M, 5'07", 11 00, 04-02-82, Milan, Milan
90, Levan Mchedlidze, F, , , 24-03-90, Tbilisi, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Éder, F, 5'10", 10 01, 15-11-86, Lauro Muller, Frosinone (On Loan)
87, Felice Prevete, M, 6'01", 12 04, 31-03-87, Battipaglia, Crotone (On Loan)
