=  Palermo - Italian Serie A 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Federico Agliardi, G, 6'03", 12 08, 11-02-83, Brescia, Brescia
2, Cristian Zaccardo, D, 6'00", 11 09, 02-12-81, Formigine, Bologna
3, Ciro Capuano, D, 6'01", 11 09, 10-07-81, Naples, Bologna
4, Giovanni Tedesco, M, 5'07", 11 00, 13-05-72, Palermo, Genoa
7, Edinson Cavani, F, 6'00", 11 00, 14-02-87, Montevideo, Danubio
8, Giulio Migliaccio, M, 5'07", 11 05, 23-06-81, Mugnano di Napoli, Atalanta
9, Edgar Cani, F, 6'02", 12 08, 22-07-89, Tirana, Pescara
10, Fabrizio Miccoli, F, 5'05", 09 06, 27-06-79, Nardò, Juventus
11, Amauri, F, 6'02", 12 08, 03-06-80, São Paolo, Chievo Verona
12, Alberto Fontana, G, 6'01", 11 07, 23-01-67, Cesena, Chievo Verona
14, Roberto Guana, M, 5'10", 11 05, 21-01-81, Brescia, Ascoli
16, Mattia Cassani, D, 6'00", 11 03, 26-08-83, Borgomanero, Verona
17, Boško Janković, M, 6'01", 12 04, 01-03-84, Belgrade, Mallorca
18, Paolo Carbonaro, F, 5'10", 10 10, 16-02-89, Palermo, None
20, Fabio Caserta, M, 5'11", 11 03, 24-09-78, Melito di Porto Salvo, Catania
21, Giuseppe Biava, D, 5'11", 11 07, 08-05-77, Seriate, AlbinoLeffe
22, Luca Di Matteo, M, 5'11", 11 00, 25-02-88, Pescara, Pescara
23, Mark Bresciano, M, 6'00", 11 07, 11-02-80, Melbourne, Parma
30, Fábio Simplício, M, 5'07", 11 11, 23-09-79, São Paulo, Parma
42, Federico Balzaretti, D, 5'10", 11 00, 06-12-81, Turin, Fiorentina
43, Andrea Barzagli, D, 6'01", 12 06, 08-05-81, Fiesole, Ascoli
50, Carlo Failla, F, , , 30-03-90, Caltanissetta, None
51, Francesco Santoro, M, , , 07-11-89, Palermo, None
52, Adriano Siragusa, D, , , 13-03-90, Palermo, None
53, Alberto Cossentino, D, 6'02", 11 11, 10-09-88, Palermo, None
54, Rosario Costantino, D, , , 06-02-88, Palermo, None
55, Antonio Mazzotta, D, , , 02-08-89, Palermo, None
56, Giuseppe Ingrassia, G, , , 09-09-88, Palermo, None
57, Gianluca Palmiteri, F, 5'10", 12 06, 24-01-88, Palermo, None
58, Giuseppe Polito, M, 5'09", 09 11, 14-07-88, Palermo, None
59, Carmelo Semprevivo, G, , , 02-05-89, Palermo, None
60, Antonino Tranchina, M, , , 20-10-88, Palermo, None
61, Francesco Inglese, D, , , 17-05-89, Palermo, None
62, Daniele Conti, F, , , 25-07-89, Palermo, None
63, Samuele Romeo, D, , , 06-03-89, Palermo, None
64, Salvatore Temporino, M, , , 01-04-89, Palermo, None
65, Gianvito Misuraca, M, , , 02-04-90, Palermo, None
66, Daniel Mensah, M, , , 14-01-88, Beposo, None
77, Leandro Rinaudo, D, 6'03", 12 04, 09-05-83, Palermo, None
88, Samir Ujkani, G, 6'01", 13 12, 05-07-88, Resnik, Anderlecht

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Davide Matteini, F, 5'11", 11 09, 11-05-82, Livorno, Parma
15, Hernán Paolo Dellafiore, D, 6'01", 11 09, 02-02-85, Buenos Aires, Torino (On Loan)
55, Antonio Umberto Sposito, M, , , 13-04-90, Palermo, Casale
62, Gaspare Parisi, M, , , 21-08-89, Palermo, Acireale
19, Franco Brienza, M, 5'06", 09 13, 19-03-79, Cantù, Reggina (On Loan)
26, Marco Pisano, D, 5'09", 11 11, 13-08-81, Rome, Torino (On Loan)
32, Aimo Diana, D, 5'11", 11 05, 02-01-78, Brescia, Torino
67, Francesco Velardi, M, 6'00", 10 12, 28-01-88, Palermo, Pescara (On Loan)
