=  Plymouth Argyle - English Football League Championship 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Cooper, ENG, G, 1.86, 75, 08-10-99, Exeter, None
2, Bali Mumba, ENG, D, 1.76, 62, 08-10-01, South Shields, Norwich C
3, Lino Sousa, ENG, D, -, -, 19-01-05, -, Aston Villa
4, Jordan Houghton, ENG, M, 1.82, 77, 09-11-95, Chertsey, MK Dons
5, Julio Pleguezuelo, ESP, D, 1.75, 70, 26-01-97, Palma de Mallorca, FC Twente
6, Dan Scarr, ENG, D, 1.88, 80, 24-12-94, Bromsgrove, Walsall
8, Joe Edwards, ENG, M, 1.73, 73, 31-10-90, Gloucester, Walsall
9, Ryan Hardie, SCO, F, 1.77, 62, 17-05-97, Stranraer, Blackpool
10, Morgan Whittaker, ENG, F, 1.83, 69, 07-01-01, Derby, Swansea C
11, Callum Wright, ENG, M, 1.82, 72, 02-05-00, Liverpool, Blackpool
14, Mickel Miller, ENG, F, 1.73, 65, 02-12-95, Croydon, Rotherham U
15, Mustapha Bundu, SLE, F, 1.88, 79, 28-02-97, Freetown, Anderlecht
16, Alfie Devine, ENG, M, -, -, 01-08-04, Warrington, Tottenham H
17, Lewis Gibson, ENG, D, 1.85, 73, 19-07-00, Durham, Everton
18, Darko Gyabi, ENG, M, 1.96, 82, 18-02-04, Catford, Leeds U
20, Adam Randell, ENG, M, 1.75, 69, 01-10-00, Plymouth, None
21, Conor Hazard, NIR, G, 1.98, 77, 05-03-98, Belfast, Celtic
22, Brendan Galloway, ZIM, D, 1.88, 87, 17-03-96, Harare, Luton T
23, Ben Waine, NZL, F, 1.79, 72, 11-06-01, Wellington, Wellington Phoenix
25, Callum Burton, ENG, G, 1.88, 76, 15-08-96, Newport, Shropshire, Cambridge U
26, Ashley Phillips, ENG, D, -, -, 26-06-05, -, Tottenham H
27, Adam Forshaw, ENG, M, 1.85, 71, 08-10-91, Liverpool, Norwich C
29, Matthew Sorinola, ENG, D, 1.73, 65, 19-02-01, Lambeth, Union St-Gilloise
30, Jack Endacott, ENG, F, -, -, 11-10-04, Plymouth, None
31, Oscar Halls, ENG, D, -, -, 15-11-04, Watford, None
32, Will Jenkins-Davies, ENG, M, -, -, 22-10-04, Exeter, None
33, Zak Baker, ENG, G, -, -, 27-01-06, -, None
34, Caleb Roberts, ENG, M, -, -, 24-10-05, -, None
35, Freddie Issaka, WAL, F, -, -, 28-07-06, Truro, None
36, Kieran Edworthy, ENG, M, -, -, -, -, None
37, Jack Matthews, ENG, D, -, -, -, -, None
38, Harley Sneap, ENG, M, -, -, -, -, None
39, Finley Wilkes, ENG, M, -, -, -, -, None
40, Cole Gibbings, ENG, D, -, -, -, -, None
41, Lewis Colwell, ENG, D, -, -, -, -, None
42, Henry Donovan, ENG, F, -, -, -, -, None
43, Matthew Martin, ENG, G, -, -, -, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Finn Azaz, IRL, M, 1.85, 70, 07-09-00, Westminster, Aston Villa
28, Luke Cundle, ENG, M, 1.70, 62, 26-04-02, Warrington, Wolverhampton W
3, Macaulay Gillesphey, ENG, D, 1.80, 70, 24-11-95, Ashington, Charlton Ath
29, Kaine Kesler Hayden, ENG, D, 1.75, 62, 23-10-02, Birmingham, Aston Villa
16, Lewis Warrington, ENG, M, 1.75, 75, 10-10-02, Birkenhead, Everton
19, Tyreik Wright, IRL, M, 1.79, 72, 22-09-01, Cork, Bradford C (On Loan)
7, Matt Butcher, ENG, M, 1.78, 83, 14-05-97, Reading, Wycombe W
24, Saxon Earley, ENG, D, 1.77, 70, 11-10-02, Norwich, Wycombe W (On Loan)
