=  Coventry City - English Football League Championship 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simon Moore, ENG, G, 1.91, 83, 19-05-90, Sandown, Sheffield U
2, Luis Binks, ENG, D, 1.88, 87, 02-09-01, Gillingham, Bologna
3, Jay Dasilva, WAL, D, 1.70, 64, 22-04-98, Luton, Bristol C
4, Bobby Thomas, ENG, D, 1.86, 77, 30-01-01, Chester, Burnley
6, Liam Kelly, SCO, M, 1.85, 70, 10-02-90, Milton Keynes, Leyton Orient
7, Tatsuhiro Sakamoto, JPN, M, 1.70, 63, 22-10-96, Tokyo, Oostende
8, Jamie Allen, ENG, M, 1.80, 72, 29-01-95, Rochdale, Burton Alb
9, Ellis Simms, ENG, F, 1.83, 73, 05-01-01, Oldham, Everton
10, Callum O'Hare, ENG, M, 1.73, 65, 01-05-98, Solihull, Aston Villa
11, Haji Wright, USA, F, 1.88, 80, 27-03-98, Los Angeles, Antalyaspor
13, Ben Wilson, ENG, G, 1.86, 74, 09-08-92, Stanley, Bradford C
14, Ben Sheaf, ENG, M, 1.85, 64, 05-02-98, Dartford, Arsenal
15, Liam Kitching, ENG, D, 1.91, 80, 01-10-99, Harrogate, Barnsley
21, Jake Bidwell, ENG, D, 1.83, 70, 21-03-93, Southport, Swansea C
22, Joel Latibeaudiere, ENG, D, 1.90, 71, 06-01-00, Doncaster, Swansea C
24, Matthew Godden, ENG, F, 1.85, 78, 29-07-91, Canterbury, Peterborough U
27, Milan van Ewijk, NED, D, 1.75, 68, 08-09-00, Amsterdam, SC Heerenveen
28, Josh Eccles, ENG, M, 1.81, 66, 06-04-00, Coventry, None
29, Victor Torp, DEN, M, 1.78, 60, 30-07-99, Lemvig, Sarpsborg 08
30, Fabio Tavares, ENG, F, 1.80, 70, 22-01-01, Matosinhos, Rochdale
31, Luis Lines, WAL, G, -, -, 07-07-07, -, None
40, Bradley Collins, ENG, G, 1.84, 69, 18-02-97, Southampton, Barnsley
41, Dermi Lusala, ENG, D, -, -, 16-01-03, Edmonton, Tottenham H
43, Marco Rus, ROU, F, 1.79, 67, 23-01-03, Florești, Southampton
44, Cian Tyler, WAL, G, 1.88, 79, 22-03-02, Leamington Spa, None
45, Kasey Palmer, JAM, M, 1.80, 68, 09-11-96, Lewisham, Bristol C
46, Bradley Stretton, ENG, F, -, -, -, -, None
47, Evan Eghosa, AUT, F, -, -, 05-08-05, -, None
48, Luke Bell, ENG, G, -, -, -, -, Sunderland
50, Riccardo Di Trolio, ITA, D, -, -, 14-08-05, -, St Albans C
54, Kai Andrews, ENG, F, -, -, -, -, None
59, Aidan Dausch, ENG, F, -, -, 01-06-06, Westminster, None
61, Callum Perry, ENG, M, -, -, -, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Jack Burroughs, SCO, M, 1.88, 80, 21-03-01, Coventry, Lincoln C (On Loan)
38, Gustavo Hamer, NED, M, 1.69, 61, 24-06-97, Itajai, Sheffield U
36, Ryan Howley, WAL, M, 1.87, 74, 23-11-03, Nuneaton, Dundee (On Loan)
35, Danny Cashman, ENG, F, -, -, 08-01-01, Crawley, Worthing
26, Yasin Ayari, SWE, M, 1.72, 69, 06-10-03, Solna, Brighton & HA
49, Justin Obikwu, ENG, F, -, -, 06-05-04, Brent, Grimsby T (On Loan)
5, Kyle McFadzean, ENG, D, 1.85, 84, 20-02-87, Sheffield, Blackburn R
37, Tom Costello, ENG, F, -, -, 23-02-03, -, Galway U
