=  Leeds United - English Football League Championship 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Illan Meslier, FRA, G, 1.96, 74, 02-03-00, Lorient, Lorient
3, Júnior Firpo, ESP, D, 1.84, 75, 22-08-96, Santo Domingo, Barcelona
4, Ethan Ampadu, WAL, M, 1.82, 78, 14-09-00, Exeter, Chelsea
5, Charlie Cresswell, ENG, D, 1.87, 74, 07-12-02, Preston, None
6, Liam Cooper, SCO, D, 1.80, 73, 03-08-91, Hull, Chesterfield
7, Joël Piroe, NED, F, 1.81, 74, 02-08-99, Nijmegen, Swansea C
8, Glen Kamara, FIN, M, 1.81, 78, 28-10-95, Tampere, Rangers
9, Patrick Bamford, ENG, F, 1.85, 71, 05-09-93, Newark, Middlesbrough
10, Crysencio Summerville, NED, M, 1.74, 68, 30-10-01, Rotterdam, Feyenoord
12, Jaidon Anthony, ENG, F, 1.83, 68, 01-12-99, Hackney, Bournemouth
13, Kristoffer Klaesson, NOR, G, 1.89, 76, 27-11-00, Oslo, Vålerenga
14, Joe Rodon, WAL, D, 1.90, 76, 22-10-97, Swansea, Tottenham H
16, Sonny Perkins, ENG, F, 1.80, 73, 10-02-04, Waltham Forest, West Ham U
17, Jamie Shackleton, ENG, M, 1.68, 64, 08-10-99, Leeds, None
20, Daniel James, WAL, M, 1.80, 76, 10-11-97, Kingston upon Hull, Manchester U
21, Pascal Struijk, NED, D, 1.90, 75, 11-08-99, Deurne, Ajax
22, Archie Gray, ENG, M, 1.83, 70, 12-03-06, Durham, None
24, Georginio Rutter, FRA, F, 1.82, 77, 20-04-02, Plescop, 1899 Hoffenheim
25, Sam Byram, ENG, D, 1.80, 72, 16-09-93, Thurrock, Norwich C
28, Karl Darlow, ENG, G, 1.85, 79, 08-10-90, Northampton, Newcastle U
29, Wilfried Gnonto, ITA, F, 1.70, 72, 05-11-03, Verbania, Zürich
30, Joe Gelhardt, ENG, F, 1.76, 71, 04-05-02, Liverpool, Wigan Ath
33, Connor Roberts, WAL, D, 1.75, 71, 23-09-95, Neath, Burnley
34, Diogo Monteiro, POR, D, 1.84, 73, 28-01-05, Geneva, Servette
40, Dani van den Heuvel, NED, G, 1.84, 73, 28-05-03, Delft, Ajax
44, Ilia Gruev, BUL, M, 1.85, 72, 06-05-00, Sofia, Werder Bremen
46, Kris Moore, ENG, D, -, -, 13-11-03, Leeds, None
49, Mateo Joseph, ESP, F, 1.80, 75, 19-10-03, Santander, Espanyol
50, Charlie Crew, WAL, M, -, -, 15-06-06, Cardiff, Cardiff C
55, Harry Christy, ENG, G, -, -, 19-10-03, Harrogate, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Jack Harrison, ENG, M, 1.75, 71, 20-11-96, Stoke-on-Trent, Everton (On Loan)
12, Tyler Adams, USA, M, 1.75, 68, 14-02-99, Wappingers Falls, Bournemouth
19, Sam Greenwood, ENG, M, 1.80, 70, 26-01-02, Sunderland, Middlesbrough (On Loan)
23, Luis Sinisterra, COL, M, 1.72, 60, 17-06-99, Santader de Quilichao, Bournemouth
37, Cody Drameh, ENG, D, 1.75, 69, 08-12-01, Lambeth, Birmingham C (On Loan)
39, Djed Spence, ENG, D, 1.84, 71, 09-08-00, London, Tottenham H
2, Luke Ayling, ENG, D, 1.83, 72, 25-08-91, Lambeth, Middlesbrough (On Loan)
18, Darko Gyabi, ENG, M, 1.96, 82, 18-02-04, Catford, Plymouth Arg (On Loan)
26, Lewis Bate, ENG, M, -, -, 29-10-02, Sidcup, MK Dons (On Loan)
48, Jeremiah Mullen, SCO, D, -, -, 17-06-04, Leeds, Inverness CT (On Loan)
33, Leo Hjelde, NOR, D, 1.88, 76, 26-08-03, Nottingham, Sunderland
47, Jack Jenkins, ENG, M, -, -, 23-03-02, Leeds, FC Halifax T
27, Ian Poveda, ENG, M, 1.65, 61, 09-02-00, Southwark, Sheffield W (On Loan)
32, Sean McGurk, ENG, F, -, -, 15-03-03, Liverpool, Swindon T
15, Stuart Dallas, NIR, D, 1.83, 81, 19-04-91, Cookstown, Retired
