=  Millwall - English Football League Championship 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Dan McNamara, IRL, D, 1.80, 69, 27-12-98, Bexley, None
3, Murray Wallace, SCO, D, 1.81, 71, 10-01-93, Glasgow, Scunthorpe U
4, Shaun Hutchinson, ENG, D, 1.88, 80, 23-11-90, Newcastle upon Tyne, Fulham
5, Jake Cooper, ENG, D, 1.93, 85, 03-02-95, Bracknell, Reading
6, Japhet Tanganga, ENG, D, 1.84, 73, 31-03-99, Hackney, Augsburg
7, Kevin Nisbet, SCO, F, 1.80, 77, 08-03-97, Glasgow, Hibernian
8, Billy Mitchell, ENG, M, 1.76, 75, 07-04-01, Orpington, None
9, Tom Bradshaw, WAL, F, 1.65, 69, 27-07-92, Shrewsbury, Barnsley
10, Zian Flemming, NED, F, 1.85, 85, 01-08-98, Amsterdam, Fortuna Sittard
11, Ryan Longman, ENG, M, 1.80, 73, 06-11-00, Redhill, Hull C
12, Adam Mayor, ENG, F, 1.78, 70, 10-04-04, Liverpool, Morecambe
14, Allan Campbell, SCO, M, 1.73, 67, 04-07-98, Glasgow, Luton T
15, Joe Bryan, ENG, D, 1.70, 72, 17-09-93, Bristol, Fulham
17, Brooke Norton-Cuffy, ENG, D, 1.81, 70, 12-01-04, Hammersmith, Arsenal
18, Ryan Leonard, ENG, D, 1.85, 84, 24-05-92, Chaddlewood, Sheffield U
19, Duncan Watmore, ENG, F, 1.75, 72, 08-03-94, Cheadle Hulme, Middlesbrough
20, Matija Šarkić, MNE, G, 1.92, 76, 23-07-97, Podgorica, Wolverhampton W
21, Michael Obafemi, IRL, F, 1.69, 71, 06-07-00, Dublin, Burnley
22, Aidomo Emakhu, IRL, M, 1.80, 78, 26-10-03, Dublin, Shamrock R
23, George Saville, NIR, M, 1.76, 73, 01-06-93, Camberley, Middlesbrough
24, Casper de Norre, BEL, D, 1.75, 70, 07-02-97, Hasselt, OH Leuven
25, Romain Esse, ENG, M, 1.78, 65, 13-05-05, Lambeth, None
27, Connal Trueman, ENG, G, 1.86, 74, 26-03-96, Birmingham, Birmingham C
28, Seb Drozd, ENG, M, -, -, 28-04-03, -, Uxbridge
29, Tomas Leahy, ENG, F, -, -, -, -, None
32, Ethan Wady, USA, G, -, -, 25-01-02, San Jose, Chelsea
33, Bartosz Białkowski, POL, G, 1.94, 83, 06-07-87, Braniewo, Ipswich T
34, Finley Cotton, ENG, M, -, -, 04-10-04, Gillingham, None
35, Frankie Hvid, ENG, D, -, -, -, -, Bromley
37, Abdul Abdulmalik, ENG, F, -, -, 21-04-03, -, None
39, George Honeyman, ENG, M, 1.73, 72, 08-09-94, Prudhoe, Hull C
40, Dillon Addai, ENG, G, -, -, 17-03-05, Hackney, Leicester C
41, George Evans, ENG, G, -, -, -, -, None
42, Oliver Evans, ENG, D, -, -, -, -, None
44, George Walker, ENG, M, -, -, -, -, None
45, Wes Harding, JAM, D, 1.81, 79, 20-10-96, Leicester, Rotherham U
48, Sha'mar Lawson, ENG, F, -, -, 14-06-03, -, Mansfield T
49, Henry Hearn, ENG, F, -, -, -, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, George Long, ENG, G, 1.93, 93, 05-11-93, Sheffield, Norwich C
14, Tyler Burey, ENG, F, 1.87, 78, 09-01-01, Hillingdon, Odense
26, Alex Mitchell, ENG, D, 1.91, 85, 07-10-01, Slough, Lincoln C (On Loan)
6, George Evans, ENG, M, 1.84, 76, 13-12-94, Cheadle, Wrexham
21, Andreas Voglsammer, GER, F, 1.78, 78, 09-01-92, Rosenheim, Hannover 96
46, Niino Adom-Malaki, ENG, D, -, -, -, Camden, Sutton U (On Loan)
43, Kamarl Grant, ENG, M, -, -, 26-01-03, -, Bromley (On Loan)
47, Kyle Smith, ENG, D, -, -, -, -, Wealdstone (On Loan)
38, Nana Boateng, ENG, F, 1.84, 78, 17-09-02, Lambeth, Solihull Moors (On Loan)
