=  Queensland Roar - Australian A-League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Liam Reddy, G, 6'02", 15 02, 08-08-81, Sydney, Newcastle U [AUS]
2, Andrew Packer, M, 5'11", 12 04, 16-06-80, Ipswich [AUS], Sydney FC
4, Craig Moore, D, 6'01'', 12 00, 12-12-75, Canterbury [AUS], Newcastle U
5, Josh McCloughlan, D, 6'03", 13 01, 12-12-75, Auburn, Brisbane Strikers
6, Stuart McLaren, D, 6'00", 12 06, 28-08-75, Glasgow, Brisbane Strikers
7, Michael Zullo, F, 5'07", 09 13, 09-11-88, Brisbane, Brisbane C
8, Massimo Murdocca, M, 5'05", 09 06, 02-09-84, Carlton, Fawkner-Whittlesea
9, Simon Lynch, F, 6'00", 09 09, 19-05-82, Montreal, Dundee
10, Ante Milicic, F, 5'11", 12 08, 04-04-74, Sydney, Newcastle U [AUS]
11, Reinaldo, F, 6'04", 12 06, 13-06-84, Itaberí, Corinthians Alagoano
12, Tahj Minniecon, M, 5'09", 10 10, 13-02-89, Cairns, AIS
13, Zoran Petrevski, F, 6'00", 13 08, 28-08-79, , Preston Lions
14, Ben Griffen, D, 6'01", 13 05, 07-03-86, Brisbane, Queensland Lions
15, Matt McKay, M, 5'07", 10 03, 11-01-83, Brisbane, Eastern Suburbs
16, Hyuk-Su Seo, M, 5'10", 12 01, 01-10-73, Jae Cheun City, Seongnam Ilhwa Chunma
17, Mitch Nichols, M, 5'11", 11 11, 05-01-89, Southport [AUS], Palm Beach
18, Danny Tiatto, M, 5'08", 11 01, 22-05-73, Melbourne, Leicester C
19, Sasa Ognenovski, D, 6'05", 14 13, 03-04-79, Melbourne, Fawkner-Whittlesea
20, Matt Ham, G, 6'04", 15 08, 25-07-83, Ayr, Brisbane Wolves
21, Chris Grossman, M, 5'11", 11 07, 06-03-87, Brisbane, QAS
22, Robbie Kruse, F, 5'10", 11 05, 05-10-88, Brisbane, AIS
23, Marcinho, M, 5'09", 11 07, 31-07-81, Santos, 
30, Griffin McMaster, G, 6'02", 12 08, 06-02-83, Gold Coast, Mount Gravatt
50, Justin Pasfield, G, 6'02", 12 04, 30-05-85, Wollongong, Wollongong FC

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
40, Marko Sutalo, G, , , 04-03-82, Geelong, Essendon Royals
