=  Perth Glory - Australian A-League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jason Petkovic, G, 6'04", 13 05, 07-12-72, Perth, Konyaspor
2, Nikolai Topor-Stanley, D, 6'03", 13 05, 11-03-85, Canberra, Sydney FC
3, David Tarka, D, 6'03", 13 05, 10-02-83, Perth, Nottingham F
4, Simon Colosimo, D, 6'00", 11 11, 08-01-79, Melbourne, Pahang
5, Jamie Harnwell, D, 6'02", 14 09, 21-07-77, Perth, Sorrento
6, Dino Djulbic, D, 6'04", 13 12, 16-02-83, Doboj, South Melbourne
8, David Micevski, M, 6'00", 12 06, 25-02-86, Perth, Perth SC
10, Billy Celeski, M, 5'10", 11 07, 14-07-85, Ohrid, Bulleen
11, Stan Lazaridis, M, 5'09", 12 00, 16-08-72, Perth, Birmingham C
12, Leo Bertos, M, 6'00", 12 06, 20-12-81, Wellington, Worksop T
13, Nikita Rukavytsya, F, 6'00", 11 09, 22-06-87, , AIS
14, Jamie Coyne, D, 6'02", 13 03, 02-01-81, Perth, ADO Den Haag
15, Mitchell Prentice, M, 5'11", 11 05, 02-03-83, Wollongong, Pahang
16, Nicky Rizzo, M, 5'10", 12 00, 09-06-79, Sydney, MK Dons
17, Jimmy Downey, M, , , 19-10-87, Gympie, AIS
18, Hayden Foxe, D, 6'03", 13 05, 23-06-77, Sydney, Leeds U
19, Naum Sekulovski, M, 5'11", 12 11, 14-05-82, Melbourne, Preston Lions
21, James Robinson, M, 5'09", 10 05, 18-09-82, Whiston, Marconi
22, Jerry Karpeh, F, 6'05", 13 12, 16-06-84, , Floreat Athena
25, Tyler Simpson, D, 6'06", 13 10, 28-08-85, Sydney, Sydney Olympic
30, Tando Velaphi, G, 6'01", 11 00, 17-04-87, Perth, Perth SC

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Aleks Vrteski, G, 6'04", 15 10, 28-09-88, Karatha, FK Pobeda
20, Danny Milosevic, G, 6'03", 14 12, 26-06-78, Carlton, Inglewood U
9, Mate Dragičević, F, 6'02", 13 05, 19-11-79, Makarska, 
26, Mark Lee, M, , , 31-05-79, Consett, ECU Joondalup
27, Ante Kovacevic, D, 6'01", 14 00, 13-06-74, Melbourne, Floreat Athena
7, Anthony Danze, M, 6'00", 12 00, 15-03-84, Perth, 
24, Jordan Simpson, M, 6'04", 13 08, 28-08-85, Sydney, 
50, Tommi Tomich, G, 6'03", 15 06, 14-02-80, Perth, Western Knights
