=  Sydney FC - Australian A-League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Clint Bolton, G, 6'02", 14 13, 22-08-75, Bundaberg, APIA Leichhardt
2, Iain Fyfe, D, 6'01", 13 05, 03-04-82, Adelaide, Hamilton Academical
3, Nikolas Tsattalios, D, 5'11", 12 08, 01-03-90, Sydney, NSWIS
6, Tony Popovic, D, 6'05", 13 01, 07-04-73, Sydney, Al-Arabi
7, Robbie Middleby, M, 5'08", 11 09, 08-09-75, Newcastle [AUS], Newcastle U [AUS]
8, Ruben Zadkovich, M, 5'11", 11 07, 23-05-86, Fairfield, Notts Co
9, David Zdrillic, F, 6'00", 12 07, 13-04-74, Sydney, Eintracht Trier
10, Steve Corica, M, 5'08", 10 07, 24-03-73, Cairns, Walsall
11, Brendon Santalab, F, 5'09", 11 00, 09-09-82, Wollongong, Sint-Truiden
12, Patrick, F, 6'00", 11 09, 26-03-85, São Paulo, Nacional [BRA]
13, Ben Vidaic, F, 6'03", 13 05, 29-01-88, Sydney, Sydney U
14, Alex Brosque, F, 6'00", 11 00, 12-10-83, Sydney, Queensland Roar
15, Terry McFlynn, M, 5'09", 11 11, 27-03-81, Magherafelt, Morecambe
16, Mark Milligan, D, 5'10", 12 04, 04-08-85, Auburn, Blacktown C
17, Jacob Timpano, D, 6'02", 13 08, 03-01-86, Wollongong, Wollongong Wolves
18, Adam Casey, F, 5'10", 12 04, 01-05-86, Sydney, New Zealand Knights
19, Michael Enfield, M, 5'07", 10 10, 19-07-83, Ventura, LA Galaxy
20, Ivan Necevski, G, 6'03", 14 02, 25-02-80, Sydney, Blacktown C
21, Adam Biddle, M, 6'00", 12 08, 27-07-88, Sydney, Blacktown C
22, Juninho Paulista, M, 5'05", 09 06, 22-02-73, São Paolo, Flamengo
23, Ufuk Talay, M, 5'10", 12 00, 26-03-76, Sydney, Mersin Idman Yurdu
26, Brendan Renaud, M, , , 21-08-73, , Blacktown C
29, Mark Robertson, M, 5'09", 11 09, 06-04-77, Sydney, Sopron

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Robbie Cattanach, F, , , , , Manly U
25, Matthew Jurman, D, 6'04", 13 03, , Sydney, AIS
40, Michaël Herbet, G, 6'03", 14 02, 27-02-81, Clamart, Sydney Olympic
30, Matthew Nash, G, 6'02", 14 02, 03-04-81, Sydney, APIA Leichhardt
4, Mark Rudan, D, 6'03", 14 02, 27-08-75, Sydney, Selangor
28, Michael Bridges, F, 6'01", 11 00, 05-08-78, North Shields, Hull C
