=  Wellington Phoenix - Australian A-League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Paston, G, 6'05", 14 03, 13-12-76, Hastings, New Zealand Knights
2, Jeremy Christie, M, 5'10", 10 12, 22-05-83, Whangerei, Perth Glory
3, Tony Lochhead, D, 6'00", 12 07, 12-01-82, Tauranga, New England Revolution
5, Karl Dodd, D, 6'02", 13 10, 13-11-80, Southport [AUS], Falkirk
6, Tim Brown, M, 6'01", 12 01, 06-03-81, Wellington, Newcastle U [AUS]
7, Ross Aloisi, M, 5'10", 12 04, 17-04-73, Adelaide, Adelaide U
8, Vaughan Coveny, F, 5'11", 13 08, 13-12-71, Wellington, Newcastle U [AUS]
9, Shane Smeltz, F, 6'01", 12 08, 29-09-81, Göppingen, Halifax T
10, Michael Ferrante, M, 5'08", 11 07, 09-05-81, Melbourne, Melbourne Victory
11, Daniel, M, 5'09", 10 12, 12-12-79, Rio de Janeiro, Guarani-MG
12, Richard Johnson, M, 5'10", 12 07, 27-04-74, Kurri Kurri, New Zealand Knights
13, Steven Old, D, 6'02", 12 08, 17-02-86, Palmerston North, Newcastle U [AUS]
14, Steven O'Dor, D, 6'02", 12 04, 28-01-87, Melbourne, South Melbourne
16, Kristian Rees, D, 6'04", 14 09, 06-01-80, Adelaide, Whittlesea Zebras
17, Vince Lia, M, 5'10", 11 07, 18-03-85, Shepperton, Melbourne Victory
18, Ahmad Elrich, M, 6'00", 11 05, 30-05-81, Sydney, Fulham
19, Greg Draper, F, 6'01", 12 04, 13-08-89, , Canterbury U
20, Glen Moss, G, 6'02", 14 02, 19-01-83, Hastings [NZL], Dinamo Bucureşti
21, Felipe, M, 5'08", 10 10, 24-05-81, , Hajduk Split
22, Royce Brownlie, F, 6'00", 13 12, 28-01-80, Coffs Harbour, Swindon T
23, Costa Barbarouses, F, 5'04", 08 11, 19-02-90, Wellington, Team Wellington
30, Jacob Spoonley, G, 6'01", 14 00, 03-03-87, Palmerston North, Otago U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Cleberson, D, 6'01", 12 13, 10-02-78, Salvador, 
15, George Paladini, F, 5'07", 10 03, 19-03-78, Rio de Janeiro, 
