=  Adelaide United - Australian A-League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Beltrame, G, 6'03", 16 12, 28-12-75, Adelaide, Wollongong Wolves
2, Richie Alagich, D, 5'10", 11 09, 30-10-73, Adelaide, Port Adelaide
3, Milan Šušak, D, 6'00", 11 09, 29-01-84, Sydney, Vojvodina
4, Angelo Costanzo, M, 6'00", 13 12, 09-05-76, Adelaide, Marconi
5, Michael Valkanis, D, 5'11", 12 08, 23-08-74, Melbourne, Adelaide C
6, Cassio, M, 5'07", 11 04, 08-01-80, Rio de Janeiro, Atlético Goianense
7, Lucas Pantelis, M, 5'05", 10 06, 12-03-82, Adelaide, Parramatta Power
8, Kristian Sarkies, M, 5'10", 12 04, 25-10-86, Melbourne, Melbourne Victory
9, Paul Agostino, F, 6'00'', 13 01, 09-06-75, Woodville, 1860 Munich
10, Nathan Burns, F, 5'08", 11 00, 07-05-88, Blayney, AIS
11, Bruce Djite, F, 6'00", 13 08, 25-03-87, Washington, DC, AIS
12, Matthew Mullen, M, , , 20-02-89, Adelaide, AIS
13, Travis Dodd, M, 5'10", 12 08, 06-01-80, Adelaide, Panionios
14, Shaun Ontong, M, 5'09", 11 03, 25-03-87, Canberra, AIS
15, Jonas Salley, M, 5'10", 12 00, 16-03-82, , Sunshine George Cross
16, Bobby Petta, M, 5'07", 11 05, 06-08-74, Rotterdam, Bradford C
17, Isyan Erdoğan, D, 5'10", 12 04, 25-09-82, Melbourne, Preston Lions
18, Robert Cornthwaite, D, 6'04", 13 03, 24-10-84, Blackburn, White City Woodville
20, Robert Bajic, G, 6'05", 13 10, 29-07-77, Whyalla, Adelaide Raiders
21, Jason Spagnuolo, M, 5'08", 09 13, 02-08-84, Adelaide, MetroStars
22, Diego Walsh, M, 6'00", 12 12, 08-12-79, Santos, Miami FC
23, Dezmon Giraldi, F, 6'01", 11 09, 24-03-86, Sydney, Empoli
26, Fabian Barbiero, M, 5'09", 11 05, 02-05-84, Adelaide, MetroStars
50, Eugene Galeković, G, 6'02", 14 09, 12-06-81, Melbourne, Melbourne Victory

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
40, Scott Higgins, G, 6'07", 14 11, 09-06-76, Cairns, 
60, Julian Torresan, G, , , , , Adelaide Galaxy
70, Ben Moore, G, 6'04", 14 00, 13-06-78, , Adelaide C
24, Tomi Milardovic, D, 6'00", 12 06, 06-08-82, Melbourne, Melbourne Knights
