=  Newcastle United - Australian A-League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ante Covic, G, 6'04", 14 00, 13-06-75, Hurstville, Hammarby IF
2, Adam Griffiths, D, 6'02", 12 13, 21-08-79, Sydney, Brentford
3, Jade North, M, 5'10", 12 04, 07-01-82, Taree, Perth Glory
4, Steve Eagleton, M, 5'06", 11 03, 26-10-76, Sydney, Parramatta Power
5, Stuart Musialik, M, 5'09", 11 00, 29-03-85, Newcastle [AUS], Weston Bears
6, Andrew Durante, D, 6'00", 12 00, 03-05-82, Sydney, Balestier Khalsa
8, Matthew Thompson, D, 5'10", 12 04, 18-08-82, Sydney, Marconi
9, Joel Griffiths, F, 6'00", 11 11, 21-08-79, Sydney, Leeds U
10, Denni, M, 5'05", , 21-08-82, Rio de Janeiro, Santo Andre
11, Tarek Elrich, M, 5'11", 11 00, 01-01-87, Sydney, Sydney Olympic
12, Paul Kohler, D, 5'09", 11 00, 05-08-79, Sydney, Bankstown C
13, Adam d’Apuzzo, M, 6'01", 12 06, 20-10-86, Sydney, Marconi
14, Jobe Wheelhouse, M, 6'00", 12 01, 14-04-85, Newcastle [AUS], AIS
15, Scott Tunbridge, F, 6'00", 13 03, 26-06-82, Adelaide, Hamilton Academical
17, Troy Hearfield, M, 5'11", 12 01, 31-10-87, Tamworth [AUS], AIS
18, Noel Spencer, M, 6'04", 12 08, 26-07-77, Wollongong, Sydney FC
19, Mark Bridge, F, 5'11", 12 13, 07-11-85, Sydney, Parramatta Eagles
20, Ben Kennedy, G, 6'02", 13 01, 14-02-87, Newcastle [AUS], Broadmeadow Magic
23, Jason Hoffman, F, 6'04", , 28-01-89, Newcastle [AUS], Hamilton Olympic
25, James Holland, M, 5'11", 11 09, 15-05-89, Sydney, AIS
26, Ben Kantarovski, M, 6'00", 11 09, 20-01-92, , Broadmeadow Magic
27, Stephen Laybutt, D, 6'02", 13 12, 03-09-77, Lithgow, KAA Gent
28, Song Jin-Hyung, M, 5'09", 10 03, 13-08-87, , FC Seoul

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Craig Deans, D, 6'02", 13 10, 07-05-74, Perth, Retired
22, Ben McNamara, G, , , , , 
24, Beau Busch, D, , , , Newcastle [AUS], Manly U
7, Jorge Drovandi, F, 5'08", 10 10, 05-11-85, Rosario, 
21, Mário Jardel, F, 6'03", 11 13, 18-09-73, Fortaleza, 
