=  Melbourne Victory - Australian A-League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Theoklitos, G, 6'01", 14 09, 11-02-81, Melbourne, Bulleen
2, Kevin Muscat, D, 5'11", 11 07, 07-08-73, Bolton, Millwall
3, Daniel Piorkowski, D, 6'02", 12 11, 12-01-84, Melbourne, Melbourne Knights
5, Ljubo Milicevic, D, 6'04", 14 02, 13-02-81, Melbourne, Young Boys
6, Steven Pantelidis, M, 6'00", 13 01, 17-08-83, , Heidelburg U
7, Mathew Kemp, M, 5'09", 11 03, 08-08-80, Canberra, Adelaide U
8, Grant Brebner, M, 5'10", 11 11, 06-12-77, Edinburgh, Dundee U
9, Daniel Allsopp, F, 6'00", 12 08, 10-08-78, Melbourne, Hull C
10, Archie Thompson, F, 5'09", 11 00, 23-10-78, Otorohanga, Lierse
11, Joe Keenan, M, 5'07", 10 00, 14-10-82, Southampton, Willem II
12, Rodrigo Vargas, D, 5'11", 12 13, 20-10-78, Santiago, Green Gully
13, Kaz Patafta, M, 5'09", 10 01, 25-10-88, Canberra, Benfica
14, Adrián Cáceres, F, 5'10", 12 05, 10-01-82, Buenos Aires, Perth Glory
15, Leandro Love, F, 5'10", 11 05, 03-12-85, São Paulo, Vissel Kobe
16, Carlos Hernández, M, 5'07", 11 00, 09-06-82, Guanacaste, LD Alajuelense
17, Daniel Vasilevski, M, 5'10", 12 04, 04-09-81, Melbourne, Altona Magic
18, Leigh Broxham, M, 5'07", 11 00, 13-01-88, Melbourne, VIS
19, Evan Berger, M, 5'07", 09 11, 16-08-87, Syndey, Marconi
21, Sebastian Ryall, D, 5'11", 11 11, 18-06-89, Sydney, AIS
22, Nick Ward, M, 6'00", 12 06, 24-03-85, Perth, QPR
23, Mitchell Langerak, G, 6'03", 12 01, 22-08-88, Emerald, Across the Waves
24, Steven Pace, D, 6'01", 12 01, 06-03-83, Melbourne, Preston Lions

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Eugene Galeković, G, 6'02", 14 09, 12-06-81, Melbourne, Adelaide U
