=  Kashiwa Reysol - Japanese J.League 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kazushige Kirihata, JPN, G, 1.85, 77, 30-06-87, Yamanashi, None
2, Masato Fujita, JPN, D, 1.76, 70, 08-05-86, Oita, Yokohama F Marinos
3, Naoya Kondo, JPN, D, 1.80, 76, 03-10-83, Tochigi, None
4, Daisuke Suzuki, JPN, D, 1.81, 69, 29-01-90, Tokyo, Albirex Niigata
5, Tatsuya Masushima, JPN, D, 1.80, 74, 22-04-85, Chiba, Kyoto Sanga
7, Hidekazu Otani, JPN, M, 1.74, 67, 06-11-84, Chiba, None
8, Masakatsu Sawa, JPN, F, 1.73, 70, 12-01-83, Moriya, Cienciano
9, Masato Kudo, JPN, F, 1.75, 60, 06-05-90, Tokyo, None
10, Leandro Domingues, BRA, M, 1.73, 70, 24-08-83, Vitória da Conquista, Vitória
11, Cléo, BRA, F, 1.85, 80, 09-08-85, Guarapuava, Guangzhou Evergrande
14, Kenta Kano, JPN, M, 1.75, 64, 02-05-86, Shizuoka, Yokohama F Marinos
15, Jorge Wágner, BRA, M, 1.78, 73, 17-11-78, Feira de Santana, São Paulo
16, Koji Inada, JPN, G, 1.87, 82, 19-06-85, Osaka, Roasso Kumamoto
17, Hiroki Akino, JPN, M, 1.76, 62, 08-10-94, Chiba, None
18, Junya Tanaka, JPN, F, 1.80, 73, 15-07-87, Tokyo, None
19, Yu Kimura, JPN, F, 1.75, 67, 03-06-94, Chiba, None
20, Akimi Barada, JPN, M, 1.70, 58, 30-05-91, Chiba, None
21, Takanori Sugeno, JPN, G, 1.79, 75, 03-05-84, Saitama, Yokohama FC
22, Wataru Hashimoto, JPN, D, 1.81, 72, 14-09-86, Shiga, None
23, Hirofumi Watanabe, JPN, D, 1.85, 75, 07-07-87, Yamagata, None
25, Yusuke Kobayashi, JPN, M, 1.72, 60, 23-10-94, Saitama, None
26, Tetsuro Ota, JPN, M, 1.76, 71, 02-07-89, Ibaraki, Montedio Yamagata
27, Kim Chang-Soo, KOR, D, 1.79, 72, 12-09-85, Yeosu, Busan I'Park
28, Ryoichi Kurisawa, JPN, M, 1.70, 64, 05-09-82, Chiba, FC Tokyo
29, Hiroyuki Taniguchi, JPN, D, 1.82, 73, 27-06-85, Yokosuka, Yokohama F Marinos
30, Ryosuke Yamanaka, JPN, M, 1.68, 58, 20-04-93, Chiba, None
31, Kosuke Nakamura, JPN, G, 1.84, 72, 27-02-95, Tokyo, None
32, Shunsuke Ito, JPN, G, 1.77, 65, 26-09-95, Kanagawa, None
33, Shinnosuke Nakatani, JPN, D, 1.80, 74, 24-03-96, Chiba, None
34, Yuta Nakayama, JPN, D, 1.79, 73, 16-02-97, Saitama, None
