=  Urawa Red Diamonds - Japanese J.League 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Norihiro Yamagashi, JPN, G, 1.85, 84, 17-03-74, Ibaraki, FC Tokyo
2, Keisuke Tsuboi, JPN, D, 1.79, 67, 16-09-79, Tokyo, None
3, Tomoya Ugajin, JPN, M, 1.71, 71, 23-03-88, Saitama, None
4, Daisuke Nasu, JPN, D, 1.80, 75, 10-10-81, Kanagawa, Kashiwa Reysol
5, Tomoaki Makino, JPN, D, 1.82, 77, 11-05-87, Hiroshima, Köln
6, Nobuhisa Yamada, JPN, D, 1.75, 66, 10-09-75, Shizuoka, None
7, Tsukasa Umesaki, JPN, M, 1.67, 64, 23-02-87, Nagasaki, Oita Trinita
8, Yosuke Kashiwagi, JPN, M, 1.75, 68, 15-12-87, Hyogo, Sanfrecce Hiroshima
10, Marcio Richardes, BRA, M, 1.73, 67, 30-11-81, Andradina, Albirex Niigata
11, Kunimitsu Sekiguchi, JPN, M, 1.70, 64, 26-12-85, Tokyo, Vegalta Sendai
12, Koji Noda, JPN, D, 1.69, 64, 17-08-86, Fukuoka, Hannan Univ
13, Keita Suzuki, JPN, M, 1.77, 67, 08-07-81, Shizuoka, None
14, Tadaaki Hirakawa, JPN, M, 1.71, 67, 01-05-79, Shizuoka, None
17, Mitsuru Nagata, JPN, D, 1.83, 72, 06-04-83, Shizuoka, Albirex Niigata
18, Nobuhiro Kato, JPN, G, 1.80, 71, 11-12-84, Saitama, None
19, Toyofumi Sakano, JPN, F, 1.81, 76, 04-06-90, Misato, Meiji Univ
22, Yuki Abe, JPN, M, 1.77, 77, 06-09-81, Chiba, Leicester C
23, Masaya Nozaki, JPN, M, 1.76, 65, 03-08-93, Saitama, None
24, Genki Haraguchi, JPN, F, 1.77, 63, 09-05-91, Saitama, None
25, Koki Otani, JPN, G, 1.85, 80, 08-04-89, Kumamoto, Lanza Kumamoto
26, Takuya Nagata, JPN, D, 1.69, 58, 08-09-90, Shizuoka, None
27, Shuto Kojima, JPN, M, 1.78, 65, 30-07-92, Tochigi, Maebashi Ikuei HS
29, Shinya Yajima, JPN, M, 1.71, 67, 18-01-94, Saitama, None
30, Shinzo Koroki, JPN, M, 1.75, 67, 31-07-86, Miyazaki, Kashima Antlers
34, Naoki Yamada, JPN, M, 1.66, 64, 04-07-90, Saitama, None
46, Ryota Moriwaki, JPN, D, 1.77, 74, 06-04-86, Hiroshima, Sanfrecce Hiroshima

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Ranko Despotović, SRB, F, 1.85, 75, 21-01-83, Loznica, Sydney FC
28, Takuya Okamoto, JPN, D, 1.74, 73, 18-06-92, Saitama, V-Varen Nagasaki (On Loan)
