=  Omiya Ardija - Japanese J.League 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Takashi Kitano, JPN, G, 1.86, 75, 04-10-82, Hokkaido, Albirex Niigata
2, Kosuke Kikuchi, JPN, M, 1.82, 72, 16-12-85, Saitama, Kawasaki Frontale
3, Shunsuke Fukuda, JPN, D, 1.86, 83, 17-04-86, Saitama, None
6, Takuya Aoki, JPN, M, 1.79, 72, 16-09-89, Gumma, None
7, Kota Ueda, JPN, M, 1.74, 68, 09-05-86, Tokyo, Júbilo Iwata
8, Takumi Shimohira, JPN, D, 1.76, 68, 06-10-88, Osaka, Gamba Osaka
9, Cho Young-Cheol, KOR, F, 1.82, 74, 31-05-89, Ulsan, Albirex Niigata
11, Zlatan Ljubijankič, SVN, F, 1.82, 84, 15-12-83, Ljubljana, KAA Gent
13, Daigo Watanabe, JPN, M, 1.71, 62, 03-12-84, Nagasaki, Kyoto Sanga
17, Shohei Takahashi, JPN, D, 1.80, 70, 27-10-91, Tokyo, Tokyo Verdy
18, Hayato Hashimoto, JPN, M, 1.75, 63, 15-09-81, Fukui, None
19, Milivoje Novakovič, SVN, F, 1.92, 85, 18-05-79, Ljubljana, Köln
20, Takuya Wada, JPN, D, 1.70, 63, 28-07-90, Kanagawa, Vegalta Sendai
21, Koji Ezumi, JPN, G, 1.91, 84, 18-12-78, Shimane, Oita Trinita
22, Lucas Neill, AUS, D, 1.85, 78, 09-03-78, Sydney, Sydney FC
23, Shin Kanazawa, JPN, M, 1.74, 67, 09-09-83, Saitama, None
24, Norio Suzuki, JPN, M, 1.77, 77, 14-02-84, Chiba, Angers
25, Taisuke Miyazaki, JPN, M, 1.67, 62, 05-05-92, Saitama, None
26, Kazuhiro Murakami, JPN, M, 1.78, 74, 20-01-81, Mie, Kawasaki Frontale
27, Tomoki Imai, JPN, D, 1.78, 78, 29-11-90, Tokyo, Chuo Univ
28, Takamitsu Tomiyama, JPN, F, 1.80, 73, 26-12-90, Tochigi, Waseda Univ
30, Daisuke Watabe, JPN, F, 1.70, 67, 19-04-89, Saitama, None
31, Keiki Shimizu, JPN, G, 1.83, 75, 10-12-85, Gumma, None
32, Yu Hasegawa, JPN, F, 1.87, 78, 05-07-87, Yamanashi, Montedio Yamagata
34, Yosuke Kataoka, JPN, D, 1.79, 73, 26-05-82, Saitama, Kyoto Sanga
35, Shuhei Kawata, JPN, G, 1.85, 77, 05-04-94, Saitama, None
36, Keisuke Oyama, JPN, M, 1.74, 62, 07-05-95, Saitama, None
37, Hikaru Koinuma, JPN, D, 1.83, 70, 03-10-95, Saitama, None
38, Yuta Fujii, JPN, D, 1.80, 75, 25-05-91, Saitama, Toyo Univ
39, Jin Izumisawa, JPN, F, 1.65, 63, 17-12-91, Chiba, Hannan Univ
40, Yuko Takase, JPN, D, 1.72, 68, 25-11-91, Saitama, Chuo Univ

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Carlinhos Paraíba, BRA, M, 1.70, 69, 03-04-83, Rio Tinto, Júbilo Iwata (On Loan)
14, Shintaro Shimizu, JPN, F, 1.76, 71, 23-08-92, Saitama, Fagiano Okayama (On Loan)
