=  Kashima Antlers - Japanese J.League 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Akihiro Sato, JPN, G, 1.83, 73, 30-08-86, Mie, Sanfrecce Hiroshima
3, Daiki Iwamasa, JPN, D, 1.87, 85, 30-01-82, Yamaguchi, None
4, Kazuya Yamamura, JPN, D, 1.84, 75, 02-12-89, Nagasaki, Ryutsu Keizai Univ
5, Takeshi Aoki, JPN, M, 1.83, 75, 28-09-82, Takasaki, None
6, Koji Nakata, JPN, M, 1.82, 74, 09-07-79, Shiga, Basel
8, Juninho, BRA, F, 1.74, 60, 15-09-77, Salvador, Kawasaki Frontale
9, Yuya Osako, JPN, F, 1.82, 70, 18-05-90, Kagoshima, None
10, Masahi Motoyama, JPN, M, 1.75, 66, 20-06-79, Fukuoka, None
11, Davi, BRA, F, 1.83, 80, 10-03-84, Fortaleza, Umm-Salal
13, Atsutaka Nakamura, JPN, F, 1.73, 67, 13-09-90, Osaka, Kyoto Sanga
15, Gen Shoji, JPN, D, 1.80, 73, 11-12-92, Hyogo, Yonago Kita HS
17, Takanori Maeno, JPN, D, 1.70, 63, 14-04-88, Matsuyama, Ehime FC
18, Yoshiki Nakagawa, JPN, F, 1.76, 70, 14-07-93, Ibaraki, None
19, Yuta Toyokawa, JPN, F, 1.73, 62, 09-09-94, Kumamoto, Ozu HS
20, Gaku Shibasaki, JPN, M, 1.75, 62, 28-05-92, Aomori, Aomori Yamada HS
21, Hitoshi Sogahata, JPN, G, 1.87, 80, 02-08-79, Ibaraki, None
22, Daigo Nishi, JPN, M, 1.75, 64, 28-08-87, Hokkaido, Consadole Sapporo
23, Naomichi Ueda, JPN, D, 1.86, 77, 24-10-94, Kumamoto, Ozu HS
24, Yukitoshi Ito, JPN, D, 1.75, 68, 03-09-93, Shizuoka, Shizuoka Gakuen HS
25, Yasushi Endo, JPN, M, 1.68, 69, 07-04-88, Miyagi, Shiogama FC
27, Takahide Umebachi, JPN, M, 1.75, 66, 08-06-92, Osaka, Kansai Univ
28, Shoma Doi, JPN, M, 1.68, 59, 21-05-92, Yamagata, Kashima Antlers
29, Shinichiro Kawamata, JPN, G, 1.88, 86, 23-07-89, Shizuoka, None
30, Ryuta Miyauchi, JPN, M, 1.69, 66, 02-03-94, Chiba, None
31, Naoki Yagi, JPN, G, 1.97, 70, 18-12-91, Gumma, None
33, Daichi Kawashima, JPN, M, 1.68, 64, 21-11-86, Ibaraki, None
35, Takuya Nozawa, JPN, M, 1.76, 70, 12-08-81, Ibaraki, Vissel Kobe
36, Shuhei Akasaki, JPN, F, 1.74, 70, 01-09-91, Kagoshima, Tsukuba Univ
37, Yuto Koizumi, JPN, G, 1.90, 83, 14-09-95, Ibaraki, None
40, Mitsuo Ogasawara, JPN, M, 1.73, 72, 05-04-79, Iwate, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Ryuga Suzuki, JPN, D, 1.80, 66, 28-02-94, Miyagi, JEF United (On Loan)
16, Takuya Honda, JPN, M, 1.77, 70, 17-04-85, Kanagawa, Shimizu S-Pulse
