=  Shimizu S-Pulse - Japanese J.League 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Lee Ki-Je, KOR, D, 1.75, 72, 09-07-91, Jeju, Dongguk Univ
3, Yasuhiro Hiraoka, JPN, D, 1.82, 65, 23-05-86, Shizuoka, None
4, Calvin Jong-a-Pin, NED, D, 1.83, 75, 18-07-86, Amsterdam, SC Heerenveen
5, Taisuke Muramatsu, JPN, D, 1.76, 77, 16-12-89, Shizuoka, Shonan Bellmare
6, Kota Sugiyama, JPN, M, 1.77, 67, 24-01-85, Shizuoka, None
7, Kohei Hattanda, JPN, M, 1.71, 62, 08-01-90, Kagoshima, Tsukuba Univ
8, Hideki Ishige, JPN, M, 1.68, 66, 21-09-94, Shizuoka, None
10, Yosuke Kawai, JPN, M, 1.65, 59, 04-08-89, Shizuoka, Keio Univ
11, Yuji Senuma, JPN, F, 1.85, 77, 01-09-90, Sagamihara, Tsukuba Univ
13, Toshiyuki Takagi, JPN, F, 1.70, 62, 25-05-91, Kanagawa, Tokyo Verdy
14, Sho Ito, JPN, F, 1.84, 74, 24-07-88, Kasugai, Grenoble
16, Mitsunari Musaka, JPN, M, 1.75, 65, 16-01-91, Tokyo, Chuo Univ
17, Ibuki Fujita, JPN, M, 1.70, 67, 30-01-91, Nagoya, Keio Univ
18, Lee Min-Soo, KOR, M, 1.78, 73, 11-01-92, , Hannam Univ
19, Akito Tachibana, JPN, M, 1.73, 68, 13-10-88, Hyogo, Osaka Sangyo Univ
20, Ryo Takeuchi, JPN, M, 1.73, 66, 08-03-91, Shizuoka, None
21, Masatoshi Kushibiki, JPN, G, 1.85, 75, 29-01-93, Aomori, Aomori Yamada HS
22, Kenta Uchida, JPN, M, 1.77, 63, 02-10-89, Mie, Ehime FC
27, Tomonobu Hiroi, JPN, D, 1.80, 75, 11-01-85, Tokyo, None
28, Yutaka Yoshida, JPN, D, 1.68, 66, 17-02-90, Shizuoka, Ventforet Kofu
29, Genta Miura, JPN, D, 1.82, 74, 01-03-95, Aichi, None
30, Naoya Okane, JPN, D, 1.89, 80, 19-04-88, Osaka, None
31, Toshiyasu Takahara, JPN, G, 1.84, 77, 18-10-80, Gifu, Consadole Sapporo
32, Atomu Nabeta, JPN, F, 1.77, 65, 01-05-91, Shizuoka, None
33, Sho Kagami, JPN, F, 1.73, 64, 22-04-94, Fuji, None
34, Jumpei Takaki, JPN, M, 1.70, 62, 01-09-82, Kumamoto, Consadole Sapporo
35, Kazuya Murata, JPN, M, 1.68, 62, 07-10-88, Shiga, Cerezo Osaka
36, Yuya Miura, JPN, G, 1.83, 78, 02-04-89, Aichi, Kashiwa Reysol
37, Shota Kaneko, JPN, M, 1.62, 58, 02-05-95, Nikko, JFA Academy Fukushima
38, Takuya Honda, JPN, M, 1.77, 70, 17-04-85, Kanagawa, Kashima Antlers
39, Dženan Radončić, MNE, F, 1.92, 89, 02-08-83, Gusinje, Suwon Samsung Bluewings
50, Genki Omae, JPN, F, 1.66, 61, 10-12-89, Kanagawa, Fortuna Düsseldorf

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Hiroki Higuchi, JPN, F, 1.73, 71, 16-04-92, Hyogo, FC Gifu (On Loan)
24, Makoto Shibahara, JPN, M, 1.65, 60, 23-04-92, Shizuoka, FC Gifu (On Loan)
25, Tomoya Inukai, JPN, D, 1.80, 70, 12-05-93, Shizuoka, Matsumoto Yamaga (On Loan)
26, Satoru Kashiwase, JPN, F, 1.82, 72, 01-06-93, Chiba, New York Cosmos (On Loan)
9, Baré, BRA, F, 1.90, 77, 18-01-82, Venâncio Aires, Tianjin Teda
23, Ryohei Shirasaki, JPN, F, 1.80, 67, 18-05-93, Tokyo, Kataller Toyama (On Loan)
1, Akihiro Hayashi, JPN, G, 1.95, 89, 07-05-87, Tokyo, Sagan Tosu (On Loan)
