=  Ventforet Kofu - Japanese J.League 2013

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kota Ogi, JPN, G, 1.85, 76, 05-05-83, Gifu, Vissel Kobe
2, Kensuke Fukuda, JPN, D, 1.74, 70, 24-07-84, Shizuoka, Tokyo Verdy
4, Hideomi Yamamoto, JPN, D, 1.75, 69, 26-06-80, Chiba, JEF United
5, Marquinhos Paraná, BRA, M, 1.74, 71, 20-07-77, Recife, América Mineiro
6, Sho Sasaki, JPN, D, 1.76, 67, 02-10-89, Zama, Kanagawa Univ
7, Katsuya Ishihara, JPN, M, 1.76, 64, 02-10-78, Yamanashi, Juntendo Univ
8, Ryohei Arai, JPN, M, 1.83, 67, 03-11-90, Tokyo, Giravanz Kitakyushu
9, Gilsinho, BRA, F, 1.68, 65, 04-04-84, Américo Brasiliense, Sport Recife
10, Atsushi Izawa, JPN, M, 1.70, 60, 23-07-89, Tokyo, FC Tokyo
11, Patric, BRA, F, 1.89, 82, 26-10-87, Macapá, Atlético Goianiense
13, Choi Sung-Keun, KOR, D, 1.81, 69, 28-07-91, Seoul, Korea Univ
15, Akito Kawamoto, JPN, F, 1.74, 71, 01-05-90, Shiga, Ryutsu Keizai Univ
16, Masaru Matsuhashi, JPN, F, 1.73, 69, 22-03-85, Nagasaki, Oita Trinita
17, Takuma Tsuda, JPN, D, 1.79, 71, 04-10-80, Saitama, Ehime FC
18, Yoshifumi Kashiwa, JPN, M, 1.68, 60, 28-07-87, Yamanashi, Kokushikan Univ
19, Kohei Morita, JPN, F, 1.89, 85, 13-07-76, Aichi, Sanfrecce Hiroshima
20, Masahiro Kaneko, JPN, M, 1.69, 60, 02-02-91, Saitama, Kokushikan Univ
21, Kohei Kawata, JPN, G, 1.83, 73, 13-10-87, Oita, Gamba Osaka
22, Naotake Hanyu, JPN, M, 1.67, 63, 22-12-79, Chiba, FC Tokyo
25, Kazuki Hiramoto, JPN, F, 1.80, 75, 18-08-81, Tokyo, Tokyo Verdy
26, Naoaki Aoyama, JPN, D, 1.82, 72, 18-07-86, Aichi, Yokohama F Marinos
27, Teruyoshi Ito, JPN, M, 1.68, 70, 31-08-74, Shizuoka, Shimizu S-Pulse
28, Yuki Hashizume, JPN, F, 1.75, 65, 10-08-90, Nagano, Yamanashi Gakuin Univ
29, Koki Mizuno, JPN, M, 1.73, 58, 06-09-85, Shizuoka, Kashiwa Reysol
30, Kazunari Hosaka, JPN, M, 1.72, 63, 24-03-83, Tokyo, Fagiano Okayama
31, Hidetoshi Miyuki, JPN, M, 1.72, 64, 23-05-93, Ichikawa, JFA Academy Fukushima
32, Kosuke Okanishi, JPN, G, 1.86, 78, 17-07-90, Osaka, Chuo Univ
33, Hiroki Oka, JPN, G, 1.85, 68, 18-04-88, Aichi, Komazawa Univ
34, Koki Wakasugi, JPN, M, 1.74, 64, 08-11-95, Yamanashi, None
35, William Pottker, BRA, M, 1.80, 78, 22-12-93, Foz do Iguaçu, Figueirense
41, Yukio Tsuchiya, JPN, D, 1.77, 74, 31-07-74, Tokyo, Tokyo Verdy

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Douglas, BRA, D, 1.85, 74, 18-05-85, São Paulo, Figueirense
23, Makoto Rindo, JPN, D, 1.78, 74, 21-11-89, Osaka, Gainare Tottori (On Loan)
24, Yuki Horigome, JPN, M, 1.67, 60, 13-12-92, Yamanashi, Roasso Kumamoto (On Loan)
11, Hugo, BRA, F, 1.83, 77, 06-01-86, São Fidélis, Roasso Kumamoto
9, José María Ortigoza, PAR, F, 1.77, 75, 01-04-87, Asunción, Cerro Porteño
