=  Napoli - Italian Serie A 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rafael, BRA, G, 1.86, 83, 20-05-90, Sorocaba, Santos
2, Elseid Hysaj, ALB, D, 1.82, 70, 02-02-94, Shkodër, Empoli
3, Ivan Strinić, CRO, D, 1.86, 77, 17-07-87, Split, Dnipro Dnipropetrovsk
4, Emanuele Giaccherini, ITA, M, 1.67, 60, 05-05-85, Bibbiena, Sunderland
5, Allan, BRA, M, 1.75, 73, 08-01-91, Rio de Janeiro, Udinese
7, José Callejón, ESP, F, 1.79, 73, 11-02-87, Motril, Real Madrid
8, Jorginho, ITA, M, 1.80, 65, 21-12-91, Imbituba, Verona
11, Christian Maggio, ITA, D, 1.84, 79, 11-02-82, Montecchio Maggiore, Sampdoria
14, Dries Mertens, BEL, F, 1.69, 61, 06-05-87, Leuven, PSV Eindhoven
17, Marek Hamšík, SVK, M, 1.83, 79, 27-07-87, Banská Bystrica, Brescia
18, Leandrinho, BRA, F, 1.73, 66, 11-10-98, Ribeirão Claro, Ponte Preta
19, Nikola Maksimović, SRB, D, 1.93, 82, 25-11-91, Bajina Bašta, Torino
20, Piotr Zieliński, POL, M, 1.80, 75, 20-05-94, Ząbkowice Śląskie, Udinese
21, Vlad Chiricheş, ROU, D, 1.83, 75, 14-11-89, Bacău, Tottenham H
22, Luigi Sepe, ITA, G, 1.85, 75, 08-05-91, Torre del Greco, None
23, Alessio Zerbin, ITA, M, 1.82, 80, 03-03-99, Novara, Gozzano
24, Lorenzo Insigne, ITA, F, 1.63, 59, 04-06-91, Naples, None
25, Pepe Reina, ESP, G, 1.88, 92, 31-08-82, Madrid, Bayern Munich
26, Kalidou Koulibaly, SEN, D, 1.95, 89, 20-06-91, Saint-Dié, KRC Genk
30, Marko Rog, CRO, M, 1.80, 74, 19-07-95, Varaždin, Dinamo Zagreb
31, Faouzi Ghoulam, ALG, D, 1.88, 80, 01-02-91, Saint-Priest-en-Jarez, St-Etienne
32, Leonardo Pavoletti, ITA, F, 1.88, 78, 26-11-88, Livorno, Genoa
33, Raúl Albiol, ESP, D, 1.90, 82, 04-09-85, Vilamarxant, Real Madrid
42, Amadou Diawara, GUI, M, 1.84, 74, 17-07-97, Conakry, Bologna
62, Lorenzo Tonelli, ITA, D, 1.84, 79, 17-01-90, Florence, Empoli
98, Marco Milanese, ITA, D, 1.85, 78, 31-07-98, Isernia, Torino
99, Arkadiusz Milik, POL, F, 1.86, 78, 28-02-94, Tychy, Ajax

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Jonathan de Guzmán, NED, M, 1.73, 65, 13-09-87, Scarborough [CAN], Chievo Verona (On Loan)
19, David López, ESP, M, 1.85, 77, 09-10-89, Barcelona, Espanyol
96, Sebastiano Luperto, ITA, D, 1.91, 75, 06-09-96, Lecce, Pro Vercelli (On Loan)
88, Alberto Grassi, ITA, M, 1.83, 75, 07-03-95, Brescia, Atalanta (On Loan)
6, Mirko Valdifiori, ITA, M, 1.85, 71, 21-04-86, Lugo, Torino
35, Nicolao Dumitru, ITA, F, 1.84, 76, 12-10-91, Nacka, Nottingham F (On Loan)
94, Roberto Insigne, ITA, F, 1.71, 65, 11-05-94, Naples, Latina (On Loan)
95, Igor Łasicki, POL, D, 1.84, 70, 26-06-95, Wałbrzych, Carpi (On Loan)
23, Manolo Gabbiadini, ITA, F, 1.86, 81, 26-11-91, Calcinate, Southampton
77, Omar El Kaddouri, MAR, M, 1.85, 74, 21-08-90, Brussels, Empoli
