=  Juventus - Italian Serie A 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gianluigi Buffon, ITA, G, 1.92, 94, 28-01-78, Carrara, Parma
3, Giorgio Chiellini, ITA, D, 1.87, 86, 14-08-84, Pisa, Fiorentina
4, Mehdi Benatia, MAR, D, 1.90, 92, 17-04-87, Courcouronnes, Bayern Munich
5, Miralem Pjanić, BIH, M, 1.80, 70, 02-04-90, Tuzla, Roma
6, Sami Khedira, GER, M, 1.89, 90, 04-04-87, Stuttgart, Real Madrid
7, Juan Cuadrado, COL, M, 1.79, 71, 26-05-88, Necoclí, Chelsea
8, Claudio Marchisio, ITA, M, 1.80, 73, 19-01-86, Turin, None
9, Gonzalo Higuaín, ARG, F, 1.84, 87, 10-12-87, Brest, Napoli
12, Alex Sandro, BRA, D, 1.81, 81, 26-01-91, Catanduva, FC Porto
14, Federico Mattiello, ITA, D, 1.82, 73, 14-07-95, Barga, None
15, Andrea Barzagli, ITA, D, 1.87, 87, 08-05-81, Fiesole, Wolfsburg
17, Mario Mandžukić, CRO, F, 1.90, 85, 21-05-86, Slavonski Brod, Atlético Madrid
18, Mario Lemina, GAB, M, 1.84, 85, 01-09-93, Libreville, Marseille
19, Leonardo Bonucci, ITA, D, 1.90, 86, 01-05-87, Viterbo, Bari
20, Marko Pjaca, CRO, M, 1.86, 85, 06-05-95, Zagreb, Dinamo Zagreb
21, Paulo Dybala, ARG, F, 1.76, 73, 15-11-93, Laguna Larga, Palermo
22, Kwadwo Asamoah, GHA, M, 1.73, 76, 09-12-88, Accra, Udinese
23, Daniel Alves, BRA, D, 1.72, 68, 06-05-83, Juazeiro, Barcelona
24, Daniele Rugani, ITA, D, 1.90, 82, 29-07-94, Lucca, Empoli
25, Neto, BRA, G, 1.92, 85, 19-07-89, Araxá, Fiorentina
26, Stephan Lichtsteiner, SUI, D, 1.82, 75, 16-01-84, Adligenswil, Lazio
27, Stefano Sturaro, ITA, M, 1.81, 82, 09-03-93, Sanremo, Genoa
28, Tomás Rincón, VEN, M, 1.77, 76, 13-01-88, San Cristóbal, Genoa
29, Paolo De Ceglie, ITA, D, 1.84, 75, 17-09-86, Aosta, None
32, Emil Audero, ITA, G, 1.90, 83, 18-01-97, Mataram, None
34, Moise Kean, ITA, F, 1.82, 72, 28-02-00, Vercelli, None
36, Leonardo Loria, ITA, G, 1.95, 91, 28-03-99, Erice, Reggina
38, Rolando Mandragora, ITA, M, 1.83, 76, 29-06-97, Naples, Genoa
40, Luca Coccolo, ITA, D, 1.87, 76, 23-02-98, Cirié, None
41, Mattias Andersson, SWE, D, 1.86, 83, 13-03-98, Malmö, Malmö FF
42, Mattia Del Favero, ITA, G, 1.90, 84, 05-06-98, Florence, None
43, Alessandro Semprini, ITA, D, 1.82, 70, 24-02-98, Brescia, Brescia
45, Simone Muratore, ITA, M, 1.86, 74, 30-05-98, Cuneo, Saluzzio
46, Mehdi Léris, FRA, M, 1.85, 74, 23-05-98, Mont-de-Marsan, Chievo Verona

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
39, Luca Marrone, ITA, M, 1.86, 75, 28-03-90, Turin, Zulte-Waregem (On Loan)
7, Simone Zaza, ITA, F, 1.86, 83, 25-06-91, Policoro, Valencia (On Loan)
33, Patrice Evra, FRA, D, 1.75, 76, 15-05-81, Dakar, Marseille
11, Hernanes, BRA, M, 1.80, 76, 29-05-85, Recife, Hebei China Fortune
