=  Crotone - Italian Serie A 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alex Cordaz, ITA, G, 1.88, 83, 01-01-83, Vittorio Veneto, Parma
3, Claiton dos Santos, BRA, D, 1.86, 79, 07-09-84, Santa Helena de Goiás, Chievo Verona
5, Marco Festa, ITA, G, 1.90, 85, 06-06-92, Montichiari, Mantova
6, Marcus Rohdén, SWE, M, 1.82, 76, 11-05-91, Värnamo, IF Elfsborg
8, Lorenzo Crisetig, ITA, M, 1.84, 80, 20-01-93, Cividale del Friuli, Bologna
9, Andrea Nalini, ITA, M, 1.79, 72, 20-06-90, Isola della Scala, Salernitana
11, Diego Falcinelli, ITA, F, 1.85, 75, 26-06-91, Marsciano, Sassuolo
12, Adrian Stoian, ROU, M, 1.78, 66, 11-02-91, Craiova, Chievo Verona
13, Gian Marco Ferrari, ITA, D, 1.89, 82, 15-05-92, Parma, Sassuolo
15, Djamel Mesbah, ALG, D, 1.79, 74, 09-10-84, Zighoud Youcef, Sampdoria
17, Federico Ceccherini, ITA, D, 1.87, 75, 11-05-92, Livorno, Livorno
18, Andrea Barberis, ITA, M, 1.77, 73, 11-12-93, Genoa, Varese
20, Andrej Kotnik, SVN, M, 1.89, 84, 04-08-95, Nova Gorica, ND Gorica
21, Giuseppe Cuomo, ITA, D, 1.90, 79, 02-02-98, Vico Equense, None
22, Aleandro Rosi, ITA, D, 1.84, 80, 17-05-87, Rome, Genoa
23, Noë Dussenne, BEL, D, 1.91, 85, 07-04-92, Mons, Excel Mouscron
24, Aleksander Tonev, BUL, M, 1.78, 65, 03-02-90, Elin Pelin, Frosinone
27, Maxwell Boadu Acosty, GHA, M, 1.78, 75, 10-09-91, Accra, Latina
28, Leonardo Capezzi, ITA, M, 1.78, 72, 28-03-95, Figline Valdarno, Sampdoria
29, Marcello Trotta, ITA, F, 1.88, 85, 29-09-92, Santa Maria Capua Vetere, Sassuolo
31, Mario Sampirisi, ITA, D, 1.88, 75, 31-10-92, Caltagirone, Vicenza
33, Aniello Viscovo, ITA, G, 1.90, 79, 21-06-99, Massa di Somma, None
42, Ćazim Suljić, BIH, M, 1.78, 74, 29-10-96, Saint-Priest-en-Jarez, St-Etienne
87, Bruno Martella, ITA, D, 1.83, 78, 14-08-92, Atri, Sampdoria
92, Giuseppe Borello, ITA, F, 1.67, 60, 28-04-99, Catanzaro, None
98, Manuel Nicoletti, ITA, D, 1.80, 73, 09-12-98, Catanzaro, None
99, Simy Nwankwo, NGA, F, 1.98, 84, 07-05-92, Lagos, Portimonense

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Andrea Mazzarani, ITA, M, 1.80, 74, 06-11-89, Rome, Catania
11, Nunzio Di Roberto, ITA, M, 1.77, 76, 21-09-85, Naples, Cesena (On Loan)
30, Luca Bruno, ITA, D, 1.84, 75, 24-08-96, Brescia, Messina (On Loan)
93, Giuseppe Zampano, ITA, D, 1.77, 70, 30-09-93, Genoa, Venezia
77, Nicolò Fazzi, ITA, M, 1.83, 74, 02-03-95, Borgo a Mozzano, Perugia
20, Aniello Salzano, ITA, M, 1.81, 74, 20-07-91, Naples, Bari
95, Valentin Cojocaru, ROU, G, 1.95, 84, 01-10-95, Bucharest, Steaua Bucureşti
7, Raffaele Palladino, ITA, F, 1.82, 73, 17-04-84, Mugnano di Napoli, Genoa
10, Pietro De Giorgio, ITA, F, 1.78, 70, 16-02-83, Praia a Mare, Latina (On Loan)
14, Eddy Gnahoré, FRA, M, 1.88, 85, 14-11-93, Villeneuve-la-Garenne, Napoli
