=  Milan - Italian Serie A 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Mattia De Sciglio, ITA, D, 1.83, 74, 20-10-92, Milan, None
5, Giacomo Bonaventura, ITA, M, 1.80, 75, 22-08-89, San Severino Marche, Atalanta
7, Gerard Deulofeu, ESP, M, 1.79, 72, 13-03-94, Barcelona, Everton
8, Suso, ESP, M, 1.76, 69, 19-11-93, Cádiz, Liverpool
9, Gianluca Lapadula, ITA, F, 1.78, 69, 07-02-90, Turin, Pescara
10, Keisuke Honda, JPN, M, 1.82, 75, 13-06-86, Osaka, CSKA Moscow
11, Lucas Ocampos, ARG, F, 1.87, 84, 11-07-94, Quilmes, Marseille
13, Alessio Romagnoli, ITA, D, 1.88, 78, 12-01-95, Anzio, Roma
14, Matías Fernández, CHI, M, 1.78, 72, 15-05-86, Merlo, Fiorentina
15, Gustavo Gómez, PAR, D, 1.86, 85, 06-06-93, Misiones, Lanús
16, Andrea Poli, ITA, M, 1.81, 77, 29-09-89, Vittorio Veneto, Sampdoria
17, Cristián Zapata, COL, D, 1.86, 82, 30-09-86, Padilla Cauca, Villarreal
18, Riccardo Montolivo, ITA, M, 1.81, 65, 18-01-85, Milan, Fiorentina
20, Ignazio Abate, ITA, D, 1.80, 73, 12-11-86, Sant'Agata de' Goti, Torino
21, Leonel Vangioni, ARG, D, 1.77, 73, 05-05-87, Villa Constitucion, River Plate
23, José Ernesto Sosa, ARG, M, 1.79, 72, 19-06-85, Carcarañá, Beşiktaş
29, Gabriel Paletta, ITA, D, 1.90, 88, 15-02-86, Longchamps, Parma
30, Marco Storari, ITA, G, 1.87, 76, 07-01-77, Pisa, Cagliari
31, Luca Antonelli, ITA, D, 1.84, 79, 11-02-87, Monza, Genoa
33, Juraj Kucka, SVK, M, 1.86, 86, 26-02-87, Bojnice, Genoa
35, Alessandro Plizzari, ITA, G, 1.90, 80, 12-03-00, Crema, None
46, Mattia El Hilali, MAR, M, 1.78, 74, 20-01-98, Milan, None
54, Raul Zucchetti, ITA, M, 1.78, 74, 28-01-98, Rho, None
63, Patrick Cutrone, ITA, F, 1.83, 75, 03-01-98, Como, None
70, Carlos Bacca, COL, F, 1.81, 77, 08-09-86, Barranquilla, Sevilla
73, Manuel Locatelli, ITA, M, 1.85, 75, 08-01-98, Lecco, None
75, Alessandro Guarnone, ITA, G, 1.85, 75, 27-03-99, Milan, None
80, Mario Pašalić, CRO, M, 1.88, 82, 09-02-95, Mainz, Chelsea
91, Andrea Bertolacci, ITA, M, 1.79, 75, 11-01-91, Rome, Roma
96, Davide Calabria, ITA, D, 1.76, 70, 06-12-96, Brescia, None
99, Gianluigi Donnarumma, ITA, G, 1.96, 90, 25-02-99, Castellammare di Stabia, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, José Mauri, ITA, M, 1.70, 66, 16-05-96, Realicó, Empoli (On Loan)
1, Diego López, ESP, G, 1.96, 88, 03-11-81, Paradela, Espanyol (On Loan)
30, Jherson Vergara, COL, D, 1.90, 83, 26-05-94, Florida, Arsenal Tula (On Loan)
22, Gabriel Vasconcellos, BRA, G, 1.93, 89, 27-09-92, Unaí, Re-Registered (1)
93, Rodrigo Ely, BRA, D, 1.88, 82, 03-11-93, Lajeado, Re-Registered (4)
1, Gabriel Vasconcellos, BRA, G, 1.93, 89, 27-09-92, Unaí, Cagliari (On Loan)
7, Luiz Adriano, BRA, F, 1.82, 71, 12-04-87, Porto Alegre, Spartak Moscow
11, Mbaye Niang, FRA, F, 1.84, 74, 19-12-94, Meulan-en-Yvelines, Watford (On Loan)
4, Rodrigo Ely, BRA, D, 1.88, 82, 03-11-93, Lajeado, Alavés (On Loan)
