=  Internazionale - Italian Serie A 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Samir Handanovič, SVN, G, 1.93, 89, 14-07-84, Ljubljana, Udinese
2, Marco Andreolli, ITA, D, 1.87, 82, 10-06-86, Ponte dell'Olio, Chievo Verona
5, Roberto Gagliardini, ITA, M, 1.88, 77, 07-04-94, Bergamo, Atalanta
6, João Mário, POR, M, 1.73, 67, 19-01-93, Porto, Sporting CP
7, Geoffrey Kondogbia, FRA, M, 1.88, 77, 25-04-93, Saint-Denis, Monaco
8, Rodrigo Palacio, ARG, F, 1.75, 70, 05-02-82, Bahía Blanca, Genoa
9, Mauro Icardi, ARG, F, 1.81, 75, 19-02-93, Rosario, Sampdoria
11, Jonathan Biabiany, FRA, M, 1.77, 70, 28-04-88, Paris, Parma
15, Cristian Ansaldi, ARG, D, 1.81, 76, 20-09-86, Rosario, Genoa
17, Gary Medel, CHI, M, 1.72, 71, 03-08-87, Santiago, Cardiff C
19, Éver Banega, ARG, M, 1.74, 69, 29-06-88, Rosario, Sevilla
20, Trent Sainsbury, AUS, D, 1.85, 61, 05-01-92, Perth [AUS], Jiangsu Suning
21, Davide Santon, ITA, D, 1.87, 77, 02-01-91, Portomaggiore, Newcastle U
23, Éder, ITA, F, 1.79, 73, 15-11-86, Lauro Muller, Sampdoria
24, Jeison Murillo, COL, D, 1.83, 70, 27-05-92, Cali, Granada
25, Miranda, BRA, D, 1.85, 78, 07-09-84, Paranavaí, Atlético Madrid
30, Juan Pablo Carrizo, ARG, G, 1.87, 87, 06-05-84, Villa Constitución, Lazio
33, Danilo D'Ambrosio, ITA, D, 1.80, 75, 09-09-88, Naples, Torino
40, Zinho Vanheusden, BEL, D, 1.87, 80, 29-07-99, Hasselt, Standard Liège
41, Andrew Gravillon, FRA, D, 1.88, 75, 08-02-98, Pointe-à-Pitre, None
42, Rigoberto Rivas, HON, F, 1.74, 73, 31-07-98, Balfate, Prato
43, Xian Emmers, BEL, M, 1.78, 72, 20-07-99, Lugano, KRC Genk
44, Ivan Perišić, CRO, M, 1.86, 79, 02-02-89, Split, Wolfsburg
46, Tommaso Berni, ITA, G, 1.85, 80, 06-03-83, Florence, Torino
55, Yuto Nagatomo, JPN, D, 1.70, 68, 12-09-86, Ehime, Cesena
77, Marcelo Brozović, CRO, M, 1.80, 65, 16-11-92, Zagreb, Dinamo Zagreb
87, Antonio Candreva, ITA, M, 1.80, 72, 28-02-87, Rome, Lazio
92, Michele Di Gregorio, ITA, G, 1.87, 88, 27-07-97, Milan, None
93, Axel Mohamed Bakayoko, FRA, F, 1.78, 70, 06-01-98, Paris, None
94, Guy Yao, CIV, D, 1.82, 76, 20-01-96, Akrroukro, Parma
96, Gabriel Barbosa, BRA, F, 1.78, 68, 30-08-96, São Bernardo do Campo, Santos
97, Ionuţ Andrei Radu, ROU, G, 1.88, 70, 28-05-97, Bucharest, Pergolettese
98, Marco Carraro, ITA, M, 1.78, 74, 09-01-98, Dolo, Padova
99, Andrea Pinamonti, ITA, F, 1.86, 74, 19-05-99, Cles, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Caner Erkin, TUR, D, 1.77, 75, 04-10-88, Edremit, Beşiktaş (On Loan)
5, Felipe Melo, BRA, M, 1.83, 73, 26-06-83, Volta Redonda, Palmeiras
10, Stevan Jovetić, MNE, F, 1.83, 79, 02-11-89, Podgorica, Sevilla (On Loan)
95, Senna Miangue, BEL, D, 1.92, 83, 05-02-97, Antwerp, Cagliari (On Loan)
27, Assane Gnoukouri, CIV, M, 1.80, 77, 28-09-96, Divo, Udinese (On Loan)
91, Loris Zonta, ITA, M, 1.78, 74, 22-05-97, Bassano del Grappa, Pisa (On Loan)
13, Andrea Ranocchia, ITA, D, 1.95, 80, 16-02-88, Assisi, Hull C (On Loan)
