=  Atalanta - Italian Serie A 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Etrit Berisha, ALB, G, 1.94, 92, 10-03-89, Priština, Lazio
3, Rafael Tolói, BRA, D, 1.85, 75, 10-10-90, Gloria d'Oeste, São Paulo
4, Bryan Cristante, ITA, M, 1.86, 78, 03-03-95, San Vito al Tagliamento, Benfica
5, Andrea Masiello, ITA, D, 1.84, 82, 05-02-86, Viareggio, Bari
6, Ervin Zukanović, BIH, D, 1.90, 85, 11-02-87, Sarajevo, Roma
7, Marco D'Alessandro, ITA, M, 1.73, 66, 17-02-91, Rome, Roma
8, Giulio Migliaccio, ITA, M, 1.80, 81, 23-06-81, Mugnano di Napoli, Palermo
9, Aleksandar Pešić, SRB, F, 1.90, 87, 21-05-92, Niš, Toulouse
10, Alejandro Gómez, ARG, M, 1.65, 68, 15-02-88, Capital Federal, Metalist Kharkiv
11, Remo Freuler, SUI, M, 1.81, 77, 15-04-92, Ennenda, Luzern
13, Mattia Caldara, ITA, D, 1.87, 80, 05-05-94, Bergamo, Juventus
19, Franck Kessie, CIV, M, 1.83, 77, 19-12-96, Ouragahio, Stella Club d'Adjamé
22, Roberto Taliento, ITA, G, 1.87, 76, 08-07-99, Segrate, None
24, Andrea Conti, ITA, D, 1.84, 76, 02-03-94, Lecco, None
25, Abdoulay Konko, FRA, D, 1.82, 77, 09-03-84, Marseille, Lazio
27, Jasmin Kurtić, SVN, M, 1.86, 88, 10-01-89, Črnomelj, Sassuolo
29, Andrea Petagna, ITA, F, 1.88, 85, 30-06-95, Trieste, Milan
31, Francesco Rossi, ITA, G, 1.93, 83, 27-04-91, Merate, None
33, Hans Hateboer, NED, D, 1.87, 74, 09-01-94, Beerta, FC Groningen
37, Leonardo Spinazzola, ITA, F, 1.86, 75, 25-03-93, Foligno, Juventus
43, Alberto Paloschi, ITA, F, 1.82, 80, 04-01-90, Chiari, Swansea C
47, Stefano Mazzini, ITA, G, 1.91, 80, 06-12-98, Crema, None
52, Bryan Cabezas, ECU, M, 1.82, 72, 20-03-97, Quevedo, Independiente del Valle
77, Cristian Raimondi, ITA, M, 1.82, 78, 30-04-81, San Giovanni in Bianco, Livorno
87, Anthony Mounier, FRA, F, 1.74, 65, 27-09-87, Aubenas, Bologna
88, Alberto Grassi, ITA, M, 1.83, 75, 07-03-95, Brescia, Napoli
91, Pierluigi Gollini, ITA, G, 1.88, 82, 18-03-95, Bologna, Aston Villa
92, Salvatore Molina, ITA, M, 1.77, 74, 01-01-92, Garbagnate Milanese, None
93, Boukary Dramé, SEN, D, 1.81, 74, 22-07-85, Villepinte, Chievo Verona
94, Filippo Melegoni, ITA, M, 1.85, 64, 18-02-99, Bergamo, None
95, Alessandro Bastoni, ITA, D, 1.90, 81, 13-04-99, Casalmaggiore, None
97, Riccardo Gatti, ITA, D, 1.87, 80, 30-03-97, Lecco, None
98, Christian Capone, ITA, F, 1.74, 63, 28-04-99, Vigevano, None
99, Emmanuel Latte Lath, CIV, F, 1.80, 75, 01-01-99, Anoumabo, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
89, Guido Marilungo, ITA, F, 1.75, 72, 09-08-89, Montegranaro, Empoli (On Loan)
28, Davide Brivio, ITA, D, 1.85, 81, 17-03-88, Milan, Genoa
55, Berat Djimsiti, ALB, D, 1.90, 82, 19-02-93, Veliki Trnovac, Avellino (On Loan)
2, Guglielmo Stendardo, ITA, D, 1.90, 88, 06-05-81, Naples, Pescara
51, Mauricio Pinilla, CHI, F, 1.87, 78, 04-02-84, San Bernardo, Genoa (On Loan)
4, Roberto Gagliardini, ITA, M, 1.88, 77, 07-04-94, Bergamo, Internazionale (On Loan)
57, Marco Sportiello, ITA, G, 1.92, 86, 10-05-92, Desio, Fiorentina (On Loan)
30, Davide Bassi, ITA, G, 1.90, 82, 12-04-85, Sarzana, Parma
23, Emanuele Suagher, ITA, D, 1.92, 82, 26-11-92, Romano di Lombardia, Bari (On Loan)
17, Carlos Carmona, CHI, M, 1.78, 68, 21-02-87, Coquimbo, Atlanta U
