=  Sampdoria - Italian Serie A 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christian Puggioni, ITA, G, 1.87, 80, 17-01-81, Genoa, Chievo Verona
2, Emiliano Viviano, ITA, G, 1.95, 90, 01-12-85, Fiesole, Palermo
3, Stanley Amuzie, NGA, D, 1.86, 85, 28-02-96, Lagos, Olhanense
4, Lorenco Šimić, CRO, D, 1.95, 89, 15-07-96, Split, Hajduk Split
5, Dodô, BRA, D, 1.77, 75, 06-02-92, Campinas, Internazionale
8, Edgar Barreto, PAR, M, 1.80, 79, 15-07-84, Asunción, Palermo
9, Luis Muriel, COL, F, 1.78, 79, 16-04-91, Santo Tomás, Udinese
10, Bruno Fernandes, POR, M, 1.79, 75, 08-09-94, Maia, Udinese
11, Ricardo Álvarez, ARG, M, 1.88, 84, 12-04-88, Capital Federal, Internazionale
12, Titas Krapikas, LTU, G, 1.95, 85, 03-01-99, Kaunas, None
13, Gergely Hutvágner, HUN, G, 1.92, 78, 01-07-00, Budapest, None
14, Patrik Schick, CZE, F, 1.86, 73, 24-01-96, Prague, Sparta Prague
15, Ibou Baldé, ESP, F, 1.75, 67, 23-03-99, Barcelona, Arezzo
16, Karol Linetty, POL, M, 1.76, 73, 02-02-95, Żnin, Lech Poznań
17, Angelo Palombo, ITA, M, 1.77, 77, 25-09-81, Ferentino, Fiorentina
18, Dennis Praet, BEL, M, 1.81, 78, 14-05-94, Leuven, Anderlecht
19, Vasco Regini, ITA, D, 1.85, 79, 09-09-90, Cesena, Cesena
20, Daniel Pavlović, SUI, D, 1.83, 77, 22-04-88, Rorschach, Grasshoppers
21, Luca Cigarini, ITA, M, 1.75, 74, 20-06-86, Montecchio Emilia, Atalanta
22, Jacopo Sala, ITA, M, 1.81, 75, 05-12-91, Alzano Lombardo, Verona
23, Filip Djuričić, SRB, M, 1.81, 72, 30-01-92, Obrenovac, Benfica
24, Bartosz Bereszyński, POL, D, 1.83, 77, 12-07-92, Poznań, Legia Warszawa
26, Matías Silvestre, ARG, D, 1.85, 84, 25-09-84, Capital Federal, Internazionale
27, Fabio Quagliarella, ITA, F, 1.80, 79, 31-01-83, Castellammare di Stabia, Torino
29, Andrea Tessiore, ITA, M, 1.77, 63, 01-10-99, Pietra Ligure, None
30, Wladimiro Falcone, ITA, G, 1.95, 85, 12-04-95, Rome, None
31, Denis Baumgartner, SVK, M, 1.76, 71, 02-02-98, Skalica, Senica
32, Giacomo Vrioni, ITA, F, 1.83, 73, 15-10-98, San Severino Marche, Matelica
33, Pietro Cavagnaro, ITA, G, , , 20-04-98, Lavagna, None
34, Lucas Torreira, URU, M, 1.68, 64, 11-02-96, Fray Bentos, Pescara
37, Milan Škriniar, SVK, D, 1.87, 80, 11-02-95, Žiar nad Hronom, MŠK Žilina
47, Ante Budimir, BIH, F, 1.90, 80, 22-07-91, Zenica, Crotone
77, Michal Tomič, SVK, M, 1.81, 73, 30-03-99, Skalica, Senica

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
95, Dávid Ivan, SVK, M, 1.73, 68, 26-02-95, Bratislava, Bari (On Loan)
3, Djamel Mesbah, ALG, D, 1.79, 72, 09-10-84, Zighoud Youcef, Crotone
6, Mirko Eramo, ITA, M, 1.81, 73, 12-07-89, Acquaviva delle Fonti, Benevento
15, Luka Krajnc, SVN, D, 1.88, 86, 19-09-94, Ptuj, Cagliari
99, Antonio Cassano, ITA, F, 1.75, 80, 12-07-82, Bari, 
13, Pedro Pereira, POR, D, 1.74, 70, 22-01-98, Lisbon, Benfica
92, Andrea Tozzo, ITA, G, 1.92, 75, 30-08-92, Riva del Garda, Matera (On Loan)
7, Carlos Carbonero, COL, M, 1.79, 73, 25-07-90, Bogotá, Fénix
