=  Laval - French Ligue 2 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Maxime Hautbois, FRA, G, 1.80, 67, 03-01-91, Laval, None
2, Kévin Perrot, FRA, D, 1.71, 60, 13-06-89, Laval, None
6, Anthony Gonçalves, FRA, M, 1.78, 82, 06-03-86, Chartres, None
7, Rachid Alioui, MAR, F, 1.86, 81, 18-06-92, La Rochelle, Guingamp
8, Adrien Monfray, FRA, D, 1.85, 76, 20-12-90, Nice, CA Bastia
9, Romain Habran, FRA, M, 1.77, 74, 14-06-94, Villeneuve-la-Garrane, Paris St-Germain
10, César Zeoula, FRA, M, 1.73, 70, 29-08-89, Dumbéa, AS Magenta
11, Cris Malonga, CGO, M, 1.83, 73, 11-07-87, Sens, Lausanne-Sport
12, Kévin Afougou, FRA, D, 1.82, 73, 26-01-90, Aubergenville, Orléans
15, Hugo Boumous, FRA, M, 1.72, 69, 27-07-95, Rennes, None
16, Lionel Cappone, FRA, G, 1.82, 74, 08-02-79, Marignane, Brest
17, Julien Viale, FRA, F, 1.80, 78, 13-02-82, Lyon, Auxerre
18, Hassan Alla, MAR, M, 1.80, 79, 24-11-80, Oujda, Le Havre
19, Alassane N'Diaye, FRA, F, 1.79, 68, 14-06-91, Limoges, Arles-Avignon
20, Nordi Mukiele, FRA, D, 1.85, 74, 01-11-97, Montreuil, None
21, Malik Couturier, FRA, D, 1.85, 75, 21-01-82, Jonzac, Angers
22, Valentin Launay, FRA, M, 1.80, 67, 22-11-95, Le Mans, None
23, Gabriel Etinof, FRA, M, 1.66, 66, 12-01-96, Orsay, None
24, Modibo Dembélé, FRA, M, 1.70, 62, 14-08-93, Thiais, None
25, Erwan Quintin, FRA, D, 1.80, 75, 01-12-84, Auray, Châteauroux
26, Fouad Chafik, MAR, D, 1.83, 72, 16-10-86, Pierrelatte, Istres
27, Djibril Konaté, MLI, D, 1.93, 84, 02-09-80, Kayes, Angers
28, Duckens Nazon, HAI, F, 1.81, 82, 07-04-94, Poissy, St-Quentin
30, Guillaume Lesec, FRA, G, 1.78, 70, 07-04-95, Mayenne, None
31, Valentin Lavigne, FRA, F, 1.71, 72, 04-06-94, Lorient, Lorient

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Ludovic Guerriero, FRA, M, 1.76, 71, 05-01-85, Forbach, Petrolul Ploiești
14, Maxime Bourgeois, FRA, M, 1.83, 77, 03-02-91, Brunoy, Créteil
